Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
81,1.0,0.0,0.0,0.0,0.763,0
162,1.99,0.0,0.0,0.0,0.763,0
243,2.99,0.0453,0.0129,0.0201,0.763,11
324,3.99,0.1821,0.0692,0.1003,0.763,59
406,5.0,0.1995,0.0951,0.1288,0.763,81
487,5.99,0.2341,0.1338,0.1703,0.763,114
568,6.99,0.2641,0.1761,0.2113,0.763,150
649,7.99,0.2696,0.2054,0.2332,0.763,175
731,9.0,0.2736,0.2347,0.2527,0.763,200
812,10.0,0.282,0.2688,0.2752,0.763,229
1218,14.99,0.2611,0.3732,0.3072,0.763,318
1624,19.99,0.2537,0.4836,0.3328,0.763,412
2031,25.0,0.2477,0.5904,0.3489,0.763,503
2437,30.0,0.2495,0.7136,0.3697,0.763,608
2843,35.0,0.2343,0.7817,0.3605,0.763,666
3249,39.99,0.2164,0.8251,0.3428,0.763,703
3655,44.99,0.1981,0.8498,0.3213,0.763,724
4062,50.0,0.1785,0.8509,0.2951,0.763,725
4874,60.0,0.1541,0.8815,0.2623,0.763,751
5686,69.99,0.137,0.9143,0.2383,0.763,779
6499,80.0,0.1254,0.9566,0.2217,0.763,815
7311,89.99,0.1145,0.9824,0.2051,0.763,837
8124,100.0,0.1049,1.0,0.1898,0.763,852
