Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.2344791005688593,1,1
1,0.22048052336442348,1,0
2,0.22078754190739858,1,1
3,0.21195113155051154,1,1
4,0.18349547483762824,1,0
5,0.17930855855980105,1,0
6,0.22498438625461117,1,1
7,0.19985130802766368,1,1
8,0.1544540869805743,1,0
9,0.19024696554538278,1,1
10,0.16020932133028476,1,0
11,0.16230673571162635,1,1
12,0.1674293444591571,1,0
13,0.20903210260525945,1,1
14,0.18537610371707489,1,0
15,0.2253823191163221,1,1
16,0.20923596651519222,1,0
17,0.19017694741196442,1,0
18,0.2041488089021163,1,1
19,0.22657178492420707,1,1
20,0.23476237421744597,1,1
21,0.1398649945640637,0,0
22,0.2260055097949186,1,1
23,0.19766675792454783,1,1
24,0.2051656226461581,1,1
25,0.17225210720634207,1,0
26,0.17133797500723696,1,1
27,0.1623028154527487,1,1
28,0.1296142442043914,0,1
29,0.11690843891545323,0,0
30,0.19331183629197848,1,1
31,0.24875321627501187,1,1
32,0.16744449189132726,1,1
33,0.1596023154549595,1,0
34,0.18116012327448994,1,1
35,0.091984999177256,0,0
36,0.2225649299897793,1,1
37,0.16085071160618494,1,1
38,0.0960721809211417,0,0
39,0.23903082966861405,1,1
40,0.18509417659948055,1,0
41,0.19936974501513996,1,0
42,0.08097222325551631,0,1
43,0.14683949439290456,1,0
44,0.16154696942380728,1,1
45,0.189777348690687,1,0
46,0.20244432531579692,1,1
47,0.1660504920828968,1,1
48,0.2211560964250859,1,0
49,0.20686821868224983,1,0
50,0.20442270686102892,1,0
51,0.2258095667231351,1,0
52,0.26729637596423256,1,1
53,0.18240497746252124,1,1
54,0.22174614743348928,1,1
55,0.17150430838290148,1,1
56,0.14301359675004174,0,0
57,0.20151089691824883,1,0
58,0.22466729947102013,1,0
59,0.17292149296154233,1,0
60,0.2141433778459873,1,1
61,0.23004191480066855,1,1
62,0.17821667760881715,1,1
63,0.18923426018859688,1,1
64,0.19985130802766368,1,0
65,0.19030377882806804,1,0
66,0.18095607361636754,1,0
67,0.20479043546428977,1,0
68,0.157681181508943,1,0
69,0.05102456157636058,0,1
70,0.09371889835201068,0,0
71,0.19285273880224416,1,1
72,0.09370242779959892,0,0
73,0.20327260651796272,1,0
74,0.24302757506498804,1,0
75,0.09329673874358033,0,0
76,0.21161974136681383,1,0
77,0.16156206872472284,1,0
78,0.12333198448007789,0,1
79,0.19003236069984294,1,0
80,0.20265756932495577,1,0
81,0.19426290066463503,1,0
82,0.08482812796616626,0,1
83,0.11906860737472735,0,0
84,0.20512583339083323,1,0
85,0.16479821421312474,1,0
86,0.19409359244961172,1,0
87,0.1731738545484041,1,0
88,0.16972523443846155,1,0
89,0.16570831807101294,1,1
90,0.0793230128545633,0,1
91,0.25837910938966413,1,0
92,0.15607283892740387,1,0
93,0.1682225069738675,1,1
94,0.1370959192334319,0,0
95,0.17050825070083309,1,0
96,0.19215065241272836,1,0
97,0.18362663649866762,1,0
98,0.2009686353954553,1,0
99,0.1741528140309282,1,0
100,0.14563460887002452,1,0
101,0.2098822824655425,1,0
102,0.19844027146332763,1,0
103,0.20342163062454807,1,0
104,0.20846050547998785,1,0
105,0.17930855855980105,1,1
106,0.17219774780013222,1,0
107,0.20791762780845177,1,1
108,0.196820294563222,1,1
109,0.22867574677132368,1,1
110,0.15564270884570403,1,0
111,0.1805417088939325,1,1
112,0.19340136655904064,1,0
113,0.18362663649866762,1,1
114,0.16557909001083526,1,1
115,0.19701792051934197,1,0
116,0.1558737180908043,1,1
117,0.17450001572371837,1,0
118,0.16824531229560372,1,0
119,0.2219740929821228,1,1
120,0.22174614743348928,1,0
121,0.18266082459793126,1,1
122,0.13119576792303544,0,0
123,0.18588277977257003,1,0
124,0.14866847802818967,1,1
125,0.18841442618023319,1,0
126,0.18245779911807056,1,0
127,0.12662691011626545,0,0
128,0.19820765750605782,1,0
129,0.20427497534056618,1,1
130,0.18001227597406616,1,0
131,0.17614513224051276,1,1
132,0.18883504198213924,1,0
133,0.15232731979957784,1,1
134,0.11450686075972415,0,0
135,0.14851726643726615,1,1
136,0.11080252744745835,0,0
137,0.154560903630462,1,0
138,0.1258643200363237,0,0
139,0.17617422527399784,1,0
140,0.173945087845767,1,0
141,0.19753068671264354,1,1
142,0.21068094689781472,1,1
143,0.17579020488498534,1,0
144,0.22400161731866486,1,0
145,0.25561685493795905,1,0
146,0.2502904230047406,1,0
147,0.14398982300056914,1,1
148,0.255985373515246,1,0
149,0.22092643855242095,1,1
150,0.1519839662897888,1,0
151,0.15842524111061687,1,0
152,0.1625913829074117,1,0
153,0.2190735553738689,1,1
154,0.19312850236483797,1,0
155,0.19846291906559302,1,0
156,0.24704507148048202,1,0
157,0.2348938004517419,1,0
158,0.21185761171777084,1,1
159,0.19024696554538278,1,0
