Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.17656183242797852,1,0
1,0.14021462202072144,0,0
2,0.171040341258049,1,0
3,0.1377439796924591,0,0
4,0.12890492379665375,0,0
5,0.12311317026615143,0,0
6,0.11713984608650208,0,0
7,0.1813364028930664,1,0
8,0.14822269976139069,0,1
9,0.12256231904029846,0,0
10,0.13438785076141357,0,0
11,0.13641567528247833,0,0
12,0.1416451334953308,0,0
13,0.11380273848772049,0,0
14,0.1524534374475479,0,0
15,0.12330945581197739,0,0
16,0.12587422132492065,0,0
17,0.14244714379310608,0,0
18,0.14997291564941406,0,1
19,0.14614221453666687,0,0
20,0.12959778308868408,0,0
21,0.15681853890419006,0,0
22,0.1323191374540329,0,0
23,0.12182995676994324,0,0
24,0.15248598158359528,0,0
25,0.15892013907432556,0,0
26,0.11312012374401093,0,0
27,0.15730851888656616,0,0
28,0.14703625440597534,0,0
29,0.16372931003570557,0,0
30,0.1465766280889511,0,0
31,0.1300947517156601,0,1
32,0.15234380960464478,0,0
33,0.1314399540424347,0,0
34,0.12199879437685013,0,0
35,0.14876072108745575,0,0
36,0.13369131088256836,0,0
37,0.16685077548027039,0,0
38,0.1520972102880478,0,0
39,0.16009804606437683,0,0
40,0.13411901891231537,0,0
41,0.16264685988426208,0,0
42,0.14242999255657196,0,0
43,0.15104767680168152,0,0
44,0.15398399531841278,0,0
45,0.15469884872436523,0,0
46,0.1447456181049347,0,0
47,0.15414080023765564,0,1
48,0.12979772686958313,0,0
49,0.1687391698360443,1,1
50,0.1277773380279541,0,0
51,0.12997981905937195,0,0
52,0.20695725083351135,1,0
53,0.13639721274375916,0,0
54,0.16505774855613708,0,0
55,0.14511355757713318,0,0
56,0.1396224945783615,0,0
57,0.14958450198173523,0,0
58,0.1556287556886673,0,0
59,0.11119061708450317,0,0
60,0.16418451070785522,0,0
61,0.20873093605041504,1,0
62,0.15328428149223328,0,0
63,0.1509310007095337,0,0
64,0.16201487183570862,0,0
65,0.14124645292758942,0,0
66,0.1944517344236374,1,0
67,0.13486400246620178,0,0
68,0.15889695286750793,0,0
69,0.16402429342269897,0,0
70,0.13319465517997742,0,0
71,0.12100784480571747,0,0
72,0.17494121193885803,1,1
73,0.12918171286582947,0,0
74,0.14807021617889404,0,0
75,0.11517123878002167,0,0
76,0.1419534534215927,0,0
77,0.1285463273525238,0,0
78,0.17099355161190033,1,0
79,0.12143245339393616,0,1
80,0.15564188361167908,0,0
81,0.14150002598762512,0,0
82,0.12153690308332443,0,0
83,0.12982912361621857,0,0
84,0.1324455291032791,0,0
85,0.15430036187171936,0,0
86,0.13139823079109192,0,0
87,0.11677107214927673,0,0
88,0.13676488399505615,0,0
89,0.18500003218650818,1,1
90,0.11519894748926163,0,0
91,0.1354580521583557,0,0
92,0.1563277244567871,0,0
93,0.1248818039894104,0,0
94,0.14198076725006104,0,0
95,0.1739436835050583,1,0
96,0.14809289574623108,0,0
97,0.12948137521743774,0,0
98,0.13179174065589905,0,0
99,0.14282585680484772,0,0
100,0.17471498250961304,1,1
101,0.1527222990989685,0,1
102,0.12445386499166489,0,0
103,0.13648441433906555,0,0
104,0.14073090255260468,0,0
105,0.1845160871744156,1,0
106,0.1411595344543457,0,0
107,0.12686625123023987,0,0
108,0.19751670956611633,1,0
109,0.16228792071342468,0,0
110,0.1709173023700714,1,1
111,0.15643876791000366,0,0
112,0.1398298442363739,0,0
113,0.14250734448432922,0,1
114,0.14623363316059113,0,0
115,0.1384042501449585,0,0
116,0.14760664105415344,0,0
117,0.13028141856193542,0,0
118,0.14766651391983032,0,0
119,0.1250314861536026,0,0
120,0.14425364136695862,0,0
121,0.1438743770122528,0,0
122,0.14607159793376923,0,0
123,0.1259022057056427,0,0
124,0.12015010416507721,0,0
125,0.15828582644462585,0,0
126,0.16319358348846436,0,0
127,0.20155319571495056,1,0
128,0.1384076625108719,0,0
129,0.1692703366279602,1,0
130,0.17604154348373413,1,0
131,0.15267112851142883,0,0
132,0.12959623336791992,0,0
133,0.1500832587480545,0,0
134,0.1813032031059265,1,0
135,0.14203119277954102,0,0
136,0.16744565963745117,0,0
137,0.1807396411895752,1,0
138,0.14536216855049133,0,0
139,0.13884851336479187,0,0
140,0.16154514253139496,0,0
141,0.15386752784252167,0,0
142,0.12628254294395447,0,0
143,0.155118927359581,0,0
144,0.14719054102897644,0,0
145,0.12728804349899292,0,0
146,0.14986231923103333,0,0
147,0.126194030046463,0,0
148,0.15972484648227692,0,0
149,0.190254807472229,1,0
150,0.18869218230247498,1,0
151,0.15775206685066223,0,0
152,0.16826455295085907,0,0
153,0.18685656785964966,1,0
154,0.15924379229545593,0,0
155,0.16356003284454346,0,0
156,0.16040834784507751,0,0
157,0.19157128036022186,1,0
158,0.1643909215927124,0,0
159,0.14965441823005676,0,0
160,0.18004903197288513,1,0
161,0.15540112555027008,0,1
162,0.15370109677314758,0,0
163,0.15848176181316376,0,0
164,0.2237909734249115,1,1
165,0.16657589375972748,0,0
166,0.142584428191185,0,0
167,0.14140737056732178,0,0
168,0.13169419765472412,0,0
169,0.1406971663236618,0,0
170,0.1683662384748459,0,0
171,0.12637117505073547,0,0
172,0.1245165467262268,0,0
173,0.1608383059501648,0,0
174,0.1178407073020935,0,0
175,0.13920888304710388,0,0
176,0.130343496799469,0,0
177,0.1360202431678772,0,0
178,0.14761486649513245,0,0
179,0.11528915166854858,0,0
180,0.11598047614097595,0,0
181,0.11772110313177109,0,0
182,0.14503289759159088,0,1
183,0.14455747604370117,0,0
184,0.1276521235704422,0,0
185,0.12492137402296066,0,0
186,0.1311122626066208,0,0
187,0.12778988480567932,0,0
188,0.1455162763595581,0,0
189,0.154849573969841,0,0
190,0.1159370020031929,0,0
191,0.12454202771186829,0,0
192,0.17980201542377472,1,0
193,0.13364312052726746,0,0
194,0.12246599048376083,0,0
195,0.14049600064754486,0,0
196,0.1376720815896988,0,0
197,0.16188853979110718,0,0
198,0.146555557847023,0,0
199,0.13889935612678528,0,0
200,0.13208192586898804,0,0
201,0.13188767433166504,0,0
202,0.13945700228214264,0,0
203,0.12214906513690948,0,0
204,0.15173716843128204,0,0
205,0.14011922478675842,0,0
206,0.14825434982776642,0,1
207,0.1480962038040161,0,0
208,0.13864678144454956,0,0
209,0.1360989809036255,0,1
210,0.13346265256404877,0,0
211,0.14975318312644958,0,0
212,0.1374943107366562,0,0
213,0.12203992158174515,0,0
214,0.1576482057571411,0,0
215,0.1258232593536377,0,0
216,0.151924729347229,0,1
217,0.15474876761436462,0,0
218,0.14161622524261475,0,0
219,0.12545007467269897,0,0
220,0.1384996771812439,0,0
221,0.14628012478351593,0,0
222,0.15820908546447754,0,1
223,0.13286003470420837,0,0
224,0.13590934872627258,0,0
225,0.1310577243566513,0,1
226,0.120945505797863,0,0
227,0.14020971953868866,0,0
228,0.1780928671360016,1,0
229,0.13592460751533508,0,0
230,0.14178213477134705,0,0
231,0.13404932618141174,0,0
232,0.15760482847690582,0,0
233,0.14081186056137085,0,0
234,0.127847358584404,0,0
235,0.1275271475315094,0,0
236,0.16801977157592773,0,0
237,0.1264360547065735,0,0
238,0.16804641485214233,0,0
239,0.16722974181175232,0,0
240,0.14846287667751312,0,0
241,0.14831998944282532,0,0
242,0.1521914303302765,0,0
243,0.12246213853359222,0,0
244,0.15426459908485413,0,0
245,0.13057401776313782,0,0
246,0.12658077478408813,0,0
247,0.23792050778865814,1,0
248,0.14237642288208008,0,1
249,0.1456654667854309,0,0
250,0.1472061276435852,0,0
251,0.1637122482061386,0,0
252,0.17941932380199432,1,0
253,0.14782679080963135,0,0
254,0.13997125625610352,0,0
255,0.13322779536247253,0,0
256,0.13804680109024048,0,0
257,0.15986263751983643,0,0
258,0.11732981353998184,0,0
259,0.1572851985692978,0,0
260,0.1455080211162567,0,0
261,0.12407293915748596,0,0
262,0.14497005939483643,0,0
263,0.13596680760383606,0,0
264,0.12491355836391449,0,0
265,0.169423907995224,1,1
266,0.13689285516738892,0,0
267,0.13068798184394836,0,0
268,0.13733892142772675,0,0
269,0.15881995856761932,0,0
270,0.1496925950050354,0,0
271,0.14957177639007568,0,0
272,0.1434311419725418,0,0
273,0.18246620893478394,1,0
274,0.14001664519309998,0,0
275,0.13628536462783813,0,0
276,0.21110786497592926,1,0
277,0.13771729171276093,0,0
278,0.17040468752384186,1,0
279,0.1377463936805725,0,0
280,0.16181465983390808,0,0
281,0.15587159991264343,0,0
282,0.16435346007347107,0,0
283,0.13316786289215088,0,0
284,0.11842760443687439,0,0
285,0.13416630029678345,0,0
286,0.14659854769706726,0,1
287,0.12969206273555756,0,0
288,0.13177183270454407,0,0
289,0.1583949774503708,0,0
290,0.1243603304028511,0,0
291,0.12846967577934265,0,0
