Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.22940119080180332,0,0
1,0.2280110827478004,0,1
2,0.3253001540931357,0,0
3,0.6062904715348348,1,0
4,0.5001112820193157,1,1
5,0.5546329096959802,1,0
6,0.23057321841074302,0,0
7,0.3486759120701627,1,0
8,0.34759951021564645,1,0
9,0.396904384992684,1,1
10,0.23028538561888415,0,1
11,0.3910583075416019,1,1
12,0.15252746032738482,0,0
13,0.20695072792380023,0,1
14,0.1396838523784585,0,0
15,0.18224256264825045,0,1
16,0.1754760972591653,0,0
17,0.7196671956040925,1,0
18,0.23153087392522512,0,0
19,0.1907030179992409,0,0
20,0.3303956525535629,0,0
21,0.5417253215272008,1,0
22,0.26396271972482305,0,0
23,0.3689268731919015,1,0
24,0.24793225741277639,0,0
25,0.24372923630575566,0,0
26,0.49110039096144636,1,0
27,0.1808918675523423,0,0
28,0.4616056615329421,1,0
29,0.2689483217525872,0,0
30,0.25520763712899525,0,0
31,0.3230054320160815,0,0
32,0.36392091530256154,1,0
33,0.5504763923395477,1,0
34,0.2490983066403137,0,0
35,0.053444325235147076,0,0
36,0.2785744417633339,0,0
37,0.296229227544336,0,0
38,0.4735130732666724,1,0
39,0.5047120473610471,1,0
40,0.16324014091461175,0,0
41,0.1277401008357919,0,0
42,0.5294220824090262,1,0
43,0.22382848343477385,0,0
44,0.22823415072823705,0,0
45,0.3406837522291514,1,0
46,0.41908439680930326,1,0
47,0.03617642922424054,0,0
48,0.19062177629936317,0,0
49,0.5789232058801378,1,0
50,0.37874789778931445,1,0
51,0.23579523478373687,0,0
52,0.3145569492309741,0,0
53,0.2736224766645839,0,0
54,0.08252875287820141,0,0
55,0.5864880243516332,1,0
56,0.16088308256529235,0,0
57,0.24031716898978328,0,0
58,0.10006174408187975,0,0
59,0.3744726102418423,1,0
60,0.2626725008934229,0,0
61,0.6531272732844687,1,0
62,0.5219964729237805,1,0
63,0.3905442280304563,1,0
64,0.2443714329941968,0,0
65,0.6298034558995377,1,0
66,0.2745886208780722,0,0
67,0.2993239024513496,0,0
68,0.30890368444736976,0,0
69,0.4643721519348215,1,0
70,0.14530326051244227,0,0
71,0.3117136755723051,0,0
