Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,2.3978193439688766e-06,0,0,unlabeled
1,4.561148216453148e-06,0,0,unlabeled
2,7.668268153793178e-07,0,0,val
3,3.266797250489617e-07,0,0,unlabeled
4,0.020086226984858513,0,0,unlabeled
5,5.100195608065405e-07,0,0,unlabeled
6,5.354999643714109e-07,0,0,unlabeled
7,0.01737183891236782,0,0,test
8,3.2988182852022874e-07,0,0,unlabeled
9,3.672458433356951e-06,0,0,unlabeled
10,4.626471763913287e-06,0,0,train
11,7.460283768523368e-07,0,0,unlabeled
12,1.780541060725227e-05,0,0,unlabeled
13,0.019424060359597206,0,0,unlabeled
14,2.1646471850544913e-06,0,0,unlabeled
15,3.2523596473765792e-06,0,0,unlabeled
16,8.574802450311836e-07,0,0,unlabeled
17,0.00285688997246325,0,0,unlabeled
18,0.01845112256705761,0,0,unlabeled
19,1.116728753913776e-06,0,0,unlabeled
20,0.0001144168054452166,0,0,unlabeled
21,0.02008623629808426,0,0,unlabeled
22,2.4314871893693635e-07,0,0,unlabeled
23,6.716220468661049e-06,0,0,val
24,3.3377864383510314e-07,0,0,unlabeled
25,0.1769886165857315,0,0,unlabeled
26,0.00024941007723100483,0,0,unlabeled
27,0.0005453376797959208,0,0,unlabeled
28,0.00048544310266152024,0,0,unlabeled
29,3.5761586332228035e-06,0,0,unlabeled
30,0.021663032472133636,0,0,train
31,2.8729682526318356e-05,0,0,val
32,1.6109006537590176e-06,0,0,unlabeled
33,0.001001314027234912,0,0,train
34,0.9395765662193298,0,0,unlabeled
35,4.361347123449377e-07,0,0,unlabeled
36,3.527254648361122e-07,0,0,unlabeled
37,3.7312838685465977e-07,0,0,unlabeled
38,3.036921043531038e-06,0,0,unlabeled
39,2.9240854360068624e-07,0,0,val
40,5.968533969280543e-06,0,0,unlabeled
41,0.001590678351931274,0,0,unlabeled
42,6.249647412914783e-05,0,0,unlabeled
43,5.091201455798e-05,0,0,unlabeled
44,8.827905730868224e-07,0,0,unlabeled
45,0.0019913730211555958,0,0,unlabeled
46,7.892987014201935e-06,0,0,unlabeled
47,0.0019913730211555958,0,0,unlabeled
48,1.0792094826683751e-06,0,0,unlabeled
49,1.550210618006531e-05,0,0,train
50,2.1596410078927875e-05,0,0,unlabeled
51,7.780911801091861e-06,0,0,unlabeled
52,5.375783871386375e-07,0,0,unlabeled
53,4.247363563081308e-07,0,0,unlabeled
54,3.411838406464085e-06,0,0,train
55,1.0726271284511313e-06,0,0,train
56,9.215858085553918e-07,0,0,unlabeled
57,3.653336898423731e-05,0,0,unlabeled
58,5.739458174502943e-06,0,0,unlabeled
59,0.00046443368773907423,0,0,unlabeled
60,3.868573912768625e-06,0,0,train
61,6.138725439086556e-05,0,0,unlabeled
62,2.8407396257534856e-07,0,0,unlabeled
63,5.111661721457494e-06,0,0,val
64,1.3264438166515902e-05,0,0,unlabeled
65,1.4896834272803972e-06,0,0,train
66,4.694490144174779e-06,0,0,train
67,4.184422550679301e-07,0,0,test
68,7.637441740371287e-06,0,0,unlabeled
69,3.181119609507732e-05,0,0,unlabeled
70,5.727635539187759e-07,0,0,unlabeled
71,8.15605062598479e-07,0,0,unlabeled
72,2.910397824962274e-07,0,0,val
73,1.5877177474976634e-06,0,0,unlabeled
74,2.9780807153656497e-07,0,0,unlabeled
75,1.1710338867487735e-06,0,0,unlabeled
76,3.472501020951313e-06,0,0,train
77,0.00032658703275956213,0,0,train
78,4.514561078394763e-05,0,0,test
