Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.004048379,0,0
1,0.0031381815,0,0
2,0.001848901,0,0
3,0.0015091139,0,0
4,0.053171676,0,0
5,0.0012668438,0,0
6,0.0018519335,0,0
7,0.04793132,0,0
8,0.0026886181,0,0
9,0.0064214636,0,0
10,0.0074583306,0,0
11,0.0018483707,0,0
12,0.008098604,0,0
13,0.08720694,0,0
14,0.0041736476,0,0
15,0.0021780645,0,0
16,0.0026634322,0,0
17,0.027307637,0,0
18,0.05799795,0,0
19,0.0015864439,0,0
20,0.0054556304,0,0
21,0.053171676,0,0
22,0.0013857392,0,0
23,0.008739739,0,0
24,0.0014194186,0,0
25,0.11468676,0,0
26,0.017732203,0,0
27,0.048949413,0,0
28,0.0025176362,0,0
29,0.00221647,0,0
30,0.0712926,0,0
31,0.008533862,0,0
32,0.003384962,0,0
33,0.08132389,0,0
34,0.16466777,0,0
35,0.0038461376,0,0
36,0.0031753408,0,0
37,0.0015585872,0,0
38,0.0025220672,0,0
39,0.0014378813,0,0
40,0.0041786195,0,0
41,0.12651567,0,0
42,0.02182454,0,0
43,0.01255914,0,0
44,0.0031847626,0,0
45,0.13131906,0,0
46,0.0095649045,0,0
47,0.13131906,0,0
48,0.0031334637,0,0
49,0.007214605,0,0
50,0.0033232903,0,0
51,0.002358323,0,0
52,0.0035093683,0,0
53,0.0039664954,0,0
54,0.0030264808,0,0
55,0.0016561836,0,0
56,0.0035143527,0,0
57,0.0036109744,0,0
58,0.0030792404,0,0
59,0.10780049,0,0
60,0.0036642759,0,0
61,0.018028181,0,0
62,0.0013944588,0,0
63,0.0035023065,0,0
64,0.0023400702,0,0
65,0.0030627805,0,0
66,0.0024819698,0,0
67,0.0016431191,0,0
68,0.007775005,0,0
69,0.018450428,0,0
70,0.0017695087,0,0
71,0.0016132711,0,0
72,0.0013934001,0,0
73,0.0021032149,0,0
74,0.0013977754,0,0
75,0.0033261785,0,0
76,0.0022112685,0,0
77,0.028276684,0,0
78,0.016493002,0,0
79,0.012592466,0,0
80,0.0040947204,0,0
81,0.0015032801,0,0
82,0.0046372833,0,0
83,0.0053990483,0,0
84,0.0029911178,0,0
85,0.0016572033,0,0
86,0.11903646,0,0
87,0.011351531,0,0
88,0.0018857511,0,0
89,0.0015374456,0,0
90,0.0057649864,0,0
91,0.0018097544,0,0
92,0.003104954,0,0
93,0.035925448,0,0
94,0.0018195872,0,0
95,0.23839942,0,0
96,0.0018879278,0,0
97,0.043764602,0,0
98,0.0014597235,0,0
99,0.12860815,0,0
100,0.004564482,0,0
101,0.0018981085,0,0
102,0.0018091963,0,0
103,0.0032415418,0,0
104,0.0015820528,0,0
105,0.0019158289,0,0
106,0.001803471,0,0
107,0.24917059,1,0
108,0.0015249432,0,0
109,0.0016398669,0,0
110,0.0027927216,0,0
111,0.0056625013,0,0
112,0.0012517667,0,0
113,0.0029039695,0,0
114,0.005809884,0,0
115,0.0032680938,0,0
116,0.003150716,0,0
117,0.0043054447,0,0
118,0.0018956782,0,0
119,0.01820564,0,0
120,0.0014949249,0,0
121,0.0014246643,0,0
122,0.08432696,0,0
123,0.14611101,0,0
124,0.07594333,0,0
125,0.003239729,0,0
126,0.12521374,0,0
127,0.0020036965,0,0
128,0.0017422605,0,0
129,0.0016186816,0,0
130,0.002845547,0,0
131,0.00446659,0,0
132,0.003959398,0,0
133,0.018927544,0,0
134,0.07762844,0,0
135,0.0013897562,0,0
136,0.0016978735,0,0
137,0.00404023,0,0
138,0.0015864439,0,0
139,0.12651567,0,0
140,0.0037168288,0,0
141,0.004904277,0,0
142,0.0019765294,0,0
143,0.0020504321,0,0
144,0.0013798309,0,0
145,0.04651958,0,0
146,0.0015759951,0,0
147,0.0047255517,0,0
148,0.0015465248,0,0
149,0.004335489,0,0
150,0.002999438,0,0
151,0.110401735,0,0
152,0.0018069864,0,0
153,0.0014619498,0,0
154,0.007345622,0,0
155,0.0045504645,0,0
156,0.007155176,0,0
157,0.0022120061,0,0
158,0.004455326,0,0
159,0.009833013,0,0
160,0.002098631,0,0
161,0.0039457288,0,0
162,0.028119951,0,0
163,0.0017729426,0,0
164,0.001690499,0,0
165,0.0020874667,0,0
166,0.008477303,0,0
167,0.0081205405,0,0
168,0.10096825,0,0
169,0.02990457,0,0
170,0.043330662,0,0
171,0.0018075687,0,0
172,0.17712586,0,0
173,0.08956299,0,0
174,0.0044422955,0,0
175,0.0023322706,0,0
176,0.028313773,0,0
177,0.002576538,0,0
178,0.09160509,0,0
179,0.0016532667,0,0
180,0.005464175,0,0
181,0.06908186,0,0
182,0.07041336,0,0
183,0.003425625,0,0
184,0.1156066,0,0
185,0.079481624,0,0
186,0.0029370105,0,0
187,0.0043366235,0,0
188,0.002198036,0,0
189,0.010783855,0,0
190,0.01820564,0,0
191,0.0013965035,0,0
192,0.004964565,0,0
193,0.0018684985,0,0
194,0.15398271,0,0
195,0.24917059,1,0
196,0.0032532474,0,0
197,0.008487093,0,0
198,0.0017243746,0,0
199,0.0053883893,0,0
200,0.1159359,0,0
201,0.0021444345,0,0
202,0.13131906,0,0
203,0.0013825301,0,0
204,0.010221917,0,0
205,0.0016999422,0,0
206,0.0047653974,0,0
207,0.0038342406,0,0
208,0.0058448683,0,0
209,0.0059448807,0,0
210,0.0013977754,0,0
211,0.0014749573,0,0
212,0.004220016,0,0
213,0.026711773,0,0
214,0.001498854,0,0
215,0.0030144062,0,0
216,0.01010687,0,0
217,0.0137813855,0,0
218,0.037864193,0,0
219,0.058830723,0,0
220,0.11851094,0,0
221,0.0034437792,0,0
222,0.017965807,0,0
223,0.0013977754,0,0
224,0.06010946,0,0
225,0.012732768,0,0
226,0.043330662,0,0
227,0.14004652,0,0
228,0.0023320175,0,0
229,0.0019938992,0,0
230,0.123586595,0,0
231,0.11788124,0,0
232,0.004183684,0,0
233,0.032956235,0,0
234,0.0025193407,0,0
235,0.0036231792,0,0
236,0.11511876,0,0
237,0.0016996517,0,0
238,0.0015710613,0,0
239,0.0015859395,0,0
240,0.0030047372,0,0
241,0.13962618,0,0
242,0.0066059143,0,0
243,0.0032553803,0,0
244,0.0037128136,0,0
245,0.0018890711,0,0
246,0.004431945,0,0
247,0.0053748004,0,0
248,0.06166865,0,0
249,0.00724236,0,0
250,0.0027591765,0,0
251,0.009360134,0,0
252,0.014097229,0,0
253,0.0021870907,0,0
254,0.0014597235,0,0
255,0.0022864072,0,0
256,0.0020363408,0,0
257,0.003904523,0,0
258,0.0015232888,0,0
259,0.0022362734,0,0
260,0.0032798168,0,0
261,0.002052167,0,0
262,0.0031137457,0,0
263,0.0045116683,0,0
264,0.003968046,0,0
265,0.006272743,0,0
266,0.021582449,0,0
267,0.0013934579,0,0
268,0.01820564,0,0
269,0.001807567,0,0
270,0.0014478064,0,0
271,0.0016514001,0,0
272,0.0015850995,0,0
273,0.0033367816,0,0
274,0.0019020233,0,0
275,0.0029596623,0,0
276,0.0016604884,0,0
277,0.048457075,0,0
278,0.008062155,0,0
279,0.0063374653,0,0
280,0.039763514,0,0
281,0.0019520257,0,0
282,0.0031791467,0,0
283,0.044452574,0,0
284,0.058830723,0,0
285,0.049402535,0,0
286,0.044035807,0,0
287,0.0074643698,0,0
288,0.030773219,0,0
289,0.003597571,0,0
290,0.0032537638,0,0
291,0.13967627,0,0
292,0.002946052,0,0
293,0.0046335934,0,0
294,0.0028213381,0,0
295,0.0037608214,0,0
296,0.028200202,0,0
297,0.008479829,0,0
298,0.016754692,0,0
299,0.0041386723,0,0
300,0.053171676,0,0
301,0.003174452,0,0
302,0.0060430667,0,0
303,0.1054917,0,0
304,0.0017005444,0,0
305,0.008152369,0,0
306,0.009473377,0,0
307,0.059958413,0,0
308,0.0013977754,0,0
309,0.0036403409,0,0
310,0.0018564431,0,0
311,0.0036691795,0,0
312,0.005554962,0,0
313,0.0051581473,0,0
314,0.0072204825,0,0
315,0.053171676,0,0
316,0.0037301977,0,0
317,0.004956144,0,0
318,0.042755805,0,0
319,0.0020366227,0,0
320,0.04651958,0,0
321,0.0013592894,0,0
322,0.16858691,0,0
323,0.0013860296,0,0
324,0.0017245938,0,0
325,0.0016034684,0,0
326,0.20846242,0,0
327,0.0015351527,0,0
328,0.0029489526,0,0
329,0.0066715158,0,0
330,0.016377956,0,0
331,0.0037004028,0,0
332,0.0016341973,0,0
333,0.0034199953,0,0
334,0.0015778375,0,0
335,0.002721548,0,0
336,0.001847564,0,0
337,0.016736299,0,0
338,0.012560849,0,0
339,0.0047745947,0,0
340,0.0037551355,0,0
341,0.113622926,0,0
342,0.0015757311,0,0
