Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
8,0.92,1.0,0.0727,0.1356,0.9804,8
17,1.95,1.0,0.1545,0.2677,0.9804,17
26,2.98,0.9615,0.2273,0.3676,0.9804,25
34,3.9,0.9706,0.3,0.4583,0.9804,33
43,4.93,0.9767,0.3818,0.549,0.9804,42
52,5.96,0.9808,0.4636,0.6296,0.9804,51
61,7.0,0.9836,0.5455,0.7018,0.9804,60
69,7.91,0.9855,0.6182,0.7598,0.9804,68
78,8.94,0.9872,0.7,0.8191,0.9804,77
87,9.98,0.9885,0.7818,0.8731,0.9804,86
130,14.91,0.7538,0.8909,0.8167,0.9804,98
174,19.95,0.5805,0.9182,0.7113,0.9804,101
218,25.0,0.4771,0.9455,0.6341,0.9804,104
261,29.93,0.4023,0.9545,0.566,0.9804,105
305,34.98,0.3541,0.9818,0.5205,0.9804,108
348,39.91,0.3161,1.0,0.4803,0.9804,110
392,44.95,0.2806,1.0,0.4382,0.9804,110
436,50.0,0.2523,1.0,0.4029,0.9804,110
523,59.98,0.2103,1.0,0.3476,0.9804,110
610,69.95,0.1803,1.0,0.3056,0.9804,110
697,79.93,0.1578,1.0,0.2726,0.9804,110
784,89.91,0.1403,1.0,0.2461,0.9804,110
872,100.0,0.1261,1.0,0.224,0.9804,110
