Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
8,0.92,0.875,0.0778,0.1429,0.9852,7
17,1.95,0.7647,0.1444,0.243,0.9852,13
26,2.98,0.8077,0.2333,0.3621,0.9852,21
34,3.9,0.7941,0.3,0.4355,0.9852,27
43,4.93,0.7674,0.3667,0.4962,0.9852,33
52,5.96,0.7885,0.4556,0.5775,0.9852,41
61,7.0,0.7705,0.5222,0.6225,0.9852,47
69,7.91,0.7391,0.5667,0.6415,0.9852,51
78,8.94,0.7692,0.6667,0.7143,0.9852,60
87,9.98,0.7816,0.7556,0.7684,0.9852,68
130,14.91,0.6385,0.9222,0.7545,0.9852,83
174,19.95,0.4828,0.9333,0.6364,0.9852,84
218,25.0,0.4037,0.9778,0.5714,0.9852,88
261,29.93,0.3372,0.9778,0.5014,0.9852,88
305,34.98,0.2951,1.0,0.4557,0.9852,90
348,39.91,0.2586,1.0,0.411,0.9852,90
392,44.95,0.2296,1.0,0.3734,0.9852,90
436,50.0,0.2064,1.0,0.3422,0.9852,90
523,59.98,0.1721,1.0,0.2936,0.9852,90
610,69.95,0.1475,1.0,0.2571,0.9852,90
697,79.93,0.1291,1.0,0.2287,0.9852,90
784,89.91,0.1148,1.0,0.2059,0.9852,90
872,100.0,0.1032,1.0,0.1871,0.9852,90
