Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,1.8862156139221042e-05,0,0,unlabeled
1,0.00020329125982243568,0,0,unlabeled
2,3.089210076723248e-05,0,0,unlabeled
3,3.744709465536289e-05,0,0,unlabeled
4,0.00020076434884686023,0,0,train
5,8.730444278626237e-06,0,0,unlabeled
6,1.8570917745819315e-05,0,0,unlabeled
7,0.00014760646445211023,0,0,unlabeled
8,4.462503784452565e-05,0,0,unlabeled
9,5.16036789122154e-06,0,0,unlabeled
10,2.3681423044763505e-05,0,0,train
11,0.00019875550060532987,0,0,test
12,1.5176140550465789e-05,0,0,unlabeled
13,5.952074934612028e-05,0,0,unlabeled
14,3.8938313082326204e-05,0,0,unlabeled
15,0.00011770631681429222,0,0,unlabeled
16,4.0721170080360025e-05,0,0,unlabeled
17,9.933187538990751e-05,0,0,unlabeled
18,5.977569526294246e-05,0,0,val
19,0.0002785103570204228,0,0,train
20,3.299626405350864e-05,0,0,unlabeled
21,0.00043642340460792184,0,0,unlabeled
22,1.5727689969935454e-05,0,0,unlabeled
23,5.2793453505728394e-05,0,0,unlabeled
24,0.00011301582708256319,0,0,unlabeled
25,0.0005615336121991277,0,0,unlabeled
26,0.00010899883636739105,0,0,train
27,0.00040865587652660906,0,0,train
28,0.00011200700828339905,0,0,unlabeled
29,1.220939611812355e-05,0,0,unlabeled
30,8.901723776943982e-05,0,0,unlabeled
31,1.4745196494914126e-05,0,0,val
32,4.967899440089241e-05,0,0,unlabeled
33,0.00025292934151366353,0,0,unlabeled
34,3.517108780215494e-05,0,0,unlabeled
35,6.028623374731978e-06,0,0,unlabeled
36,0.00029278494184836745,0,0,train
37,0.00023159389093052596,0,0,unlabeled
38,4.90917700517457e-05,0,0,unlabeled
39,0.00018945944611914456,0,0,unlabeled
40,1.6255136870313436e-05,0,0,train
41,0.0006141092744655907,0,0,unlabeled
42,4.4533338950714096e-05,0,0,unlabeled
43,0.0003678729699458927,0,0,unlabeled
44,1.1932882443943527e-05,0,0,unlabeled
45,0.0003833336231764406,0,0,train
46,4.8951384087558836e-05,0,0,unlabeled
47,5.659061571350321e-06,0,0,unlabeled
48,3.536879148668959e-06,0,0,unlabeled
49,4.9765262701839674e-06,0,0,unlabeled
50,4.863882713834755e-05,0,0,unlabeled
51,4.5617896830663085e-05,0,0,unlabeled
52,2.6489402443985455e-05,0,0,unlabeled
53,3.236348129576072e-05,0,0,unlabeled
54,1.2502483514253981e-05,0,0,unlabeled
55,2.531738755351398e-05,0,0,train
56,1.355475887976354e-05,0,0,test
57,1.453449294785969e-05,0,0,unlabeled
58,1.3522274457500316e-05,0,0,unlabeled
59,0.0005095978267490864,0,0,unlabeled
60,0.005128475837409496,0,0,unlabeled
61,0.17040233314037323,0,0,unlabeled
62,0.00022187984723132104,0,0,unlabeled
63,0.0001085947296814993,0,0,unlabeled
64,0.00029721256578341126,0,0,train
65,6.46321932435967e-05,0,0,unlabeled
66,0.00010851761908270419,0,0,unlabeled
67,0.00014056949294172227,0,0,unlabeled
68,0.0113295903429389,0,0,unlabeled
69,0.000243059650529176,0,0,train
70,0.011280504055321217,0,0,unlabeled
71,0.000322699430398643,0,0,unlabeled
72,0.0002719842013902962,0,0,unlabeled
73,0.00018711623852141201,0,0,unlabeled
74,0.00025849221856333315,0,0,unlabeled
75,0.00016120295913424343,0,0,unlabeled
76,0.00012853500084020197,0,0,unlabeled
77,0.006755459122359753,0,0,unlabeled
78,0.00028049806132912636,0,0,unlabeled
79,0.00046796389506198466,0,0,unlabeled
80,2.9565097065642476e-05,0,0,train
81,5.380762104323367e-06,0,0,train
82,0.00013953584129922092,0,0,unlabeled
83,0.898527204990387,0,0,unlabeled
84,0.00027373104239813983,0,0,val
85,8.359078492503613e-06,0,0,unlabeled
86,8.498047827742994e-05,0,0,unlabeled
87,0.00030038770637474954,0,0,unlabeled
88,0.00013894448056817055,0,0,unlabeled
89,0.0001418751635355875,0,0,unlabeled
90,0.0003914101398549974,0,0,unlabeled
91,0.00025268178433179855,0,0,unlabeled
92,0.0022320684511214495,0,0,unlabeled
93,4.1631064959801733e-05,0,0,val
94,0.00022279137920122594,0,0,unlabeled
95,0.0001523300597909838,0,0,train
96,0.014540483243763447,0,0,unlabeled
97,3.2845724490471184e-05,0,0,train
98,8.177961717592552e-05,0,0,unlabeled
99,0.00015075501869432628,0,0,unlabeled
100,6.491466047009453e-05,0,0,train
101,9.639087511459365e-05,0,0,unlabeled
102,7.155507773859426e-05,0,0,unlabeled
103,6.240815855562687e-05,0,0,unlabeled
104,7.363451004493982e-05,0,0,unlabeled
105,0.0010578939691185951,0,0,train
106,1.2076928214810323e-05,0,0,unlabeled
107,0.0009404173470102251,0,0,unlabeled
108,7.131794700399041e-05,0,0,unlabeled
109,0.000154174049384892,0,0,unlabeled
110,0.0004300962027627975,0,0,unlabeled
111,8.637436258140951e-05,0,0,unlabeled
112,0.0009737396030686796,0,0,unlabeled
113,9.427858458366245e-05,0,0,unlabeled
114,0.00014862885291222483,0,0,unlabeled
115,0.00019300640269648284,0,0,train
116,7.084401295287535e-05,0,0,unlabeled
117,2.1893549273954704e-05,0,0,unlabeled
118,0.10852118581533432,0,0,unlabeled
119,0.0001878857146948576,0,0,unlabeled
120,0.00013176865468267351,0,0,val
121,0.0006708442815579474,0,0,unlabeled
122,0.0016044741496443748,0,0,unlabeled
123,0.0018951523816213012,0,0,unlabeled
124,0.0008142991573549807,0,0,unlabeled
125,5.469938332680613e-05,0,0,unlabeled
126,0.00022288189211394638,0,0,train
127,0.000653980125207454,0,0,unlabeled
128,3.994451617472805e-05,0,0,unlabeled
129,0.008609151467680931,0,0,unlabeled
130,0.9999896287918091,1,1,unlabeled
131,0.9999411106109619,0,1,train
132,0.9997768998146057,0,1,unlabeled
133,0.9998520612716675,0,1,train
134,0.9997542500495911,0,1,unlabeled
135,0.9998857975006104,0,1,train
136,0.9989957213401794,0,1,unlabeled
137,0.9997614026069641,0,1,unlabeled
138,0.9999504089355469,0,1,unlabeled
139,0.9998350143432617,0,1,unlabeled
140,0.9996739625930786,0,1,unlabeled
141,0.9997959733009338,0,1,unlabeled
142,0.9998505115509033,0,1,unlabeled
143,0.999671220779419,0,1,unlabeled
144,0.9989714622497559,0,1,unlabeled
145,0.9998316764831543,0,1,train
146,0.9999814033508301,1,1,unlabeled
147,0.9997859597206116,0,1,test
148,0.9999710321426392,1,1,val
149,0.9999657869338989,0,1,unlabeled
150,0.9999231100082397,0,1,unlabeled
151,0.9998038411140442,0,1,unlabeled
152,0.9980010390281677,0,1,unlabeled
153,0.9997472167015076,0,1,unlabeled
154,0.9999603033065796,0,1,unlabeled
155,0.9997915625572205,0,1,unlabeled
156,0.9999896287918091,1,1,unlabeled
157,0.99989914894104,0,1,unlabeled
158,0.9999570846557617,0,1,unlabeled
159,0.999920129776001,0,1,unlabeled
