Original_Index,Anomaly_Score,Detection_Result,True_Label
0,-0.44503626,0,0
1,0.3376232,0,0
2,0.20194891,0,0
3,0.24496159,0,0
4,-0.65049183,0,0
5,-1.3061656,0,0
6,-0.478829,0,0
7,0.2669906,0,0
8,-0.27775937,0,0
9,-0.89760745,0,0
10,-0.6269034,0,0
11,-0.18787128,0,0
12,-1.1714637,0,0
13,0.7769969,1,0
14,-0.13566533,0,0
15,-0.24615586,0,0
16,-0.7751703,0,0
17,-0.5848501,0,0
18,-0.22883248,0,0
19,0.17762896,0,0
20,-0.62489176,0,0
21,0.006771058,0,0
22,-1.0276495,0,0
23,-0.4107595,0,0
24,0.06931877,0,0
25,0.031286538,0,0
26,-0.3427245,0,0
27,-0.04736063,0,0
28,-0.27195153,0,0
29,-0.86520743,0,0
30,-0.04264866,0,0
31,-0.67058027,0,0
32,0.41815484,1,0
33,0.17532924,0,0
34,-1.1483603,0,0
35,-0.42366502,0,0
36,0.12894595,0,0
37,-0.49971175,0,0
38,-0.18597674,0,0
39,0.41830623,1,0
40,-0.8903763,0,0
41,0.1584563,0,0
42,0.3380046,0,0
43,-0.77841485,0,0
44,-0.7208042,0,0
45,0.12371981,0,0
46,-0.14673433,0,0
47,-0.9967853,0,0
48,-0.8829746,0,0
49,-1.1325573,0,0
50,0.53386915,1,0
51,0.077849045,0,0
52,0.051357962,0,0
53,-0.7479265,0,0
54,-1.0163906,0,0
55,-0.3645668,0,0
56,-1.1627841,0,0
57,-0.5347028,0,0
58,-0.61412585,0,0
59,1.0168498,1,0
60,0.65142584,1,0
61,0.70241797,1,0
62,0.39088404,1,0
63,0.69628793,1,0
64,0.09957567,0,0
65,0.42810526,1,0
66,1.2888649,1,0
67,0.39198318,1,0
68,1.4754828,1,0
69,1.6972404,1,0
70,0.83104646,1,0
71,1.8072628,1,0
72,0.96141756,1,0
73,1.342255,1,0
74,1.1301816,1,0
75,0.023811817,0,0
76,-0.07161096,0,0
77,0.28777602,0,0
78,1.3047104,1,0
79,-0.14474651,0,0
80,0.045714922,0,0
81,-1.2308681,0,0
82,-0.8026494,0,0
83,0.60255104,1,0
84,0.96602696,1,0
85,-0.6630409,0,0
86,-0.8934089,0,0
87,-0.09213941,0,0
88,-1.362663,0,0
89,-0.21585214,0,0
90,-0.36742765,0,0
91,-1.2419932,0,0
92,-0.11507793,0,0
93,-0.8803246,0,0
94,0.6478592,1,0
95,1.4357674,1,0
96,2.5770612,1,0
97,-0.318651,0,0
98,0.79333884,1,0
99,1.6833699,1,0
100,-0.1399212,0,0
101,-0.20303583,0,0
102,-0.8134744,0,0
103,0.05704959,0,0
104,-0.106729634,0,0
105,0.11488813,0,0
106,-0.5411495,0,0
107,-0.17487347,0,0
108,-0.048213232,0,0
109,0.49795473,1,0
110,1.7909119,1,0
111,-0.76801217,0,0
112,0.31109828,0,0
113,-0.65551406,0,0
114,-0.17259037,0,0
115,1.6944537,1,0
116,-0.048366636,0,0
117,-0.27975723,0,0
118,0.8156109,1,0
119,-0.47696224,0,0
120,-0.62958753,0,0
121,2.619184,1,0
122,0.12013507,0,0
123,-0.09816924,0,0
124,0.43751755,1,0
125,-0.7581663,0,0
126,0.42182365,1,0
127,-0.28126138,0,0
128,-0.8508123,0,0
129,-0.20660949,0,0
130,-1.776812,0,1
131,-0.6861051,0,1
132,0.44810587,1,1
133,0.101897426,0,1
134,0.6880668,1,1
135,0.36709604,1,1
136,1.0406132,1,1
137,0.89878935,1,1
138,-0.5176691,0,1
139,0.83204913,1,1
140,1.8991197,1,1
141,1.119722,1,1
142,0.11695102,0,1
143,0.35476285,1,1
144,0.622784,1,1
145,-0.14439893,0,1
146,-1.1452003,0,1
147,0.48650604,1,1
148,-1.3568276,0,1
149,-0.56573635,0,1
150,-0.718416,0,1
151,0.50946796,1,1
152,0.7462522,1,1
153,0.7395184,1,1
154,-0.7598917,0,1
155,0.8203771,1,1
156,-1.7327543,0,1
157,-0.120877236,0,1
158,-0.58314747,0,1
159,-0.16463673,0,1
