Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
1,0.62,0.0,0.0,0.0,0.559,0
3,1.88,0.3333,0.0333,0.0606,0.559,1
4,2.5,0.25,0.0333,0.0588,0.559,1
6,3.75,0.1667,0.0333,0.0556,0.559,1
8,5.0,0.125,0.0333,0.0526,0.559,1
9,5.62,0.1111,0.0333,0.0513,0.559,1
11,6.88,0.0909,0.0333,0.0488,0.559,1
12,7.5,0.0833,0.0333,0.0476,0.559,1
14,8.75,0.0714,0.0333,0.0455,0.559,1
16,10.0,0.1875,0.1,0.1304,0.559,3
24,15.0,0.25,0.2,0.2222,0.559,6
32,20.0,0.2812,0.3,0.2903,0.559,9
40,25.0,0.325,0.4333,0.3714,0.559,13
48,30.0,0.2917,0.4667,0.359,0.559,14
56,35.0,0.2679,0.5,0.3488,0.559,15
64,40.0,0.25,0.5333,0.3404,0.559,16
72,45.0,0.2361,0.5667,0.3333,0.559,17
80,50.0,0.2125,0.5667,0.3091,0.559,17
96,60.0,0.2083,0.6667,0.3175,0.559,20
112,70.0,0.1786,0.6667,0.2817,0.559,20
128,80.0,0.1875,0.8,0.3038,0.559,24
144,90.0,0.1806,0.8667,0.2989,0.559,26
160,100.0,0.1875,1.0,0.3158,0.559,30
