Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
1,0.62,0.0,0.0,0.0,0.6038,0
3,1.88,0.3333,0.04,0.0714,0.6038,1
4,2.5,0.5,0.08,0.1379,0.6038,2
6,3.75,0.3333,0.08,0.129,0.6038,2
8,5.0,0.375,0.12,0.1818,0.6038,3
9,5.62,0.3333,0.12,0.1765,0.6038,3
11,6.88,0.4545,0.2,0.2778,0.6038,5
12,7.5,0.5,0.24,0.3243,0.6038,6
14,8.75,0.5714,0.32,0.4103,0.6038,8
16,10.0,0.5625,0.36,0.439,0.6038,9
24,15.0,0.375,0.36,0.3673,0.6038,9
32,20.0,0.2812,0.36,0.3158,0.6038,9
40,25.0,0.225,0.36,0.2769,0.6038,9
48,30.0,0.1875,0.36,0.2466,0.6038,9
56,35.0,0.1964,0.44,0.2716,0.6038,11
64,40.0,0.2188,0.56,0.3146,0.6038,14
72,45.0,0.1944,0.56,0.2887,0.6038,14
80,50.0,0.1875,0.6,0.2857,0.6038,15
96,60.0,0.1562,0.6,0.2479,0.6038,15
112,70.0,0.1429,0.64,0.2336,0.6038,16
128,80.0,0.1641,0.84,0.2745,0.6038,21
144,90.0,0.1597,0.92,0.2722,0.6038,23
160,100.0,0.1562,1.0,0.2703,0.6038,25
