Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.0004086160915903747,0,0,unlabeled
1,0.0013381927274167538,0,0,unlabeled
2,0.0005566971376538277,0,0,unlabeled
3,0.0006208934937603772,0,0,unlabeled
4,0.0019095815951004624,0,0,train
5,0.000278088467894122,0,0,unlabeled
6,0.0002751510764937848,0,0,unlabeled
7,0.0014213563408702612,0,0,unlabeled
8,0.00047253881348297,0,0,unlabeled
9,0.00010463911894476041,0,0,unlabeled
10,0.0003020729636773467,0,0,val
11,0.0012192032299935818,0,0,val
12,0.00030397417140193284,0,0,unlabeled
13,0.0006975994911044836,0,0,unlabeled
14,0.0005999248242005706,0,0,unlabeled
15,0.001400656416080892,0,0,unlabeled
16,0.000736211717594415,0,0,unlabeled
17,0.0017209304496645927,0,0,unlabeled
18,0.0006600614287890494,0,0,val
19,0.001562793622724712,0,0,train
20,0.0005696762818843126,0,0,unlabeled
21,0.002579336054623127,0,0,unlabeled
22,0.0005187871283851564,0,0,unlabeled
23,0.0008068240713328123,0,0,unlabeled
24,0.0017223492031916976,0,0,unlabeled
25,0.0055165886878967285,0,0,unlabeled
26,0.0008695335709489882,0,0,train
27,0.0013801798922941089,0,0,train
28,0.001715878606773913,0,0,unlabeled
29,0.0002972035144921392,0,0,unlabeled
30,0.0008669299422763288,0,0,unlabeled
31,0.00037013154360465705,0,0,val
32,0.000669839617330581,0,0,unlabeled
33,0.0017332126153632998,0,0,unlabeled
34,0.0006109331152401865,0,0,unlabeled
35,0.00010644520807545632,0,0,unlabeled
36,0.002552481833845377,0,0,train
37,0.0013183897826820612,0,0,unlabeled
38,0.0005874349153600633,0,0,unlabeled
39,0.001396223553456366,0,0,unlabeled
40,0.0002499762340448797,0,0,train
41,0.003192496718838811,0,0,unlabeled
42,0.0005171780358068645,0,0,unlabeled
43,0.003958947956562042,0,0,unlabeled
44,0.0001980884262593463,0,0,unlabeled
45,0.002960770158097148,0,0,train
46,0.0006108891684561968,0,0,unlabeled
47,0.00018019115668721497,0,0,unlabeled
48,7.069601269904524e-05,0,0,unlabeled
49,0.00017376584582962096,0,0,unlabeled
50,0.0006420319550670683,0,0,unlabeled
51,0.00044710037764161825,0,0,unlabeled
52,0.0004387715016491711,0,0,unlabeled
53,0.0006921032909303904,0,0,unlabeled
54,0.00025594589533284307,0,0,unlabeled
55,0.0003760610125027597,0,0,train
56,0.00014919314708095044,0,0,val
57,0.00026926136342808604,0,0,unlabeled
58,0.0003978677559643984,0,0,unlabeled
59,0.002714412286877632,0,0,unlabeled
60,0.01794387772679329,0,0,unlabeled
61,0.13184648752212524,0,0,unlabeled
62,0.0015886439941823483,0,0,unlabeled
63,0.0016222611302509904,0,0,unlabeled
64,0.00345449335873127,0,0,train
65,0.001037722104229033,0,0,unlabeled
66,0.0009016263065859675,0,0,unlabeled
67,0.0008578075212426484,0,0,unlabeled
68,0.021178578957915306,0,0,unlabeled
69,0.001337572350166738,0,0,train
70,0.026063553988933563,0,0,unlabeled
71,0.0027935358230024576,0,0,unlabeled
72,0.0017605911707505584,0,0,unlabeled
73,0.00222732312977314,0,0,unlabeled
74,0.001848244690336287,0,0,unlabeled
75,0.0013886786764487624,0,0,unlabeled
76,0.0010651234770193696,0,0,unlabeled
77,0.02053253911435604,0,0,unlabeled
78,0.0014133279910311103,0,0,unlabeled
79,0.0031265513971447945,0,0,unlabeled
80,0.00048110849456861615,0,0,train
81,0.00012366502778604627,0,0,train
82,0.0018953948747366667,0,0,unlabeled
83,0.934712290763855,0,0,unlabeled
84,0.0022641594987362623,0,0,val
85,0.00016623236297164112,0,0,unlabeled
86,0.0012849174672737718,0,0,unlabeled
87,0.003043455071747303,0,0,unlabeled
88,0.002112175803631544,0,0,unlabeled
