Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
81,1.0,0.0864,0.01,0.0179,0.5067,7
162,1.99,0.0864,0.02,0.0325,0.5067,14
243,2.99,0.0988,0.0343,0.051,0.5067,24
324,3.99,0.0957,0.0443,0.0606,0.5067,31
406,5.0,0.1034,0.0601,0.076,0.5067,42
487,5.99,0.0986,0.0687,0.0809,0.5067,48
568,6.99,0.0986,0.0801,0.0884,0.5067,56
649,7.99,0.094,0.0873,0.0905,0.5067,61
731,9.0,0.0903,0.0944,0.0923,0.5067,66
812,10.0,0.0874,0.1016,0.094,0.5067,71
1218,14.99,0.0772,0.1345,0.0981,0.5067,94
1624,19.99,0.085,0.1974,0.1188,0.5067,138
2031,25.0,0.0827,0.2403,0.1231,0.5067,168
2437,30.0,0.0837,0.2918,0.1301,0.5067,204
2843,35.0,0.0869,0.3534,0.1395,0.5067,247
3249,39.99,0.0868,0.4034,0.1429,0.5067,282
3655,44.99,0.0881,0.4607,0.1479,0.5067,322
4062,50.0,0.0899,0.5222,0.1533,0.5067,365
4874,60.0,0.0903,0.6295,0.1579,0.5067,440
5686,69.99,0.0876,0.7124,0.156,0.5067,498
6499,80.0,0.0866,0.8054,0.1564,0.5067,563
7311,89.99,0.0849,0.8884,0.1551,0.5067,621
8124,100.0,0.086,1.0,0.1584,0.5067,699
