Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.9883634448051453,0,1,unlabeled
1,1.0414800643920898,0,0,train
2,1.028542160987854,0,1,unlabeled
3,1.0036871433258057,0,1,unlabeled
4,0.9997752904891968,0,0,unlabeled
5,0.9738405346870422,0,0,unlabeled
6,1.0544601678848267,1,1,unlabeled
7,1.092711329460144,1,1,unlabeled
8,1.2762906551361084,1,0,unlabeled
9,1.0374667644500732,0,1,unlabeled
10,1.054104208946228,1,0,unlabeled
11,1.0313975811004639,0,1,unlabeled
12,1.1552830934524536,1,0,unlabeled
13,1.0631718635559082,1,1,train
14,2.269925355911255,1,0,unlabeled
15,1.0139374732971191,0,1,train
16,1.0313063859939575,0,0,unlabeled
17,0.9726306200027466,0,0,train
18,0.9914089441299438,0,1,unlabeled
19,1.005621314048767,0,1,unlabeled
20,1.0411111116409302,0,1,test
21,1.0251548290252686,0,0,unlabeled
22,1.014526128768921,0,1,unlabeled
23,1.0717040300369263,1,1,unlabeled
24,0.9993546605110168,0,1,unlabeled
25,0.9837996363639832,0,0,unlabeled
26,0.9855945706367493,0,1,unlabeled
27,1.1712629795074463,1,1,unlabeled
28,0.9552714228630066,0,1,val
29,0.9766079187393188,0,0,unlabeled
30,1.0253949165344238,0,1,unlabeled
31,1.0268994569778442,0,1,unlabeled
32,1.0177013874053955,0,1,unlabeled
33,1.2060012817382812,1,0,unlabeled
34,1.359527587890625,1,1,train
35,1.1933672428131104,1,0,unlabeled
36,1.614759087562561,1,1,train
37,1.1549601554870605,1,1,unlabeled
38,0.9912091493606567,0,0,test
39,1.0129104852676392,0,1,unlabeled
40,1.1153340339660645,1,0,unlabeled
41,1.0371644496917725,0,0,unlabeled
42,1.0368387699127197,0,1,unlabeled
43,1.0288597345352173,0,0,train
44,1.0102412700653076,0,1,unlabeled
45,1.0285425186157227,0,0,unlabeled
46,0.9879183769226074,0,1,unlabeled
47,1.052775502204895,1,1,unlabeled
48,1.0518317222595215,1,0,train
49,1.131316065788269,1,0,unlabeled
50,1.4588499069213867,1,0,unlabeled
51,1.003600001335144,0,0,unlabeled
52,0.9929066896438599,0,1,unlabeled
53,1.0504026412963867,1,1,unlabeled
54,1.1307353973388672,1,1,unlabeled
55,0.9783177375793457,0,1,train
56,1.5115119218826294,1,0,train
57,1.0199501514434814,0,0,unlabeled
58,1.0486406087875366,1,0,unlabeled
59,1.240291953086853,1,0,unlabeled
60,0.974278450012207,0,1,val
61,0.9823495149612427,0,1,unlabeled
62,1.0045902729034424,0,1,unlabeled
63,1.0033496618270874,0,1,unlabeled
64,1.1009584665298462,1,0,unlabeled
65,1.0008984804153442,0,0,unlabeled
66,1.0176098346710205,0,0,unlabeled
