Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
8,1.0,0.0,0.0,0.0,0.7161,0
16,2.0,0.1875,0.0375,0.0625,0.7161,3
24,3.0,0.2917,0.0875,0.1346,0.7161,7
32,4.0,0.25,0.1,0.1429,0.7161,8
40,5.0,0.25,0.125,0.1667,0.7161,10
48,6.0,0.2292,0.1375,0.1719,0.7161,11
56,7.0,0.25,0.175,0.2059,0.7161,14
64,8.0,0.25,0.2,0.2222,0.7161,16
72,9.0,0.25,0.225,0.2368,0.7161,18
80,10.0,0.2375,0.2375,0.2375,0.7161,19
120,15.0,0.2333,0.35,0.28,0.7161,28
160,20.0,0.2188,0.4375,0.2917,0.7161,35
200,25.0,0.215,0.5375,0.3071,0.7161,43
240,30.0,0.2,0.6,0.3,0.7161,48
280,35.0,0.1857,0.65,0.2889,0.7161,52
320,40.0,0.175,0.7,0.28,0.7161,56
360,45.0,0.1611,0.725,0.2636,0.7161,58
400,50.0,0.15,0.75,0.25,0.7161,60
480,60.0,0.1396,0.8375,0.2393,0.7161,67
560,70.0,0.1286,0.9,0.225,0.7161,72
640,80.0,0.1187,0.95,0.2111,0.7161,76
720,90.0,0.1097,0.9875,0.1975,0.7161,79
800,100.0,0.1,1.0,0.1818,0.7161,80
