Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.0033153961412608624,0,0,unlabeled
1,0.5897804498672485,1,1,unlabeled
2,0.014606279321014881,0,0,unlabeled
3,0.6600664854049683,1,0,val
4,0.03021109476685524,0,1,unlabeled
5,0.03169133886694908,0,0,unlabeled
6,0.00025029602693393826,0,0,unlabeled
7,0.16085825860500336,0,0,unlabeled
8,0.0005745114758610725,0,0,train
9,0.8345730900764465,1,1,unlabeled
10,0.8000528216362,1,1,unlabeled
11,0.9697858691215515,1,1,unlabeled
12,0.0028650027234107256,0,0,unlabeled
13,0.03977290168404579,0,1,unlabeled
14,0.9360260963439941,1,0,unlabeled
15,0.7384399771690369,1,1,train
16,0.0006243801326490939,0,0,unlabeled
17,0.09419694542884827,0,0,val
18,0.24524295330047607,0,0,unlabeled
19,0.0011772267753258348,0,0,unlabeled
20,0.24354411661624908,0,0,unlabeled
21,0.004055714700371027,0,0,unlabeled
22,0.061758074909448624,0,0,unlabeled
23,0.0445118211209774,0,0,unlabeled
24,0.0067711784504354,0,0,unlabeled
25,0.00560713279992342,0,0,unlabeled
26,0.07591592520475388,0,0,unlabeled
27,0.0035250510554760695,0,0,unlabeled
28,0.0010737936245277524,0,0,unlabeled
29,0.492353230714798,1,0,unlabeled
30,0.01429290696978569,0,0,unlabeled
31,0.0011848023859784007,0,0,train
32,0.8672950863838196,1,0,unlabeled
33,0.2770259976387024,0,0,unlabeled
34,0.00028454343555495143,0,0,unlabeled
35,0.013792743906378746,0,0,unlabeled
36,0.7159416675567627,1,0,unlabeled
37,0.0167933851480484,0,0,train
38,0.020606571808457375,0,0,train
39,0.15554018318653107,0,0,unlabeled
40,0.3016730844974518,0,0,unlabeled
41,0.06012336537241936,0,0,unlabeled
42,0.026922615244984627,0,0,unlabeled
43,0.1038815900683403,0,0,unlabeled
44,0.1185532659292221,0,0,unlabeled
45,0.9774317741394043,1,0,unlabeled
46,0.011792204342782497,0,0,val
47,0.006590255070477724,0,0,unlabeled
48,0.003545372514054179,0,0,train
49,0.028695546090602875,0,0,unlabeled
50,0.12975159287452698,0,0,unlabeled
51,0.3770696222782135,0,0,train
52,0.0006706102285534143,0,0,unlabeled
53,0.0006747262668795884,0,0,unlabeled
54,0.5270581245422363,1,0,unlabeled
55,0.0003788539906963706,0,0,unlabeled
56,0.5446006655693054,1,0,val
57,0.051233116537332535,0,0,unlabeled
58,0.5512821078300476,1,0,unlabeled
59,0.06260399520397186,0,0,unlabeled
60,0.036538995802402496,0,0,unlabeled
61,0.0160660482943058,0,0,val
62,0.5550311803817749,1,0,val
63,0.027087053284049034,0,0,train
64,0.12935461103916168,0,0,unlabeled
65,0.07372891157865524,0,0,unlabeled
66,0.5281398296356201,1,0,unlabeled
67,0.0009079601150006056,0,0,train
68,0.36960649490356445,0,0,unlabeled
69,0.0008213138207793236,0,0,unlabeled
70,0.0003665042750071734,0,0,train
71,0.16840916872024536,0,0,unlabeled
72,0.9866781234741211,1,0,train
73,0.6323714256286621,1,0,unlabeled
74,0.00011162146256538108,0,0,unlabeled
75,0.011850898154079914,0,0,unlabeled
76,0.3475300371646881,0,1,unlabeled
77,0.5276294946670532,1,0,val
78,3.2119289244292304e-05,0,0,train
79,0.5477318167686462,1,1,val
80,0.014143142849206924,0,0,unlabeled
81,0.20405270159244537,0,0,train
82,0.6642017960548401,1,0,unlabeled
83,0.004968726541846991,0,0,unlabeled
84,0.0064789531752467155,0,0,unlabeled
85,0.9610573053359985,1,0,val
86,0.029059480875730515,0,0,train
87,0.15776094794273376,0,0,train
88,0.019318070262670517,0,0,unlabeled
89,0.005603105761110783,0,1,unlabeled
