Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
8,1.0,0.125,0.0125,0.0227,0.6881,1
16,2.0,0.125,0.025,0.0417,0.6881,2
24,3.0,0.125,0.0375,0.0577,0.6881,3
32,4.0,0.125,0.05,0.0714,0.6881,4
40,5.0,0.15,0.075,0.1,0.6881,6
48,6.0,0.1667,0.1,0.125,0.6881,8
56,7.0,0.1786,0.125,0.1471,0.6881,10
64,8.0,0.2031,0.1625,0.1806,0.6881,13
72,9.0,0.1806,0.1625,0.1711,0.6881,13
80,10.0,0.175,0.175,0.175,0.6881,14
120,15.0,0.1583,0.2375,0.19,0.6881,19
160,20.0,0.175,0.35,0.2333,0.6881,28
200,25.0,0.17,0.425,0.2429,0.6881,34
240,30.0,0.1625,0.4875,0.2437,0.6881,39
280,35.0,0.1679,0.5875,0.2611,0.6881,47
320,40.0,0.1562,0.625,0.25,0.6881,50
360,45.0,0.1639,0.7375,0.2682,0.6881,59
400,50.0,0.1525,0.7625,0.2542,0.6881,61
480,60.0,0.1396,0.8375,0.2393,0.6881,67
560,70.0,0.1286,0.9,0.225,0.6881,72
640,80.0,0.1187,0.95,0.2111,0.6881,76
720,90.0,0.1097,0.9875,0.1975,0.6881,79
800,100.0,0.1,1.0,0.1818,0.6881,80
