Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
8,1.0,1.0,0.08,0.1481,0.7058,8
16,2.0,0.75,0.12,0.2069,0.7058,12
24,3.0,0.75,0.18,0.2903,0.7058,18
32,4.0,0.6875,0.22,0.3333,0.7058,22
40,5.0,0.625,0.25,0.3571,0.7058,25
48,6.0,0.6458,0.31,0.4189,0.7058,31
56,7.0,0.625,0.35,0.4487,0.7058,35
64,8.0,0.5625,0.36,0.439,0.7058,36
72,9.0,0.5417,0.39,0.4535,0.7058,39
80,10.0,0.5125,0.41,0.4556,0.7058,41
120,15.0,0.4,0.48,0.4364,0.7058,48
160,20.0,0.325,0.52,0.4,0.7058,52
200,25.0,0.285,0.57,0.38,0.7058,57
240,30.0,0.25,0.6,0.3529,0.7058,60
280,35.0,0.225,0.63,0.3316,0.7058,63
320,40.0,0.2031,0.65,0.3095,0.7058,65
360,45.0,0.1861,0.67,0.2913,0.7058,67
400,50.0,0.1675,0.67,0.268,0.7058,67
480,60.0,0.15,0.72,0.2483,0.7058,72
560,70.0,0.1446,0.81,0.2455,0.7058,81
640,80.0,0.1406,0.9,0.2432,0.7058,90
720,90.0,0.1347,0.97,0.2366,0.7058,97
800,100.0,0.125,1.0,0.2222,0.7058,100
