Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,3.295538419934019e-07,0,0,unlabeled
1,0.015821153298020363,0,1,unlabeled
2,5.567088373936713e-05,0,0,unlabeled
3,0.9739584922790527,1,0,val
4,0.013088271953165531,0,1,unlabeled
5,1.5967328570454242e-09,0,0,unlabeled
6,0.0002111351495841518,0,0,unlabeled
7,7.067662721738088e-08,0,0,unlabeled
8,5.176918449478762e-09,0,0,train
9,0.0791221633553505,0,1,unlabeled
10,0.0006267724675126374,0,1,unlabeled
11,0.9874003529548645,1,1,unlabeled
12,4.093555617146194e-06,0,0,unlabeled
13,0.10466612130403519,0,1,unlabeled
14,0.007751274388283491,0,0,unlabeled
15,1.4422226740862243e-05,0,1,test
16,3.161601398460334e-06,0,0,unlabeled
17,0.0008759027696214616,0,0,val
18,2.403454679722472e-08,0,0,unlabeled
19,3.793352090775137e-11,0,0,unlabeled
20,0.0006368099129758775,0,0,unlabeled
21,6.550054240506142e-05,0,0,unlabeled
22,1.3653871064889245e-06,0,0,unlabeled
23,3.7812435474404715e-12,0,0,unlabeled
24,7.194423119472049e-07,0,0,unlabeled
25,1.1657440154522192e-05,0,0,unlabeled
26,0.00042513763764873147,0,0,unlabeled
27,0.00048776084440760314,0,0,unlabeled
28,1.2872655719142756e-10,0,0,unlabeled
29,0.3892970085144043,0,0,unlabeled
30,4.6314259094515364e-09,0,0,unlabeled
31,2.3396694359689718e-08,0,0,train
32,0.004012733697891235,0,0,unlabeled
33,6.764216964327829e-10,0,0,unlabeled
34,8.670014608469501e-07,0,0,unlabeled
35,0.0012417560210451484,0,0,unlabeled
36,1.3186166142986622e-05,0,0,unlabeled
37,6.113662354145788e-11,0,0,train
38,9.896415349430754e-07,0,0,train
39,3.885267574332829e-07,0,0,unlabeled
40,0.02727225050330162,0,0,unlabeled
41,1.6682573914295062e-05,0,0,unlabeled
42,6.694229341519531e-06,0,0,unlabeled
43,1.7833831407187972e-06,0,0,unlabeled
44,6.18351919001725e-07,0,0,unlabeled
45,0.004039721097797155,0,0,unlabeled
46,5.825114931212738e-05,0,0,test
47,5.790610430267407e-06,0,0,unlabeled
48,1.4849243796383194e-13,0,0,train
49,8.501343273792372e-08,0,0,unlabeled
50,7.461994755431078e-06,0,0,unlabeled
51,0.7457380890846252,0,0,test
52,2.284992507706196e-11,0,0,unlabeled
53,3.970801856212347e-07,0,0,unlabeled
54,0.20077981054782867,0,0,unlabeled
55,5.414014569993242e-09,0,0,unlabeled
56,0.0001275144168175757,0,0,val
57,2.235045259979529e-09,0,0,unlabeled
58,1.326231313214521e-06,0,0,unlabeled
59,2.7940383340308017e-09,0,0,unlabeled
60,8.270274465260741e-10,0,0,unlabeled
61,7.726710293809447e-08,0,0,val
62,0.0002937999670393765,0,0,val
63,1.8536662764745415e-06,0,0,train
64,0.9837419986724854,1,0,unlabeled
65,1.1361741408810744e-11,0,0,unlabeled
66,0.24734655022621155,0,0,unlabeled
67,2.5541788772898144e-07,0,0,train
68,4.83486417124368e-07,0,0,unlabeled
69,6.74032635288313e-05,0,0,unlabeled
70,0.017197923734784126,0,0,train
71,2.3222224143637504e-09,0,0,unlabeled
72,0.9955300688743591,1,0,val
73,0.1602371633052826,0,0,unlabeled
74,2.0857905838056467e-05,0,0,unlabeled
75,2.3177663024398498e-05,0,0,unlabeled
76,1.6824344584165374e-07,0,1,unlabeled
77,0.0012316773645579815,0,0,test
78,3.489083866270448e-08,0,0,train
79,0.007764914073050022,0,1,test
80,4.360770617495291e-06,0,0,unlabeled
81,4.6830155042698607e-07,0,0,train
82,0.08713120222091675,0,0,unlabeled
83,1.674237779525356e-07,0,0,unlabeled
84,1.7757901105142082e-07,0,0,unlabeled
85,0.5715032815933228,0,0,val
86,0.00015637013711966574,0,0,train
87,2.2466289010480978e-05,0,0,train
88,5.622989487225061e-12,0,0,unlabeled
89,4.633906769413443e-07,0,1,unlabeled
