Original_Index,Anomaly_Score,Detection_Result,True_Label
0,9.94054e-05,0,0
1,0.016468506,0,1
2,5.9696625e-10,0,0
3,0.41649824,0,0
4,0.94936883,1,1
5,1.8657975e-05,0,0
6,0.00050027436,0,0
7,1.0844407e-11,0,0
8,0.00023500112,0,0
9,6.221417e-07,0,1
10,0.0029173945,0,1
11,0.9736521,1,1
12,5.2733103e-08,0,0
13,0.009537172,0,1
14,0.1550512,0,0
15,0.47990924,0,1
16,0.039639458,0,0
17,0.0014518524,0,0
18,1.8315974e-11,0,0
19,1.3477871e-05,0,0
20,8.579468e-06,0,0
21,3.3404021e-06,0,0
22,0.0060007507,0,0
23,9.275718e-11,0,0
24,0.000275707,0,0
25,2.6628144e-11,0,0
26,3.7814134e-05,0,0
27,0.0014166158,0,0
28,1.3997952e-06,0,0
29,0.038016044,0,0
30,0.034106497,0,0
31,0.0029040866,0,0
32,3.3226108e-05,0,0
33,0.010779685,0,0
34,4.4746024e-10,0,0
35,0.0005098403,0,0
36,2.5287517e-07,0,0
37,2.234637e-08,0,0
38,2.6167493e-12,0,0
39,0.00047694257,0,0
40,3.138727e-05,0,0
41,2.7062873e-05,0,0
42,2.5551665e-16,0,0
43,0.033701573,0,0
44,0.8557182,1,0
45,0.0068305507,0,0
46,1.0054858e-14,0,0
47,0.00045376449,0,0
48,1.991507e-09,0,0
49,5.6936413e-05,0,0
50,0.00059006584,0,0
51,9.1036617e-07,0,0
52,2.151068e-07,0,0
53,0.00016628181,0,0
54,0.00237479,0,0
55,2.817429e-07,0,0
56,0.04398557,0,0
57,6.1633477e-06,0,0
58,0.0022188534,0,0
59,0.0001183608,0,0
60,2.9230728e-06,0,0
61,7.486685e-08,0,0
62,0.00019865719,0,0
63,6.4179054e-05,0,0
64,0.0007665554,0,0
65,1.5819733e-12,0,0
66,0.32029864,0,0
67,9.9227485e-08,0,0
68,0.0113852685,0,0
69,4.183452e-08,0,0
70,0.009541655,0,0
71,5.3598326e-10,0,0
72,0.016301554,0,0
73,3.331774e-05,0,0
74,0.00024722132,0,0
75,9.544186e-07,0,0
76,6.084721e-06,0,1
77,0.82258046,1,0
78,1.7909113e-07,0,0
79,0.009307197,0,1
80,1.040593e-08,0,0
81,0.0057602436,0,0
82,0.008197697,0,0
83,8.197736e-13,0,0
84,0.16783899,0,0
85,0.020349251,0,0
86,8.781303e-07,0,0
87,9.57658e-07,0,0
88,4.930729e-09,0,0
89,4.81033e-09,0,1
90,0.0026505536,0,1
91,0.004026478,0,0
92,6.484182e-06,0,0
93,7.900835e-12,0,0
94,4.7971356e-05,0,0
95,3.1663026e-06,0,0
96,0.008220913,0,0
97,9.484016e-06,0,1
98,1.9249677e-05,0,0
99,3.873118e-05,0,0
100,7.2748057e-06,0,1
101,0.0038536973,0,0
102,1.3951339e-05,0,1
103,9.1893654e-10,0,0
104,0.0002555543,0,1
105,2.1699053e-14,0,0
106,0.00026915126,0,0
107,0.21368495,0,0
108,0.36032525,0,0
109,0.0131880995,0,0
110,2.9789528e-15,0,0
111,0.0041284356,0,0
112,0.44214594,0,0
113,0.03100341,0,0
114,0.021311074,0,0
115,3.549468e-08,0,0
116,4.0087496e-11,0,0
117,0.017127441,0,0
118,1.534983e-07,0,0
119,2.6717057e-12,0,0
120,0.0054830094,0,0
121,0.0031132246,0,0
122,0.00038259034,0,0
123,0.117660865,0,0
124,0.0035708416,0,0
125,1.0450581e-05,0,0
126,0.7489488,1,0
127,4.3762857e-06,0,0
128,0.04592993,0,0
129,1.091464e-09,0,0
130,0.001961936,0,0
131,4.0352492e-07,0,0
132,4.439472e-08,0,0
133,7.847489e-08,0,0
134,0.00015742636,0,0
135,0.39611545,0,0
136,6.286931e-07,0,0
137,9.3536655e-06,0,0
138,0.022467067,0,0
139,5.4016926e-11,0,0
140,0.018418934,0,0
141,0.0074108876,0,0
142,1.5598756e-09,0,0
143,3.6996724e-05,0,0
144,0.00028157115,0,0
145,8.204029e-08,0,0
146,1.03707314e-10,0,1
147,4.5293646e-08,0,0
148,0.072183274,0,1
149,0.018939372,0,0
150,3.954676e-05,0,0
151,1.2733173e-10,0,0
152,0.03190032,0,0
153,6.481274e-08,0,0
154,0.020975916,0,0
155,5.1115827e-09,0,0
156,2.0723478e-10,0,0
157,0.00012487429,0,0
158,2.303616e-08,0,0
159,0.00018121339,0,0
160,2.0925935e-13,0,0
161,0.34719026,0,0
162,1.980719e-05,0,0
163,7.7205283e-07,0,0
164,8.105478e-07,0,0
165,4.329508e-07,0,0
166,1.529429e-06,0,0
167,0.0075863074,0,0
168,6.1130906e-15,0,0
169,6.881813e-06,0,0
170,1.2376571e-06,0,0
171,5.4560232e-06,0,0
172,4.3684528e-07,0,0
173,4.0941806e-08,0,0
174,0.00018212992,0,0
175,0.81899774,1,0
176,4.4405915e-06,0,0
177,0.0012040518,0,0
178,0.00016757459,0,0
179,0.006555688,0,0
180,2.6969135e-10,0,0
181,5.501995e-11,0,0
182,3.376673e-10,0,0
183,0.6047933,0,0
184,0.0027285342,0,0
185,0.06614448,0,0
186,9.463148e-05,0,0
187,4.028059e-07,0,0
188,5.0503377e-07,0,1
189,8.382386e-08,0,1
190,0.0012021392,0,0
191,0.0566557,0,0
192,0.08464353,0,1
193,3.4379387e-05,0,0
194,6.485509e-07,0,1
195,1.3292981e-06,0,0
196,3.030091e-12,0,0
197,1.4181875e-07,0,0
198,0.00053516775,0,0
199,5.297316e-06,0,0
200,0.0039321524,0,0
201,0.95760256,1,1
202,4.117604e-08,0,0
203,6.258015e-05,0,0
204,0.8660884,1,1
205,0.24143161,0,0
206,3.503088e-07,0,0
207,0.00064922933,0,0
208,0.00048172413,0,0
209,0.976733,1,1
210,2.9147586e-07,0,0
211,0.00015940452,0,0
212,0.02470289,0,0
213,0.015208441,0,0
214,0.012953951,0,0
215,0.00023188067,0,0
216,1.9437398e-11,0,0
217,9.2388694e-07,0,1
218,0.00034299507,0,0
219,0.00011048404,0,0
220,2.4177385e-07,0,1
221,0.0012147808,0,0
222,3.4393945e-06,0,0
223,2.4797883e-10,0,0
224,0.9086141,1,0
225,0.25346595,0,1
226,0.99702495,1,1
227,8.188931e-06,0,0
228,2.514635e-05,0,0
229,0.0057208873,0,0
230,0.94214153,1,1
231,6.365341e-05,0,0
232,4.4785584e-09,0,0
233,0.00089958654,0,0
234,0.0015795354,0,0
235,0.0027515616,0,0
236,0.027576465,0,0
237,0.8204281,1,0
