Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
8,0.92,0.625,0.0568,0.1042,0.9957,5
17,1.95,0.7647,0.1477,0.2476,0.9957,13
26,2.98,0.7692,0.2273,0.3509,0.9957,20
34,3.9,0.7941,0.3068,0.4426,0.9957,27
43,4.93,0.7442,0.3636,0.4885,0.9957,32
52,5.96,0.75,0.4432,0.5571,0.9957,39
61,7.0,0.7541,0.5227,0.6174,0.9957,46
69,7.91,0.7826,0.6136,0.6879,0.9957,54
78,8.94,0.7821,0.6932,0.7349,0.9957,61
87,9.98,0.7931,0.7841,0.7886,0.9957,69
130,14.91,0.6615,0.9773,0.789,0.9957,86
174,19.95,0.4943,0.9773,0.6565,0.9957,86
218,25.0,0.3991,0.9886,0.5686,0.9957,87
261,29.93,0.3372,1.0,0.5043,0.9957,88
305,34.98,0.2885,1.0,0.4478,0.9957,88
348,39.91,0.2529,1.0,0.4037,0.9957,88
392,44.95,0.2245,1.0,0.3667,0.9957,88
436,50.0,0.2018,1.0,0.3359,0.9957,88
523,59.98,0.1683,1.0,0.2881,0.9957,88
610,69.95,0.1443,1.0,0.2521,0.9957,88
697,79.93,0.1263,1.0,0.2242,0.9957,88
784,89.91,0.1122,1.0,0.2018,0.9957,88
872,100.0,0.1009,1.0,0.1833,0.9957,88
