Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.00020703647169284523,0,0,unlabeled
1,4.333746983320452e-05,0,0,unlabeled
2,9.315099305240437e-05,0,0,val
3,6.50951114948839e-05,0,0,unlabeled
4,0.29433315992355347,0,0,unlabeled
5,0.00010648022725945339,0,0,unlabeled
6,7.081442163325846e-05,0,0,unlabeled
7,0.002212679712101817,0,0,val
8,0.00031233459594659507,0,0,unlabeled
9,0.002019172301515937,0,0,unlabeled
10,0.00291776773519814,0,0,train
11,6.031665634509409e-06,0,0,unlabeled
12,0.0024658883921802044,0,0,unlabeled
13,0.002369949594140053,0,0,unlabeled
14,0.00020978765678592026,0,0,unlabeled
15,9.778267667570617e-06,0,0,unlabeled
16,0.00024589712847955525,0,0,unlabeled
17,0.00044752226676791906,0,0,unlabeled
18,0.013771653175354004,0,0,unlabeled
19,6.75638293614611e-05,0,0,unlabeled
20,2.2077021640143357e-05,0,0,unlabeled
21,0.38460323214530945,0,0,unlabeled
22,4.265368988853879e-05,0,0,unlabeled
23,0.0012431815266609192,0,0,val
24,1.913701999001205e-05,0,0,unlabeled
25,0.0744088739156723,0,0,unlabeled
26,0.00910891778767109,0,0,unlabeled
27,0.0010886135278269649,0,0,unlabeled
28,6.808233592892066e-05,0,0,unlabeled
29,6.023129571985919e-06,0,0,unlabeled
30,0.0021350879687815905,0,0,train
31,0.0008396927150897682,0,0,val
32,1.1388603525119834e-05,0,0,unlabeled
33,0.0025845745112746954,0,0,train
34,0.007513187360018492,0,0,unlabeled
35,0.0005951744387857616,0,0,unlabeled
36,0.0006479732692241669,0,0,unlabeled
37,1.6828365914989263e-05,0,0,unlabeled
38,2.434953421470709e-05,0,0,unlabeled
39,7.839526369934902e-05,0,0,val
40,0.00016221198893617839,0,0,unlabeled
41,0.2721993625164032,0,0,unlabeled
42,0.008433396928012371,0,0,unlabeled
43,0.0033906647004187107,0,0,unlabeled
44,0.00010579362424323335,0,0,unlabeled
45,0.21658672392368317,0,0,unlabeled
46,0.0014898437075316906,0,0,unlabeled
47,0.219181627035141,0,0,unlabeled
48,9.864337334875017e-05,0,0,unlabeled
49,0.0006199940689839423,0,0,train
50,0.00021298113279044628,0,0,unlabeled
51,7.299211574718356e-06,0,0,unlabeled
52,0.0009549040696583688,0,0,unlabeled
53,0.001216625445522368,0,0,unlabeled
54,1.0886474228755105e-05,0,0,train
55,9.585648513166234e-06,0,0,train
56,8.614560647401959e-05,0,0,unlabeled
57,8.458362572127953e-06,0,0,unlabeled
58,1.6082562069641426e-05,0,0,unlabeled
59,0.09982121735811234,0,0,unlabeled
60,0.0009981370531022549,0,0,train
61,0.0037668896839022636,0,0,unlabeled
62,1.5370485925814137e-05,0,0,unlabeled
63,0.008893653750419617,0,0,val
64,6.137070613476681e-06,0,0,unlabeled
65,0.00041846206295304,0,0,train
66,4.567426731227897e-05,0,0,train
67,0.0004929135902784765,0,0,val
68,0.0013028657995164394,0,0,unlabeled
69,0.0045174951665103436,0,0,unlabeled
70,1.5380692275357433e-05,0,0,unlabeled
71,3.6512849419523263e-06,0,0,unlabeled
72,2.5462883058935404e-05,0,0,val
73,5.987872555124341e-06,0,0,unlabeled
74,5.849951321579283e-06,0,0,unlabeled
75,0.00032756366999819875,0,0,unlabeled
76,0.00010861212649615481,0,0,train
77,0.006276706699281931,0,0,train
78,0.007007494103163481,0,0,val
79,0.00108108832500875,0,0,train
80,0.0003343872376717627,0,0,unlabeled
81,1.0277931323798839e-05,0,0,val
82,5.725596929551102e-05,0,0,unlabeled
83,0.001848484156653285,0,0,unlabeled
84,0.00016630640311632305,0,0,val
85,1.9898234313586727e-05,0,0,unlabeled
86,0.004483659286051989,0,0,val
