Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.056415599288480237,0,0
1,0.040917301665187346,0,0
2,0.6143924937514874,1,1
3,0.3576227409617856,0,1
4,0.0,0,0
5,0.46740821069545424,0,1
6,0.015966703699510598,0,0
7,0.012750430681480854,0,0
8,0.04564901267737973,0,0
9,0.7368636370558973,1,1
10,0.15274092321043745,0,0
11,0.502705377144889,1,1
12,0.05641176236991391,0,0
13,0.03326683139629018,0,0
14,0.05342786874099699,0,0
15,0.07232603190462486,0,0
16,0.03820990869233045,0,0
17,0.056561669089930516,0,0
18,0.0030372005442001167,0,0
19,0.023974239110311893,0,0
20,0.11292886877003651,0,0
21,0.9805594219941846,1,1
22,0.6723728848464668,1,1
23,0.8604917761595573,1,1
24,0.015966703699510598,0,0
25,0.03820990869233045,0,0
26,0.012750430681480854,0,0
27,0.0030372005442001167,0,0
28,0.015966703699510598,0,0
29,0.0,0,0
30,0.012750430681480854,0,0
31,0.012750430681480854,0,0
32,0.0,0,0
33,0.023974239110311893,0,0
34,0.015966703699510598,0,0
35,0.056439845194477305,0,0
36,0.25416048604747704,0,0
37,0.5429708692065736,1,1
38,0.6844545587381197,1,1
39,0.6570711539973821,1,1
40,0.12435848889368199,0,0
41,0.06105189142230811,0,0
42,0.22999414815582359,0,0
43,0.8115613028445927,1,1
44,0.09902526411884903,0,0
45,0.060577094123896384,0,0
46,0.012750430681480854,0,0
47,0.060577094123896384,0,0
48,0.8256980492293099,1,1
49,0.0,0,0
50,0.015966703699510598,0,0
51,0.0812046538483629,0,0
52,0.04564901267737973,0,0
53,0.012750430681480854,0,0
54,0.0030372005442001167,0,0
55,0.041856874692590536,0,0
56,0.13918877468379848,0,0
57,0.0030372005442001167,0,0
58,0.0030372005442001167,0,0
59,0.0030372005442001167,0,0
60,0.05232946861245648,0,0
61,0.0030372005442001167,0,0
62,0.0,0,0
63,0.06105189142230811,0,0
64,0.0,0,0
65,0.09410186617340954,0,0
66,0.0861210630043768,0,0
67,0.3456308216111988,0,0
68,0.012750430681480854,0,0
69,0.055871644803156845,0,0
70,0.0,0,0
71,0.0,0,0
72,0.012750430681480854,0,0
73,0.10048192575888432,0,0
74,0.015966703699510598,0,0
75,0.015966703699510598,0,0
76,0.1553326419613272,0,0
77,0.08332131846164274,0,0
78,0.060577094123896384,0,0
79,0.015966703699510598,0,0
80,0.0,0,0
81,0.0030372005442001167,0,0
82,0.012750430681480854,0,0
83,0.0,0,0
84,0.012750430681480854,0,0
85,0.015966703699510598,0,0
86,0.012750430681480854,0,0
87,0.0,0,0
88,0.023974239110311893,0,0
89,0.012750430681480854,0,0
90,0.04824279151162537,0,0
91,0.010426145824397045,0,0
92,0.012750430681480854,0,0
93,0.015966703699510598,0,0
94,0.015966703699510598,0,0
95,0.6984122498292888,1,0
96,0.06562546502268683,0,0
97,0.0,0,0
98,0.0030372005442001167,0,0
99,0.012750430681480854,0,0
100,0.023974239110311893,0,0
101,0.012750430681480854,0,0
102,0.012750430681480854,0,0
103,0.012750430681480854,0,0
104,0.023974239110311893,0,0
105,0.012750430681480854,0,0
106,0.0,0,0
107,0.012750430681480854,0,0
108,0.06126532744117631,0,0
109,0.012750430681480854,0,0
110,0.0,0,0
111,0.012750430681480854,0,0
112,0.41887150277359486,0,0
113,0.20375017434629775,0,0
114,0.11667818940276423,0,0
115,0.21639404951348382,0,0
116,0.056415599288480237,0,0
117,0.012750430681480854,0,0
118,0.14759452929896266,0,0
119,0.012750430681480854,0,0
120,0.0698907292359482,0,0
121,0.09664346314774168,0,0
122,0.07338312622948495,0,0
123,0.0,0,0
124,0.6004439414882298,1,0
125,0.0030372005442001167,0,0
126,0.0030372005442001167,0,0
127,0.015966703699510598,0,0
128,0.5339195491800975,1,0
129,0.06126532744117631,0,0
130,0.012750430681480854,0,0
131,0.023974239110311893,0,0
132,0.015966703699510598,0,0
133,0.09871362345152088,0,0
134,0.0030372005442001167,0,0
135,0.0,0,0
136,0.012750430681480854,0,0
137,0.015966703699510598,0,0
138,0.012750430681480854,0,0
139,0.041856874692590536,0,0
140,0.0,0,0
141,0.012750430681480854,0,0
142,0.05232946861245648,0,0
143,0.4169262750817916,0,0
144,0.24179682675516742,0,0
145,0.13746375202471342,0,0
146,0.012750430681480854,0,0
147,0.012750430681480854,0,0
148,0.012750430681480854,0,0
149,0.012750430681480854,0,0
150,0.1527013353789607,0,0
151,0.03820990869233045,0,0
152,0.0,0,0
153,0.0,0,0
154,0.0,0,0
155,0.6314032893334678,1,0
156,0.0791427651280614,0,0
157,0.47388728864521373,0,0
158,0.07338312622948495,0,0
159,0.015966703699510598,0,0
160,0.012750430681480854,0,0
161,0.06043457439839247,0,0
162,0.0,0,0
163,0.5094300133563562,1,1
164,0.5675548587029209,1,1
165,0.023974239110311893,0,0
166,0.010426145824397045,0,0
167,0.0,0,0
168,0.012750430681480854,0,0
169,0.0,0,0
170,0.012750430681480854,0,0
171,0.0,0,0
172,0.0,0,0
173,0.0,0,0
174,0.11850390340284571,0,0
175,0.056439845194477305,0,0
176,0.049938013485220166,0,0
177,0.012750430681480854,0,0
178,0.5003424483289861,0,0
179,0.0,0,0
180,0.041856874692590536,0,0
181,0.10357516458063894,0,0
182,0.15090822192795048,0,0
183,0.012750430681480854,0,0
184,0.0,0,0
185,0.03326683139629018,0,0
186,0.03326683139629018,0,0
187,0.09031705867017238,0,0
188,0.03326683139629018,0,0
189,0.0030372005442001167,0,0
190,0.010426145824397045,0,0
191,0.0030372005442001167,0,0
192,0.0,0,0
193,0.0,0,0
194,0.0,0,0
195,0.08613172360024537,0,0
196,0.16195914628669922,0,0
197,0.0,0,0
198,0.015966703699510598,0,0
199,0.0,0,0
200,0.0,0,0
201,0.19242946769497596,0,0
202,0.16195914628669922,0,0
203,0.0,0,0
204,0.10038938418520059,0,0
205,0.0,0,0
206,0.0030372005442001167,0,0
207,0.0,0,0
208,0.03326683139629018,0,0
209,0.0030372005442001167,0,0
210,0.015966703699510598,0,0
211,0.0030372005442001167,0,0
212,0.0030372005442001167,0,0
213,0.03326683139629018,0,0
214,0.0030372005442001167,0,0
215,0.09423199152256294,0,0
216,0.06616707348909283,0,0
217,0.03719823883042728,0,0
218,0.0,0,0
219,0.0030372005442001167,0,0
220,0.0,0,0
221,0.10606621608713662,0,0
222,0.0030372005442001167,0,0
223,0.0,0,0
224,0.05232946861245648,0,0
225,0.023974239110311893,0,0
226,0.3819293086886333,0,0
227,0.0,0,0
228,0.0698907292359482,0,0
229,0.11399642399437424,0,0
230,0.11968821020039688,0,0
231,0.17390439054105164,0,0
232,0.04564901267737973,0,0
233,0.0030372005442001167,0,0
