Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
60,0.98,0.1333,0.0144,0.0261,0.5936,8
121,1.98,0.1322,0.0289,0.0474,0.5936,16
182,2.98,0.1319,0.0433,0.0652,0.5936,24
243,3.98,0.1152,0.0505,0.0703,0.5936,28
304,4.98,0.1184,0.065,0.0839,0.5936,36
365,5.98,0.1151,0.0758,0.0914,0.5936,42
426,6.98,0.1315,0.1011,0.1143,0.5936,56
487,7.98,0.1273,0.1119,0.1191,0.5936,62
548,8.99,0.1277,0.1264,0.127,0.5936,70
609,9.99,0.1314,0.1444,0.1376,0.5936,80
914,14.99,0.1214,0.2004,0.1512,0.5936,111
1219,19.99,0.1189,0.2617,0.1636,0.5936,145
1524,24.99,0.1201,0.3303,0.1761,0.5936,183
1829,29.99,0.1181,0.3899,0.1813,0.5936,216
2134,34.99,0.119,0.4585,0.189,0.5936,254
2439,39.99,0.1164,0.5126,0.1898,0.5936,284
2744,44.99,0.1141,0.565,0.1898,0.5936,313
3049,49.99,0.1118,0.6155,0.1893,0.5936,341
3659,59.99,0.1104,0.7292,0.1918,0.5936,404
4269,70.0,0.1059,0.8159,0.1874,0.5936,452
4879,80.0,0.1017,0.8953,0.1826,0.5936,496
5489,90.0,0.098,0.9711,0.1781,0.5936,538
6099,100.0,0.0908,1.0,0.1665,0.5936,554
