Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.7113301006970065,0,1
1,0.7207069556367005,1,1
2,0.7210593729306405,1,1
3,0.748802915257412,1,0
4,0.701833264574266,0,0
5,0.7040000939617582,0,0
6,0.7404028937495273,1,0
7,0.6869152360524918,0,0
8,0.6800062674688228,0,0
9,0.6896633690538727,0,0
10,0.7027695508629253,0,0
11,0.7034145764307369,0,0
12,0.7519496223147083,1,0
13,0.7397366920196193,1,0
14,0.7020953190160409,0,0
15,0.6940223378857895,0,0
16,0.6825158646934248,0,0
17,0.7437266534744728,1,0
18,0.6912301776772745,0,0
19,0.7400476914116426,1,0
20,0.708676282094052,0,0
21,0.7038489029900441,0,0
22,0.681784534591771,0,0
23,0.6930171608727201,0,0
24,0.7409434231836177,1,0
25,0.7414033753049705,1,0
26,0.7244696382045395,1,0
27,0.7203062943978804,1,0
28,0.7043400713520322,0,0
29,0.7224621745226952,1,0
30,0.6887799417862646,0,0
31,0.7187753955987488,0,0
32,0.7414864940653896,1,0
33,0.6975351272309664,0,0
34,0.7314451058882885,1,0
35,0.6789586125806147,0,0
36,0.6855485308179405,0,0
37,0.7650989407073251,1,0
38,0.6979846061500338,0,0
39,0.6866051900586109,0,0
40,0.7739721509493048,1,0
41,0.7300662397865336,1,0
42,0.7061077587351197,0,0
43,0.6914809406069062,0,0
44,0.6801213573963021,0,0
45,0.6950782752577156,0,0
46,0.7195206528872257,0,0
47,0.7270630013738713,1,0
48,0.6837362229410542,0,0
49,0.7030757108026902,0,0
50,0.6835084934701959,0,0
51,0.7051988003193121,0,0
52,0.7322282637936327,1,0
53,0.713270350072384,0,0
54,0.6966731271915136,0,0
55,0.692053083639761,0,0
56,0.6915122392920554,0,0
57,0.7109967055250483,0,0
58,0.7148671997369758,0,0
59,0.7021786709383719,0,0
60,0.7460644988617136,1,0
61,0.6966993656505515,0,0
62,0.6861817349687664,0,0
63,0.7285609917500853,1,0
64,0.726848087074677,1,0
65,0.6908643210446797,0,0
66,0.7195876143168198,0,0
