Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
1,0.62,1.0,0.0333,0.0645,1.0,1
3,1.88,1.0,0.1,0.1818,1.0,3
4,2.5,1.0,0.1333,0.2353,1.0,4
6,3.75,1.0,0.2,0.3333,1.0,6
8,5.0,1.0,0.2667,0.4211,1.0,8
9,5.62,1.0,0.3,0.4615,1.0,9
11,6.88,1.0,0.3667,0.5366,1.0,11
12,7.5,1.0,0.4,0.5714,1.0,12
14,8.75,1.0,0.4667,0.6364,1.0,14
16,10.0,1.0,0.5333,0.6957,1.0,16
24,15.0,1.0,0.8,0.8889,1.0,24
32,20.0,0.9375,1.0,0.9677,1.0,30
40,25.0,0.75,1.0,0.8571,1.0,30
48,30.0,0.625,1.0,0.7692,1.0,30
56,35.0,0.5357,1.0,0.6977,1.0,30
64,40.0,0.4688,1.0,0.6383,1.0,30
72,45.0,0.4167,1.0,0.5882,1.0,30
80,50.0,0.375,1.0,0.5455,1.0,30
96,60.0,0.3125,1.0,0.4762,1.0,30
112,70.0,0.2679,1.0,0.4225,1.0,30
128,80.0,0.2344,1.0,0.3797,1.0,30
144,90.0,0.2083,1.0,0.3448,1.0,30
160,100.0,0.1875,1.0,0.3158,1.0,30
