Original_Index,Anomaly_Score,Detection_Result,True_Label
0,2.3197172e-06,0,0
1,1.2183482e-06,0,0
2,2.3772069e-05,0,0
3,2.6738046e-06,0,0
4,5.877016e-05,0,0
5,6.2121865e-07,0,0
6,2.8100254e-07,0,0
7,6.3946725e-05,0,0
8,5.7910356e-06,0,0
9,1.10009246e-07,0,0
10,1.4096258e-05,0,0
11,1.9075978e-05,0,0
12,1.2401767e-07,0,0
13,2.9985083e-07,0,0
14,9.599095e-08,0,0
15,5.8537967e-06,0,0
16,8.69577e-06,0,0
17,5.8537967e-06,0,0
18,2.4814053e-06,0,0
19,4.192741e-06,0,0
20,2.0526275e-06,0,0
21,5.3979907e-06,0,0
22,1.1997133e-06,0,0
23,2.5602785e-06,0,0
24,3.6274164e-07,0,0
25,3.2245978e-06,0,0
26,6.480813e-06,0,0
27,1.2456092e-05,0,0
28,4.5413904e-06,0,0
29,1.0575401e-05,0,0
30,3.455487e-07,0,0
31,2.8745134e-07,0,0
32,4.111328e-05,0,0
33,1.2900579e-05,0,0
34,3.8693524e-06,0,0
35,2.2058182e-07,0,0
36,2.3968429e-05,0,0
37,1.7114553e-06,0,0
38,4.1299363e-06,0,0
39,5.4088114e-06,0,0
40,3.1417923e-07,0,0
41,6.0899976e-05,0,0
42,2.8814162e-07,0,0
43,0.000289652,0,0
44,6.2167555e-07,0,0
45,0.00036220346,0,0
46,5.381701e-06,0,0
47,1.9714096e-06,0,0
48,3.183459e-07,0,0
49,2.703669e-07,0,0
50,1.4903951e-07,0,0
51,2.8621866e-08,0,0
52,6.277266e-05,0,0
53,1.4460031e-06,0,0
54,8.229154e-06,0,0
55,1.4455096e-06,0,0
56,8.5315463e-07,0,0
57,7.145036e-07,0,0
58,2.0301273e-07,0,0
59,0.0046938434,0,0
60,0.03969284,0,0
61,0.4300115,0,0
62,0.00022406211,0,0
63,1.2940939e-07,0,0
64,8.713629e-05,0,0
65,5.1213083e-06,0,0
66,6.5794748e-06,0,0
67,1.590736e-05,0,0
68,0.043888874,0,0
69,4.5172172e-07,0,0
70,0.016158186,0,0
71,8.252901e-08,0,0
72,0.00029234536,0,0
73,9.174133e-09,0,0
74,1.5982165e-07,0,0
75,0.0003242364,0,0
76,0.00024731565,0,0
77,0.0050355233,0,0
78,1.0216629e-05,0,0
79,3.3201366e-06,0,0
80,2.8601023e-06,0,0
81,3.5152222e-08,0,0
82,4.9688056e-06,0,0
83,0.5249548,1,0
84,1.9491154e-07,0,0
85,1.6444534e-07,0,0
86,6.389965e-06,0,0
87,6.3507737e-06,0,0
88,4.936212e-05,0,0
89,7.499297e-05,0,0
90,0.00020234195,0,0
91,0.00019245454,0,0
92,0.00052844285,0,0
93,5.697525e-07,0,0
94,1.7643453e-07,0,0
95,2.418241e-07,0,0
96,0.00083390035,0,0
97,6.8382485e-07,0,0
98,1.7482725e-07,0,0
99,6.747884e-08,0,0
100,6.597721e-06,0,0
101,1.7044178e-05,0,0
102,1.9893549e-05,0,0
103,4.8637205e-05,0,0
104,1.1551454e-07,0,0
105,0.0005360791,0,0
106,4.598227e-07,0,0
107,0.00067564676,0,0
108,5.125745e-06,0,0
109,1.9491154e-07,0,0
110,4.6729107e-07,0,0
111,5.4422208e-06,0,0
112,0.0010626328,0,0
113,6.38091e-06,0,0
114,0.00020453871,0,0
115,2.377212e-08,0,0
116,1.9221752e-06,0,0
117,5.341878e-06,0,0
118,0.48019153,0,0
119,1.8263281e-05,0,0
120,3.4537516e-05,0,0
121,2.4259577e-08,0,0
122,0.00020738992,0,0
123,0.00027364312,0,0
124,1.7258296e-07,0,0
125,8.21668e-07,0,0
126,9.9982335e-06,0,0
127,0.0001830181,0,0
128,0.00012862401,0,0
129,0.0047589364,0,0
130,0.99099624,1,1
131,0.9769917,1,1
132,0.9710142,1,1
133,0.9710142,1,1
134,0.8914604,1,1
135,0.98574895,1,1
136,0.95338416,1,1
137,0.9806011,1,1
138,0.9851869,1,1
139,0.974393,1,1
140,0.9704207,1,1
141,0.96687853,1,1
142,0.97064275,1,1
143,0.9611463,1,1
144,0.93301165,1,1
145,0.93894005,1,1
146,0.97969955,1,1
147,0.9881926,1,1
148,0.98290133,1,1
149,0.9788342,1,1
150,0.9607489,1,1
151,0.9744499,1,1
152,0.93894005,1,1
153,0.9461319,1,1
154,0.9497825,1,1
155,0.9658202,1,1
156,0.99170965,1,1
157,0.95717096,1,1
158,0.97904575,1,1
159,0.9912286,1,1
