Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,1.0768263791760546e-06,0,0,unlabeled
1,5.251552920526592e-06,0,0,unlabeled
2,3.532372147674323e-06,0,0,unlabeled
3,8.428452815678611e-07,0,0,unlabeled
4,1.3286112334753852e-05,0,0,train
5,2.3102109025785467e-06,0,0,unlabeled
6,2.251271553177503e-06,0,0,unlabeled
7,9.858991688815877e-06,0,0,unlabeled
8,4.868868927587755e-06,0,0,unlabeled
9,2.3136524305300554e-06,0,0,unlabeled
10,1.1133206498925574e-06,0,0,train
11,2.3291195248020813e-05,0,0,test
12,5.059611794422381e-06,0,0,unlabeled
13,4.479128961065726e-07,0,0,unlabeled
14,3.178872418629908e-07,0,0,unlabeled
15,6.9010375227662735e-06,0,0,unlabeled
16,1.2933481229993049e-05,0,0,unlabeled
17,7.412347258650698e-06,0,0,unlabeled
18,1.5414334484376013e-06,0,0,val
19,8.945546142058447e-06,0,0,train
20,1.0796273954838398e-06,0,0,unlabeled
21,1.763236286933534e-05,0,0,unlabeled
22,1.3135434073774377e-06,0,0,unlabeled
23,4.0582103792985436e-06,0,0,unlabeled
24,1.923011268445407e-06,0,0,unlabeled
25,5.29126737092156e-06,0,0,unlabeled
26,8.16807551018428e-06,0,0,train
27,2.8537448088172823e-05,0,0,train
28,1.4632880720455432e-06,0,0,unlabeled
29,3.1723052416054998e-06,0,0,unlabeled
30,2.006461500059231e-06,0,0,unlabeled
31,2.5601025299692992e-06,0,0,val
32,6.709434273943771e-06,0,0,unlabeled
33,3.5636605844047153e-06,0,0,unlabeled
34,2.2076517780078575e-05,0,0,unlabeled
35,3.825951353064738e-06,0,0,unlabeled
36,2.2728183466824703e-05,0,0,train
37,2.3975720978341997e-05,0,0,unlabeled
38,2.173054963350296e-05,0,0,unlabeled
39,8.54253266879823e-06,0,0,unlabeled
40,1.1417055247875396e-06,0,0,train
41,0.00012013728701276705,0,0,unlabeled
42,1.0658208111635759e-06,0,0,unlabeled
43,0.00019733568478841335,0,0,unlabeled
44,3.601093794713961e-06,0,0,unlabeled
45,0.00011953530338359997,0,0,train
46,2.1887517505092546e-06,0,0,unlabeled
47,2.9614266168209724e-06,0,0,unlabeled
48,5.410034191299928e-06,0,0,unlabeled
49,2.423218802505289e-06,0,0,unlabeled
50,3.3829505809990223e-06,0,0,unlabeled
51,1.5788845075803692e-06,0,0,unlabeled
52,5.235872322373325e-07,0,0,unlabeled
53,4.487706974032335e-06,0,0,unlabeled
54,9.240867257176433e-06,0,0,unlabeled
55,6.46702028461732e-06,0,0,train
56,1.5508065871472354e-06,0,0,test
57,5.0562639444251545e-06,0,0,unlabeled
58,1.8521536730986554e-06,0,0,unlabeled
59,0.005827057640999556,0,0,unlabeled
60,0.01845485158264637,0,0,unlabeled
61,0.393902450799942,0,0,unlabeled
62,0.00018673055456019938,0,0,unlabeled
63,1.8595977735458291e-06,0,0,unlabeled
64,0.00020328913524281234,0,0,train
65,3.146378367091529e-05,0,0,unlabeled
66,4.297387022234034e-06,0,0,unlabeled
67,4.5521464926423505e-05,0,0,unlabeled
68,0.006996694952249527,0,0,unlabeled
69,2.6859166609938256e-05,0,0,train
70,0.6600182056427002,0,0,unlabeled
71,1.0583074754322297e-06,0,0,unlabeled
72,0.0007498693885281682,0,0,unlabeled
73,2.3566602180835616e-07,0,0,unlabeled
74,4.021533186460147e-06,0,0,unlabeled
75,0.0018450552597641945,0,0,unlabeled
76,0.00018851396453101188,0,0,unlabeled
77,0.016447274014353752,0,0,unlabeled
78,0.0001343534968327731,0,0,unlabeled
79,7.503233518946217e-06,0,0,unlabeled
80,1.087943837774219e-05,0,0,train
81,9.169952136289794e-06,0,0,train
82,4.938151687383652e-05,0,0,unlabeled
83,0.9288804531097412,0,0,unlabeled
84,2.9779617761960253e-05,0,0,val
85,1.1013181392627303e-05,0,0,unlabeled
86,0.00015284759865608066,0,0,unlabeled
87,3.356512024765834e-05,0,0,unlabeled
88,0.00039450509939342737,0,0,unlabeled
89,4.71451785415411e-05,0,0,unlabeled
90,0.001974809681996703,0,0,unlabeled
91,0.003065669210627675,0,0,unlabeled
92,0.016602175310254097,0,0,unlabeled
93,1.285862072109012e-05,0,0,val
94,1.0033767466666177e-05,0,0,unlabeled
95,6.062090960767819e-06,0,0,train
96,0.08653746545314789,0,0,unlabeled
97,1.0171171197725926e-05,0,0,train
98,1.5732870224383078e-06,0,0,unlabeled
99,1.487729832660989e-06,0,0,unlabeled
100,2.4921699150581844e-05,0,0,train
101,0.00023950090690050274,0,0,unlabeled
102,4.9926762585528195e-05,0,0,unlabeled
103,0.00020051356113981456,0,0,unlabeled
104,1.6069545381469652e-05,0,0,unlabeled
105,0.00037062272895127535,0,0,train
106,4.901879219687544e-05,0,0,unlabeled
107,0.01306784525513649,0,0,unlabeled
108,4.626161899068393e-05,0,0,unlabeled
109,3.980708243034314e-06,0,0,unlabeled
110,1.6598625734332018e-05,0,0,unlabeled
111,8.198200521292165e-05,0,0,unlabeled
112,0.0028204405680298805,0,0,unlabeled
113,8.049879397731274e-05,0,0,unlabeled
114,3.4497326851123944e-05,0,0,unlabeled
115,2.0013378616567934e-06,0,0,train
116,5.985578172840178e-05,0,0,unlabeled
117,5.497701567946933e-05,0,0,unlabeled
118,0.752048134803772,0,0,unlabeled
119,0.0001660159759921953,0,0,unlabeled
120,1.5994737623259425e-05,0,0,val
121,3.4252400382683845e-07,0,0,unlabeled
122,0.0008292256970889866,0,0,unlabeled
123,0.0004901392385363579,0,0,unlabeled
124,8.113899639283773e-06,0,0,unlabeled
125,2.5643159460742027e-05,0,0,unlabeled
126,3.8404614315368235e-05,0,0,train
127,0.0010736554395407438,0,0,unlabeled
128,6.0195856349309906e-05,0,0,unlabeled
129,0.02836109697818756,0,0,unlabeled
130,0.9998376369476318,0,1,unlabeled
131,0.9999245405197144,0,1,train
132,0.9999052286148071,0,1,unlabeled
133,0.9998761415481567,0,1,train
134,0.9986182451248169,0,1,unlabeled
135,0.9999109506607056,0,1,train
136,0.999090313911438,0,1,unlabeled
137,0.9999459981918335,1,1,unlabeled
138,0.9998736381530762,0,1,unlabeled
