Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
15,0.94,0.0667,0.0123,0.0208,0.6129,1
31,1.94,0.0645,0.0247,0.0357,0.6129,2
47,2.94,0.0851,0.0494,0.0625,0.6129,4
63,3.94,0.0635,0.0494,0.0556,0.6129,4
79,4.94,0.0759,0.0741,0.075,0.6129,6
95,5.94,0.0737,0.0864,0.0795,0.6129,7
111,6.94,0.0991,0.1358,0.1146,0.6129,11
127,7.94,0.1024,0.1605,0.125,0.6129,13
143,8.94,0.1049,0.1852,0.1339,0.6129,15
159,9.94,0.1069,0.2099,0.1417,0.6129,17
239,14.95,0.0879,0.2593,0.1313,0.6129,21
319,19.95,0.0815,0.321,0.13,0.6129,26
399,24.95,0.0802,0.3951,0.1333,0.6129,32
479,29.96,0.0689,0.4074,0.1179,0.6129,33
559,34.96,0.068,0.4691,0.1187,0.6129,38
639,39.96,0.0657,0.5185,0.1167,0.6129,42
719,44.97,0.0695,0.6173,0.125,0.6129,50
799,49.97,0.0676,0.6667,0.1227,0.6129,54
959,59.97,0.0584,0.6914,0.1077,0.6129,56
1119,69.98,0.0599,0.8272,0.1117,0.6129,67
1279,79.99,0.0594,0.9383,0.1118,0.6129,76
1439,89.99,0.0549,0.9753,0.1039,0.6129,79
1599,100.0,0.0507,1.0,0.0964,0.6129,81
