Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.6739712807393947,0,0
1,0.6961975498653336,0,0
2,0.6537853166184582,0,0
3,0.7073406028569937,0,0
4,0.6739712807393947,0,0
5,0.6683629711669692,0,0
6,0.6616322006371899,0,0
7,0.6792730942532416,0,0
8,0.6501052805875337,0,0
9,0.7212759103626194,0,0
10,0.6642474928221136,0,0
11,0.7212759103626194,0,0
12,0.7152487163866186,0,0
13,0.6896563813772786,0,0
14,0.8171390857080986,1,0
15,0.8208915987814461,1,0
16,0.717470285754649,0,0
17,0.7369677265054292,0,0
18,0.6971231973441379,0,1
19,0.7642925420575863,1,0
20,0.7019013324855774,0,0
21,0.6849519020235493,0,0
22,0.6680170843628432,0,0
23,0.6601516842334448,0,0
24,0.647126921622975,0,0
25,0.6573571309733145,0,0
26,0.653116280050593,0,0
27,0.6680170843628432,0,0
28,0.6677297356411571,0,0
29,0.6542296771484231,0,0
30,0.672919562463544,0,0
31,0.6764465412834462,0,0
32,0.6680875134451342,0,0
33,0.7624933364898276,1,0
34,0.6837916429303733,0,0
35,0.7121517189171422,0,0
36,0.6598708382114814,0,0
37,0.6443517761529745,0,0
38,0.7714444962276095,1,1
39,0.7161888215695883,0,0
40,0.7161888215695883,0,0
41,0.6536246008080938,0,1
42,0.7077901408942163,0,0
43,0.670460838188786,0,0
44,0.6903814221736977,0,0
45,0.7576295104330085,1,1
46,0.7185196602501507,0,0
47,0.6624569271377532,0,0
48,0.6705823903597814,0,0
49,0.6988081849610088,0,0
50,0.6780177492885943,0,0
51,0.6604309254799579,0,0
52,0.6650694813231535,0,0
53,0.698519976876955,0,0
54,0.6780228657928646,0,0
55,0.6910286178294656,0,0
56,0.7149800019509811,0,0
57,0.7630126367183987,1,0
58,0.642786485033291,0,0
59,0.648778595767596,0,0
60,0.6667164176613666,0,0
61,0.7036717499231672,0,0
62,0.62696551718185,0,0
63,0.6574173741977596,0,0
64,0.7376640251088109,0,0
65,0.7376640251088109,0,0
66,0.6354412856959959,0,0
67,0.6744997178556063,0,0
68,0.7127726786508649,0,0
69,0.6821089255875425,0,0
70,0.6426137959131429,0,0
71,0.6768026795406166,0,0
72,0.6803159618019902,0,0
73,0.6466852283717002,0,1
74,0.7338019471698828,0,0
75,0.6807752978393327,0,0
76,0.6807752978393327,0,0
77,0.6851510560645871,0,0
78,0.6732519736923335,0,0
79,0.7319907144448338,0,1
80,0.6725267875715395,0,0
81,0.7721778803205434,1,0
82,0.6715142670717656,0,0
83,0.7342284505299366,0,0
84,0.6966323879160197,0,0
85,0.6369655547399811,0,0
86,0.7378200128001136,0,0
87,0.635071410371223,0,0
88,0.7591655977191537,1,0
89,0.6746980678147466,0,0
90,0.6970140679101446,0,0
91,0.7378200128001136,0,0
92,0.7372910046201582,0,0
93,0.635071410371223,0,0
94,0.8127830071573704,1,1
95,0.7726786611155873,1,0
96,0.6819224795312699,0,0
97,0.6525248566814652,0,0
98,0.6783983094540104,0,0
99,0.6304713223678307,0,0
100,0.6356702952200125,0,0
101,0.6358125112068331,0,0
102,0.6304713223678307,0,0
103,0.6524240147245508,0,0
104,0.6514421406537162,0,0
105,0.6524240147245508,0,0
106,0.7739148754614593,1,0
107,0.6872023164149798,0,0
108,0.6963246688302733,0,0
109,0.7422316407951226,0,0
110,0.6644102924700679,0,0
111,0.672102117323038,0,0
112,0.6694315943890625,0,0
113,0.6870870939226754,0,0
114,0.6644102924700679,0,0
115,0.6701298765157482,0,0
116,0.6298247011790573,0,0
117,0.646725318712331,0,0
118,0.6682725113805781,0,0
119,0.6928735357506771,0,0
120,0.7379240516511609,0,0
121,0.6682725113805781,0,0
