Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
48,0.98,0.1458,0.0193,0.0341,0.6261,7
97,1.98,0.1856,0.0496,0.0783,0.6261,18
146,2.98,0.1986,0.0799,0.1139,0.6261,29
195,3.98,0.1846,0.0992,0.129,0.6261,36
244,4.98,0.2008,0.135,0.1614,0.6261,49
293,5.98,0.1945,0.157,0.1738,0.6261,57
342,6.98,0.1959,0.1846,0.1901,0.6261,67
391,7.98,0.1841,0.1983,0.191,0.6261,72
440,8.98,0.1795,0.2176,0.1968,0.6261,79
489,9.98,0.1697,0.2287,0.1948,0.6261,83
734,14.99,0.1512,0.3058,0.2024,0.6261,111
979,19.99,0.1318,0.3554,0.1923,0.6261,129
1224,24.99,0.1324,0.4463,0.2042,0.6261,162
1469,29.99,0.1212,0.4904,0.1943,0.6261,178
1714,34.99,0.1155,0.5455,0.1907,0.6261,198
1959,40.0,0.1067,0.5758,0.18,0.6261,209
2204,45.0,0.1016,0.6171,0.1745,0.6261,224
2449,50.0,0.0976,0.6584,0.17,0.6261,239
2938,59.98,0.0882,0.7135,0.1569,0.6261,259
3428,69.99,0.082,0.7741,0.1482,0.6261,281
3918,79.99,0.0804,0.8678,0.1472,0.6261,315
4408,90.0,0.078,0.9477,0.1442,0.6261,344
4898,100.0,0.0741,1.0,0.138,0.6261,363
