Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.7264431182817556,0,0
1,0.6708777350177395,0,0
2,0.6823436196946515,0,0
3,0.6857285594711534,0,0
4,0.6857285594711534,0,0
5,0.6823436196946515,0,0
6,0.67629651859854,0,0
7,0.7264431182817556,0,0
8,0.6708777350177395,0,0
9,0.6823334128657197,0,0
10,0.7506886281627462,1,0
11,0.6876192205581091,0,0
12,0.7185608196198445,0,0
13,0.7200672840687615,0,0
14,0.8142882492817621,1,0
15,0.6814412238431067,0,0
16,0.7293067013510267,0,0
17,0.7778891238877159,1,1
18,0.7031427164414636,0,0
19,0.6823576446859961,0,0
20,0.7778891238877159,1,1
21,0.6792079595646222,0,0
22,0.6772882994225699,0,1
23,0.76716816854202,1,0
24,0.6837874694773487,0,0
25,0.6964793988159178,0,0
26,0.6679555006624694,0,0
27,0.6801405701566425,0,0
28,0.6917520345533318,0,0
29,0.7075242316404193,0,0
30,0.6960217116742584,0,0
31,0.7541453703201119,1,0
32,0.6606428710516613,0,0
33,0.7037549648339075,0,0
34,0.7226625482805796,0,0
35,0.7329845101276458,1,0
36,0.6762825657730079,0,0
37,0.6944610904296826,0,0
38,0.7296204928358031,0,0
39,0.7296204928358031,0,0
40,0.7243764633768969,0,0
41,0.7262365111338568,0,0
42,0.6876351419366443,0,0
43,0.6654888762734739,0,0
44,0.6737289956474887,0,0
45,0.676102280829619,0,0
46,0.7353288524195944,1,1
47,0.7391933300816783,1,0
48,0.6876351419366443,0,0
49,0.682152190868338,0,0
50,0.701249017356314,0,0
51,0.7032447489208618,0,0
52,0.7066048317012066,0,0
53,0.6886833661442313,0,0
54,0.7394462024270637,1,0
55,0.6731206627437099,0,0
56,0.6891653091462616,0,0
57,0.7178934753156583,0,0
58,0.6949813352602693,0,0
59,0.689077596874732,0,0
60,0.7042488064012697,0,0
61,0.7178934753156583,0,0
62,0.7482064996302907,1,0
63,0.6949813352602693,0,0
64,0.6452234796999601,0,0
65,0.7271296962959839,0,0
66,0.6723525426830784,0,0
67,0.7097002324461863,0,0
68,0.6815911166088726,0,1
69,0.6862738619238328,0,0
70,0.7226047881180566,0,0
71,0.7264905461512825,0,0
72,0.7418379973479116,1,0
73,0.7548160455281245,1,0
74,0.6815911166088726,0,1
75,0.6862738619238328,0,0
76,0.7068083081377984,0,0
77,0.7189816731512481,0,0
78,0.7248275732427859,0,0
79,0.7125422471501577,0,0
80,0.6963726131245769,0,0
81,0.7195267115203665,0,0
82,0.687072909153332,0,0
83,0.6944021108327537,0,0
84,0.7483858345194602,1,0
85,0.7481761485155363,1,0
86,0.7467078895919456,1,0
87,0.7077740924846092,0,0
88,0.7483858345194602,1,0
89,0.7481761485155363,1,0
90,0.7467078895919456,1,0
91,0.7279112474202379,0,0
92,0.6867146517757035,0,0
93,0.6894990614885524,0,0
94,0.6835057207381604,0,0
95,0.7241335974337549,0,0
96,0.7412866105182166,1,0
97,0.7392412344626575,1,0
98,0.7938982683165146,1,1
99,0.7412866105182166,1,0
100,0.7316847389453869,1,0
101,0.7321090101815009,1,0
102,0.7195485873455176,0,0
103,0.7486254769257183,1,0
104,0.7316847389453869,1,0
105,0.7139797076994936,0,0
106,0.7321090101815009,1,0
107,0.7271430144678586,0,0
108,0.7271430144678586,0,0
109,0.6835462200295715,0,0
110,0.7961165484625399,1,0
111,0.7620374368972823,1,0
112,0.7631517333313123,1,0
113,0.6908033843138226,0,0
114,0.6908033843138226,0,0
115,0.8072907387757722,1,1
116,0.6756526956278814,0,0
117,0.7045257228336661,0,0
118,0.7631517333313123,1,0
119,0.7608159400834296,1,0
120,0.7055945380853395,0,0
121,0.7162940954348846,0,0
122,0.6963534542722734,0,0
123,0.6913825031158646,0,0
124,0.7380974696812275,1,0
125,0.6976524664129025,0,0
126,0.6820147311464672,0,0
127,0.704465325830954,0,0
128,0.7167059381307342,0,0
129,0.7183751571838229,0,0
130,0.7585145143158895,1,0
131,0.704465325830954,0,0
132,0.7624027547013208,1,0
133,0.7041568904559251,0,0
134,0.7055506899075905,0,0
135,0.69929649166065,0,0
136,0.6950895881938769,0,0
137,0.7329220949610535,1,0
138,0.6690028247188592,0,0
139,0.710459447525034,0,0
140,0.6728998409255216,0,0
141,0.7329220949610535,1,0
142,0.684901922450207,0,0
143,0.6874418722425013,0,0
144,0.7028610176498525,0,0
145,0.6802908993020672,0,0
146,0.7085483441936117,0,0
147,0.7592841953599009,1,1
148,0.7116044333553702,0,0
149,0.6687157917126515,0,0
150,0.7002929454559305,0,0
151,0.7154677980404606,0,0
152,0.6687157917126515,0,0
153,0.672413461298133,0,0
154,0.74825025691382,1,0
155,0.7669189483895212,1,0
156,0.7669189483895212,1,0
157,0.6973711634781519,0,0
158,0.7914589781378967,1,1
159,0.7914589781378967,1,1
160,0.6973711634781519,0,0
161,0.7386838360353389,1,0
162,0.6858409181001249,0,0
163,0.7669189483895212,1,0
164,0.7089434011460973,0,0
165,0.7039114175986998,0,0
166,0.7311755702914399,1,0
167,0.7285851610385208,0,0
168,0.691817517510102,0,0
169,0.8020748618315701,1,0
170,0.7217994184332572,0,0
171,0.7110448183412121,0,0
172,0.7458175477106798,1,1
173,0.6913713990076975,0,0
174,0.7188886198295799,0,0
175,0.6964996785518386,0,0
176,0.7230354027562227,0,1
177,0.7179268723200425,0,0
178,0.7778728825800905,1,1
179,0.6792055912144476,0,0
180,0.6832923201088676,0,0
181,0.7207622106589477,0,0
182,0.7452703806513324,1,0
183,0.7337479952316092,1,0
184,0.7658746598424666,1,0
185,0.7712542540327031,1,0
186,0.6873432902828491,0,0
187,0.6671764983198398,0,0
188,0.7154380893600804,0,1
189,0.7059624887703551,0,1
190,0.7107412070187582,0,0
191,0.7452703806513324,1,0
192,0.6736285254775279,0,0
193,0.672148542695483,0,0
194,0.7551342611464916,1,0
195,0.761133988988634,1,0
196,0.7614774643270822,1,0
197,0.7018289640995908,0,0
198,0.7224797102623473,0,0
199,0.7018289640995908,0,0
200,0.7128922017484192,0,0
201,0.7224797102623473,0,0
202,0.7401833226640719,1,0
203,0.6871392274430531,0,0
204,0.6662219519417957,0,1
205,0.7064660594007,0,0
206,0.6840441238413932,0,0
207,0.757871686367442,1,1
208,0.7345211890287119,1,0
209,0.714514270704766,0,0
210,0.7290601967655741,0,0
211,0.6852704453460954,0,0
212,0.6840441238413932,0,0
213,0.6872882404668835,0,0
214,0.6788222389715032,0,0
215,0.7048205890935334,0,0
216,0.6948645930551243,0,0
217,0.7048205890935334,0,0
218,0.7370649554084003,1,0
219,0.6939059028636191,0,0
220,0.6948645930551243,0,0
221,0.7666026595217046,1,0
222,0.6788222389715032,0,0
223,0.6830259587354762,0,0
224,0.7044837514849953,0,0
225,0.7198194319109397,0,0
226,0.6985598194270015,0,0
227,0.7212714753049524,0,0
228,0.6985598194270015,0,0
229,0.7198194319109397,0,0
230,0.7642145620927048,1,1
231,0.7176176164694452,0,0
232,0.7239296319507972,0,0
233,0.7254861159012889,0,0
234,0.7254861159012889,0,0
235,0.7254861159012889,0,0
236,0.7254861159012889,0,0
237,0.7382482812130934,1,0
238,0.6981117750225327,0,0
239,0.7353880141656118,1,0
240,0.7255903488214248,0,0
241,0.6858436686963701,0,0
242,0.689574982753378,0,0
243,0.7013880020177017,0,0
244,0.7230104040389176,0,0
245,0.743049694940354,1,0
246,0.6967240322525914,0,0
247,0.7217345060997228,0,0
248,0.7286695377720369,0,0
249,0.7302644652990995,0,0
250,0.734801029216719,1,1
251,0.7694643621196431,1,1
252,0.7230104040389176,0,0
253,0.7372465667754255,1,1
254,0.6757024174058217,0,0
255,0.6738944932334018,0,1
256,0.6857124683505729,0,0
257,0.6857124683505729,0,0
258,0.6820488795553297,0,0
259,0.7473947798239299,1,1
260,0.6702817337340881,0,0
261,0.7231616184853729,0,0
262,0.6857811950585228,0,0
263,0.7419796252746789,1,0
264,0.6670364944396617,0,0
265,0.7231616184853729,0,0
266,0.6866413288881889,0,0
267,0.7568895593047946,1,0
268,0.7576146728856581,1,0
269,0.7557909465964296,1,0
270,0.6866413288881889,0,0
271,0.7595858260034196,1,0
272,0.7046201537954715,0,0
273,0.6962338128649807,0,0
274,0.7543517588351794,1,0
275,0.6902036299668879,0,0
276,0.6883163563016425,0,0
277,0.7308218715493303,0,0
278,0.6881691540987578,0,1
279,0.721572971974463,0,0
280,0.6846623588501524,0,1
281,0.7196910823305817,0,1
282,0.7092786859340843,0,1
283,0.7163204222661932,0,0
284,0.732199434741141,1,0
285,0.7031078469283993,0,0
286,0.7039012923703256,0,0
287,0.7325517876821304,1,0
288,0.7325517876821304,1,0
289,0.7325517876821304,1,0
290,0.7325517876821304,1,0
291,0.7018583385694843,0,0
292,0.7785376392306007,1,0
293,0.7066627411677546,0,0
294,0.7726382201477504,1,1
295,0.6878523616129743,0,0
296,0.7592814421109725,1,0
297,0.7253780427906076,0,0
298,0.7124189527607843,0,0
299,0.6744278200142088,0,0
300,0.7701528436845605,1,0
301,0.7149136667961552,0,0
302,0.7701528436845605,1,0
303,0.6990552120727178,0,0
304,0.6948505616683599,0,0
305,0.6948505616683599,0,0
306,0.6966838535282058,0,0
307,0.6955749585038274,0,0
308,0.6502211437737265,0,0
309,0.6497287669032804,0,0
310,0.7352574494832705,1,0
311,0.7906110458011197,1,1
312,0.6744074273899463,0,0
313,0.7207611202783353,0,0
314,0.7106175953924052,0,0
315,0.7275118195077157,0,0
316,0.6466675580805065,0,0
317,0.6602018818251825,0,0
318,0.7267699532932812,0,0
319,0.7408253709521783,1,0
320,0.755806151974615,1,0
321,0.6602018818251825,0,0
322,0.6466675580805065,0,0
323,0.6770906055204589,0,0
324,0.770015282075746,1,0
325,0.7276898545254677,0,0
326,0.7444804852455654,1,0
327,0.6740046933438936,0,0
328,0.705786521347356,0,0
329,0.6718474628950291,0,0
