Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.3240814507007599,0,0,unlabeled
1,4.736892879009247e-05,0,0,unlabeled
2,1.2858754061539912e-08,0,0,unlabeled
3,3.165874318256101e-08,0,0,unlabeled
4,7.165723945945501e-05,0,0,unlabeled
5,0.030336344614624977,0,0,unlabeled
6,1.013380733638769e-05,0,0,unlabeled
7,0.0005582143785431981,0,0,unlabeled
8,8.603729838796426e-06,0,0,train
9,0.002620090963318944,0,0,unlabeled
10,0.9898457527160645,1,0,unlabeled
11,4.310216463257466e-13,0,0,unlabeled
12,1.89615892431938e-10,0,0,train
13,3.407713222713937e-08,0,0,unlabeled
14,1.2029306439842458e-08,0,0,train
15,0.01925594173371792,0,0,train
16,0.000989773077890277,0,0,unlabeled
17,0.004145926330238581,0,0,train
18,1.9241547022375016e-07,0,0,unlabeled
19,0.0017114041838794947,0,0,unlabeled
20,8.289898633478343e-19,0,0,unlabeled
21,0.9861816167831421,1,0,unlabeled
22,2.618605332571633e-09,0,0,unlabeled
23,1.7409717203913468e-15,0,0,train
24,7.32034521888636e-08,0,0,unlabeled
25,5.431541285361163e-05,0,0,unlabeled
26,6.990827472463934e-08,0,0,unlabeled
27,4.8626173310140075e-08,0,0,unlabeled
28,1.1643940212024972e-07,0,0,unlabeled
29,0.025541556999087334,0,0,train
30,0.039303477853536606,0,0,train
31,0.0011805007234215736,0,0,unlabeled
32,1.873145041852986e-11,0,0,unlabeled
33,2.7856276313409367e-11,0,0,train
34,4.1739169749956253e-17,0,0,unlabeled
35,0.00020787614630535245,0,0,unlabeled
36,2.859824007828138e-06,0,0,unlabeled
37,1.320388659520333e-10,0,0,train
38,2.9049629368671503e-09,0,0,unlabeled
39,0.00030684511875733733,0,0,unlabeled
40,0.0003193798183929175,0,0,unlabeled
41,2.486386747532765e-13,0,0,unlabeled
42,3.7006120123805886e-07,0,0,unlabeled
43,3.501654930460063e-07,0,0,unlabeled
44,2.0620943175231332e-08,0,0,train
45,7.734523958802253e-12,0,0,unlabeled
46,1.5581117622787133e-05,0,0,unlabeled
47,1.641124952947437e-12,0,0,val
48,8.333528967341408e-06,0,0,unlabeled
49,6.892801707181206e-07,0,0,unlabeled
50,0.9943174719810486,1,0,unlabeled
51,0.00013536155165638775,0,0,unlabeled
52,0.002720718504860997,0,0,unlabeled
53,0.0458366721868515,0,0,unlabeled
54,0.0001796248834580183,0,0,unlabeled
55,2.5093982912949286e-05,0,0,unlabeled
56,6.737691052869157e-14,0,0,unlabeled
57,2.230326208518818e-05,0,0,unlabeled
58,6.974015549082724e-13,0,0,unlabeled
59,1.2522895381063131e-19,0,0,unlabeled
60,0.058565568178892136,0,0,unlabeled
61,0.00015099353913683444,0,0,unlabeled
62,0.13397787511348724,0,0,unlabeled
63,4.9937953959197125e-15,0,0,train
64,2.7053758344663947e-08,0,0,unlabeled
65,5.3860318871556956e-08,0,0,train
66,0.011549539864063263,0,0,unlabeled
67,1.394112018715532e-06,0,0,unlabeled
68,4.042431880738587e-23,0,0,unlabeled
69,5.107462186515477e-08,0,0,train
70,6.739316518178384e-07,0,0,unlabeled
71,5.687321100178444e-11,0,0,train
72,4.297079012061111e-11,0,0,unlabeled
73,2.7225068716368178e-14,0,0,unlabeled
74,8.433256880380213e-06,0,0,unlabeled
75,0.975514829158783,1,0,unlabeled
76,1.1937420614112067e-16,0,0,unlabeled
77,0.14732405543327332,0,0,unlabeled
78,0.0004140634264331311,0,0,unlabeled
79,1.5945383324833529e-07,0,0,train
80,0.17598257958889008,0,1,unlabeled
81,3.4671890603021893e-07,0,0,val
82,0.06720837205648422,0,0,unlabeled
83,2.1844363069702805e-13,0,0,unlabeled
84,1.7641932572587393e-05,0,0,unlabeled
85,0.24968378245830536,0,0,train
86,0.10071244835853577,0,0,unlabeled
87,0.00018152882694266737,0,0,unlabeled
88,0.00036935185198672116,0,0,unlabeled
89,0.5236379504203796,0,0,train
90,0.00025446360814385116,0,0,unlabeled
