Original_Index,Anomaly_Score,Detection_Result,True_Label
0,1.2914925,1,0
1,0.5756505,1,0
2,0.055686183,0,0
3,0.3450603,1,0
4,-0.30072707,0,0
5,0.15925243,1,0
6,0.8108425,1,0
7,-1.1988871,0,0
8,-0.5167968,0,0
9,-0.6012215,0,0
10,0.1770533,1,0
11,-0.42741433,0,0
12,-0.19984204,0,0
13,-0.44229233,0,0
14,0.05761221,0,0
15,0.038127825,0,0
16,-0.154874,0,0
17,0.07304935,1,0
18,-0.116089225,0,0
19,-0.29778188,0,0
20,-0.0032193363,0,0
21,0.0687026,0,0
22,-0.22599149,0,0
23,-0.40232834,0,0
24,-0.41919583,0,0
25,-0.7370352,0,0
26,0.48201722,1,0
27,-0.25815225,0,0
28,0.09130278,1,0
29,0.60001177,1,0
30,0.9943162,1,0
31,-0.22032718,0,0
32,0.37680358,1,0
33,0.43531683,1,0
34,0.09011528,1,0
35,0.39627057,1,0
36,0.05668196,0,0
37,-0.19830632,0,0
38,1.3586912,1,0
39,0.7617544,1,0
40,-0.20638737,0,0
41,-0.24533868,0,0
42,-0.060051426,0,0
43,0.7873713,1,0
44,-0.15639967,0,0
45,0.8914374,1,0
46,-3.944179,0,0
47,0.2661493,1,0
48,0.47348174,1,0
49,-0.32731918,0,0
50,-0.42407954,0,0
51,0.54851526,1,0
52,0.15633668,1,0
53,0.06406249,0,0
54,-0.37615135,0,0
55,-0.23038842,0,0
56,-0.42170048,0,0
57,0.6835941,1,0
58,-0.08302432,0,0
59,-0.09096567,0,0
60,-0.61825424,0,0
61,0.15658118,1,0
62,0.62917495,1,0
63,-0.5481803,0,0
64,-0.31783962,0,0
65,0.075528145,1,0
66,-0.19512343,0,0
67,0.052235425,0,0
68,0.3188268,1,0
69,0.55313647,1,0
70,-0.27951804,0,0
71,-0.0823043,0,0
72,-0.16735812,0,0
73,-0.26185322,0,0
74,-0.42541158,0,0
75,0.1288577,1,0
76,0.04921031,0,0
77,0.12130883,1,0
78,-0.29725555,0,0
79,-0.3314774,0,0
80,0.12449968,1,1
81,0.07139754,0,0
82,-0.07629877,0,0
83,0.87421286,1,0
84,-0.73805356,0,0
85,-0.18885402,0,0
86,-0.17325485,0,0
87,-0.4899757,0,0
88,0.090069115,1,0
89,0.92826235,1,0
90,0.31966949,1,0
91,-0.025525957,0,0
92,0.6395188,1,0
93,0.5763278,1,0
94,0.7155819,1,0
95,-0.97935724,0,0
96,1.1302683,1,0
97,-0.3082404,0,0
98,-0.46845078,0,0
99,0.028006107,0,0
100,0.79000485,1,0
101,-0.072615325,0,0
102,-0.5771367,0,0
103,1.1245506,1,0
104,1.3098745,1,0
105,0.1450415,1,0
106,-1.2724292,0,0
107,-0.08784011,0,0
108,0.26575533,1,0
109,0.85547745,1,0
110,-0.17033829,0,0
111,0.88074815,1,0
112,0.12181744,1,0
113,0.021020085,0,0
