Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
63,0.99,0.8095,0.1235,0.2143,0.8866,51
127,1.99,0.6457,0.1985,0.3037,0.8866,82
191,3.0,0.5183,0.2397,0.3278,0.8866,99
254,3.99,0.4724,0.2906,0.3598,0.8866,120
318,4.99,0.4371,0.3366,0.3803,0.8866,139
382,5.99,0.3953,0.3656,0.3799,0.8866,151
446,7.0,0.3744,0.4044,0.3888,0.8866,167
509,7.99,0.3517,0.4334,0.3883,0.8866,179
573,8.99,0.3351,0.4649,0.3895,0.8866,192
637,10.0,0.3171,0.4891,0.3848,0.8866,202
955,14.99,0.2639,0.6102,0.3684,0.8866,252
1274,19.99,0.2316,0.7143,0.3497,0.8866,295
1593,25.0,0.2078,0.8015,0.33,0.8866,331
1911,29.99,0.1873,0.8668,0.3081,0.8866,358
2230,35.0,0.1668,0.9007,0.2815,0.8866,372
2548,39.99,0.1515,0.9346,0.2607,0.8866,386
2867,44.99,0.1378,0.9564,0.2409,0.8866,395
3186,50.0,0.1265,0.9758,0.224,0.8866,403
3823,60.0,0.1078,0.9976,0.1945,0.8866,412
4460,69.99,0.0926,1.0,0.1695,0.8866,413
5097,79.99,0.081,1.0,0.1499,0.8866,413
5734,89.99,0.072,1.0,0.1344,0.8866,413
6372,100.0,0.0648,1.0,0.1217,0.8866,413
