Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
63,0.99,0.1429,0.0179,0.0317,0.5359,9
127,1.99,0.1339,0.0337,0.0539,0.5359,17
191,3.0,0.1257,0.0476,0.0691,0.5359,24
254,3.99,0.1142,0.0575,0.0765,0.5359,29
318,4.99,0.1132,0.0714,0.0876,0.5359,36
382,5.99,0.1047,0.0794,0.0903,0.5359,40
446,7.0,0.1076,0.0952,0.1011,0.5359,48
509,7.99,0.1061,0.1071,0.1066,0.5359,54
573,8.99,0.0995,0.1131,0.1058,0.5359,57
637,10.0,0.0989,0.125,0.1104,0.5359,63
955,14.99,0.1016,0.1925,0.133,0.5359,97
1274,19.99,0.0989,0.25,0.1417,0.5359,126
1593,25.0,0.096,0.3036,0.1459,0.5359,153
1911,29.99,0.0942,0.3571,0.1491,0.5359,180
2230,35.0,0.0955,0.4226,0.1558,0.5359,213
2548,39.99,0.095,0.4802,0.1586,0.5359,242
2867,44.99,0.0945,0.5377,0.1608,0.5359,271
3186,50.0,0.0923,0.5833,0.1593,0.5359,294
3823,60.0,0.0866,0.6567,0.153,0.5359,331
4460,69.99,0.0818,0.7242,0.1471,0.5359,365
5097,79.99,0.0773,0.7817,0.1407,0.5359,394
5734,89.99,0.075,0.8532,0.1379,0.5359,430
6372,100.0,0.0791,1.0,0.1466,0.5359,504
