Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,1.2230734825134277,1,1,unlabeled
1,1.0126398801803589,0,0,train
2,1.0101929903030396,0,0,unlabeled
3,1.336826205253601,1,1,unlabeled
4,0.9850488901138306,0,0,unlabeled
5,0.9859731793403625,0,0,train
6,1.0745184421539307,1,0,unlabeled
7,1.0399911403656006,0,0,unlabeled
8,1.0196259021759033,0,0,unlabeled
9,0.9828929901123047,0,1,unlabeled
10,0.996031641960144,0,0,unlabeled
11,1.0570309162139893,0,0,train
12,1.0700007677078247,1,1,unlabeled
13,1.013752818107605,0,0,unlabeled
14,1.0035269260406494,0,0,unlabeled
15,1.1452381610870361,1,0,unlabeled
16,1.0022574663162231,0,0,unlabeled
17,1.0274585485458374,0,0,unlabeled
18,0.9888912439346313,0,1,unlabeled
19,0.987160861492157,0,0,val
20,1.0375430583953857,0,0,unlabeled
21,0.9888327717781067,0,1,train
22,1.0151320695877075,0,0,unlabeled
23,1.047796368598938,0,0,train
24,1.0159778594970703,0,0,unlabeled
25,1.0061001777648926,0,0,val
26,1.014992594718933,0,0,unlabeled
27,1.0223326683044434,0,1,unlabeled
28,1.0531296730041504,0,0,unlabeled
29,1.1089051961898804,1,0,unlabeled
30,1.0588457584381104,0,1,unlabeled
31,1.0947861671447754,1,0,unlabeled
32,1.0682399272918701,1,0,unlabeled
33,1.1102290153503418,1,0,unlabeled
34,1.0422459840774536,0,0,unlabeled
35,1.0542418956756592,0,0,unlabeled
36,0.9973805546760559,0,1,unlabeled
37,0.986301600933075,0,0,unlabeled
38,1.0025572776794434,0,0,unlabeled
39,0.9953315854072571,0,1,unlabeled
40,0.9899653196334839,0,0,unlabeled
41,0.9945608377456665,0,0,train
42,1.0173981189727783,0,0,unlabeled
43,0.984204113483429,0,0,train
44,0.9947370290756226,0,0,unlabeled
45,1.02524733543396,0,1,unlabeled
46,1.015697956085205,0,0,train
47,1.0158567428588867,0,0,unlabeled
48,1.0690950155258179,1,1,val
49,1.0542032718658447,0,0,unlabeled
50,1.0414172410964966,0,0,unlabeled
51,1.0383297204971313,0,0,train
52,1.026241660118103,0,0,unlabeled
