Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
129,1.0,0.7674,0.375,0.5038,0.9961,99
259,2.0,0.7066,0.6932,0.6998,0.9961,183
388,2.99,0.5747,0.8447,0.684,0.9961,223
518,4.0,0.4846,0.9508,0.6419,0.9961,251
648,5.0,0.3951,0.9697,0.5614,0.9961,256
777,6.0,0.3359,0.9886,0.5014,0.9961,261
907,7.0,0.29,0.9962,0.4492,0.9961,263
1036,7.99,0.2539,0.9962,0.4046,0.9961,263
1166,9.0,0.2256,0.9962,0.3678,0.9961,263
1296,10.0,0.2029,0.9962,0.3372,0.9961,263
1944,15.0,0.1358,1.0,0.2391,0.9961,264
2592,20.0,0.1019,1.0,0.1849,0.9961,264
3240,25.0,0.0815,1.0,0.1507,0.9961,264
3888,30.0,0.0679,1.0,0.1272,0.9961,264
4536,35.0,0.0582,1.0,0.11,0.9961,264
5184,40.0,0.0509,1.0,0.0969,0.9961,264
5832,45.0,0.0453,1.0,0.0866,0.9961,264
6480,50.0,0.0407,1.0,0.0783,0.9961,264
7776,60.0,0.034,1.0,0.0657,0.9961,264
9072,70.0,0.0291,1.0,0.0566,0.9961,264
10368,80.0,0.0255,1.0,0.0497,0.9961,264
11664,90.0,0.0226,1.0,0.0443,0.9961,264
12960,100.0,0.0204,1.0,0.0399,0.9961,264
