Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.0005508991,0,0
1,0.00040602137,0,0
2,0.00034825748,0,0
3,7.714434e-05,0,0
4,0.0004708527,0,0
5,0.00066317286,0,0
6,0.00021280168,0,0
7,0.00029117122,0,0
8,0.00023068415,0,0
9,0.00048753704,0,0
10,0.0005585244,0,0
11,0.00053810334,0,0
12,0.0004493598,0,0
13,0.00029374394,0,0
14,0.0005327021,0,0
15,0.00080059003,0,0
16,0.0006434823,0,0
17,8.575342e-05,0,0
18,0.0006980744,0,0
19,0.0002922191,0,0
20,0.00091037,0,0
21,0.0007821301,0,0
22,0.00029326967,0,0
23,0.0005867285,0,0
24,0.00047021738,0,0
25,0.00024422372,0,0
26,0.00032174806,0,0
27,6.783614e-05,0,0
28,4.319463e-05,0,0
29,0.0005068164,0,0
30,3.182242e-05,0,0
31,0.00024810137,0,0
32,7.7774115e-05,0,0
33,4.409036e-05,0,0
34,0.0005159584,0,0
35,0.00032302603,0,0
36,4.5889723e-05,0,0
37,0.00034426324,0,0
38,0.00061080157,0,0
39,0.00021579875,0,0
40,6.244673e-05,0,0
41,0.00030512136,0,0
42,0.00034471235,0,0
43,7.128314e-05,0,0
44,0.00039889413,0,0
45,0.000106292144,0,0
46,0.00021890039,0,0
47,0.0004045233,0,0
48,0.00017006721,0,0
49,5.4733824e-05,0,0
50,0.00037230886,0,0
51,0.0007232077,0,0
52,0.00050058035,0,0
53,0.0007794259,0,0
54,8.827985e-05,0,0
55,0.0005120526,0,0
56,8.3567094e-05,0,0
57,0.00027801082,0,0
58,0.00027120244,0,0
59,0.00023249633,0,0
60,0.0006051366,0,0
61,0.000338637,0,0
62,0.00023335866,0,0
63,0.00020587682,0,0
64,0.00027577218,0,0
65,0.00031998722,0,0
66,0.00026475306,0,0
67,0.0003640472,0,0
68,2.5539073e-05,0,0
69,0.00026545493,0,0
70,0.00026450906,0,0
71,0.00026110566,0,0
72,6.141542e-05,0,0
73,0.00025948312,0,0
74,0.00071418314,0,0
75,0.0008462617,0,0
76,0.000327703,0,0
77,0.00039443516,0,0
78,0.00024800535,0,0
79,0.0001877328,0,0
80,6.8215624e-05,0,0
81,0.0005294028,0,0
82,0.00045545874,0,0
83,0.0006304279,0,0
84,0.00075217464,0,0
85,0.00077473774,0,0
86,0.00024059492,0,0
87,0.00070684665,0,0
88,0.0008313361,0,0
89,0.0005810446,0,0
90,0.0004288079,0,0
91,0.000107739266,0,0
92,0.0003253406,0,0
93,0.00020368473,0,0
94,6.0393417e-05,0,0
95,0.00023265,0,0
96,0.00033236557,0,0
97,0.0005808804,0,0
98,0.00021795342,0,0
99,0.00015226864,0,0
100,0.00018326011,0,0
101,0.00036992732,0,0
102,0.00081935566,0,0
103,0.00020674375,0,0
104,0.000677414,0,0
105,0.00026229385,0,0
106,0.00041367795,0,0
107,0.00036989627,0,0
108,0.00039510167,0,0
109,0.00019925341,0,0
110,0.00064019713,0,0
111,0.00057406345,0,0
112,0.0005443004,0,0
113,0.0010306023,0,0
114,0.00029319443,0,0
115,0.00012922948,0,0
116,0.00023194966,0,0
117,0.00035391434,0,0
118,0.0012549034,0,0
119,0.00050923077,0,0
120,0.0005104817,0,0
121,9.372605e-05,0,0
122,0.00041995966,0,0
123,0.00033414827,0,0
124,0.000119951736,0,0
125,0.0005802103,0,0
126,7.524046e-05,0,0
127,0.0006345991,0,0
128,0.00047915085,0,0
129,0.0005946375,0,0
130,0.0010909104,0,0
131,0.0009073452,0,0
132,6.622168e-05,0,0
133,0.00063203904,0,0
134,2.9545003e-05,0,0
135,0.0003006579,0,0
136,0.0003006579,0,0
137,8.7547654e-05,0,0
138,7.2927454e-05,0,0
139,0.0003733118,0,0
140,0.000104835584,0,0
141,0.0006753429,0,0
142,0.00045825873,0,0
143,0.0013284909,0,0
144,0.00038021695,0,0
145,0.0006244465,0,0
146,0.0005596352,0,0
147,0.0008484756,0,0
148,0.00034369066,0,0
149,0.000103706356,0,0
150,0.00085424463,0,0
151,0.0007146301,0,0
152,0.00022590927,0,0
153,0.00020941833,0,0
154,0.0008065835,0,0
155,0.00079655723,0,0
156,0.0006662101,0,0
157,0.00028532717,0,0
158,0.00088906754,0,0
159,5.7808826e-05,0,0
160,7.8693585e-05,0,0
161,0.00020059159,0,0
162,0.00022410825,0,0
163,0.00024586642,0,0
164,0.00016389404,0,0
165,0.00029975662,0,0
166,0.0002915251,0,0
167,0.0008410436,0,0
168,0.00033218815,0,0
169,0.001149132,0,0
170,6.638613e-05,0,0
171,0.00033314503,0,0
172,9.878289e-05,0,0
173,5.986383e-05,0,0
174,0.00022522428,0,0
175,8.0909056e-05,0,0
176,0.0006130125,0,0
177,3.5168945e-05,0,0
178,7.712941e-05,0,0
179,0.00036382533,0,0
180,0.00030068486,0,0
181,0.0005552893,0,0
182,0.0004940757,0,0
183,0.00049940724,0,0
184,4.227357e-05,0,0
185,0.010343263,1,1
186,0.0006075727,0,0
187,0.00058478117,0,0
188,0.0005824038,0,0
189,0.000555989,0,0
190,7.945875e-05,0,0
191,0.0019166853,0,0
192,0.0007068655,0,0
193,0.00034174824,0,0
194,0.0006445767,0,0
195,0.00029355273,0,0
196,0.00029355273,0,0
197,0.00047237196,0,0
198,0.0002383153,0,0
199,0.0008969085,0,0
200,0.00044313035,0,0
201,0.00021630137,0,0
202,0.0006369438,0,0
203,0.0011396805,0,0
204,0.00051837583,0,0
205,0.00018077246,0,0
206,0.0010782542,0,0
207,4.0795334e-05,0,0
208,0.0021082107,0,0
209,9.415837e-05,0,0
210,0.0008804645,0,0
211,0.0005475106,0,0
212,0.00096690626,0,0
213,0.0022795072,0,0
214,0.0002681347,0,0
215,0.0015384386,0,0
216,0.00067678327,0,0
217,0.00032024208,0,0
218,0.0003185615,0,0
219,0.0013108692,0,0
220,0.000106743944,0,0
221,0.00014816319,0,0
222,0.000664026,0,0
223,0.0002914748,0,0
224,0.000767747,0,0
225,1.9647354e-05,0,0
226,0.00035461158,0,0
227,0.0005562034,0,0
228,0.0009110412,0,0
229,0.00070553063,0,0
230,0.00045686172,0,0
231,0.0010818208,0,0
232,5.508581e-05,0,0
233,0.0003175578,0,0
234,0.00032957972,0,0
235,0.00028318213,0,0
236,0.00036972284,0,0
237,0.00057353405,0,0
238,0.00089856324,0,0
239,0.0004613806,0,0
240,0.00022050102,0,0
241,0.00054910773,0,0
242,0.0080792075,1,1
243,0.00078363746,0,0
244,0.0008267518,0,0
245,0.00041257523,0,0
246,0.00047018845,0,0
247,0.0011276847,0,0
248,0.00026411444,0,0
249,0.00031441485,0,0
