Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.00032606502645649016,1,0,unlabeled
1,0.0001314248365815729,1,0,unlabeled
2,0.0002262923662783578,1,0,unlabeled
3,7.850943075027317e-05,1,0,val
4,0.00019779342983383685,1,0,unlabeled
5,6.324004789348692e-05,1,0,unlabeled
6,0.0001726616028463468,1,0,unlabeled
7,2.882966691686306e-05,1,0,unlabeled
8,1.9078106561210006e-05,1,0,unlabeled
9,2.9020244255661964e-05,1,0,unlabeled
10,7.526880654040724e-05,1,0,train
11,4.2646006477298215e-05,1,0,unlabeled
12,4.793765037902631e-05,1,0,unlabeled
13,0.0001554472401039675,1,0,unlabeled
14,0.0008404856198467314,1,0,unlabeled
15,0.00014631419617217034,1,0,unlabeled
16,0.00013122310338076204,1,0,unlabeled
17,0.00011168044147780165,1,0,unlabeled
18,0.00011991764040431008,1,0,unlabeled
19,7.94212392065674e-05,1,0,unlabeled
20,0.00019789377984125167,1,0,unlabeled
21,0.00022129186254460365,1,0,unlabeled
22,0.0018041124567389488,1,0,unlabeled
23,9.432156366528943e-05,1,0,train
24,9.358993702335283e-05,1,0,unlabeled
25,9.584059444023296e-05,1,0,unlabeled
26,9.787543240236118e-05,1,0,unlabeled
27,5.076526213088073e-05,1,0,unlabeled
28,6.01299325353466e-05,1,0,unlabeled
29,0.0003906230558641255,1,0,unlabeled
30,0.0002254775754408911,1,0,train
31,1.1569755770324264e-05,1,0,test
32,8.366428664885461e-05,1,0,unlabeled
33,0.0006903769681230187,1,0,unlabeled
34,4.543164686765522e-05,1,0,unlabeled
35,0.0008937325328588486,1,0,unlabeled
36,0.00010314539395039901,1,0,unlabeled
37,5.309846528689377e-05,1,0,unlabeled
38,0.00014056131476536393,1,0,unlabeled
39,3.8671871152473614e-05,1,0,val
40,6.0701509937644005e-05,1,0,unlabeled
41,9.065237827599049e-05,1,0,unlabeled
42,9.959839371731505e-05,1,0,unlabeled
43,0.0002777048503048718,1,0,unlabeled
44,0.00013592586037702858,1,0,train
45,9.472980309510604e-05,1,0,unlabeled
46,0.0001379173918394372,1,0,unlabeled
47,0.00010866538650589064,1,0,unlabeled
48,0.0003197768237441778,1,0,unlabeled
49,6.42581726424396e-05,1,0,train
50,3.124571230728179e-05,1,0,unlabeled
51,0.000271578406682238,1,0,train
52,0.0005013233749195933,1,0,unlabeled
53,5.01929062011186e-05,1,0,unlabeled
54,5.895922367926687e-05,1,0,train
55,4.8696001613279805e-05,1,0,unlabeled
56,0.00011519385589053854,1,0,train
57,0.00015413761138916016,1,0,unlabeled
58,0.00031922184280119836,1,0,train
59,6.552784907398745e-05,1,0,val
