Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
48,0.98,0.1667,0.022,0.0389,0.5967,8
97,1.98,0.1237,0.0331,0.0522,0.5967,12
146,2.98,0.137,0.0551,0.0786,0.5967,20
195,3.98,0.1231,0.0661,0.086,0.5967,24
244,4.98,0.1148,0.0771,0.0923,0.5967,28
293,5.98,0.1229,0.0992,0.1098,0.5967,36
342,6.98,0.1287,0.1212,0.1248,0.5967,44
391,7.98,0.1279,0.1377,0.1326,0.5967,50
440,8.98,0.1205,0.146,0.132,0.5967,53
489,9.98,0.1268,0.1708,0.1455,0.5967,62
734,14.99,0.1104,0.2231,0.1477,0.5967,81
979,19.99,0.1124,0.303,0.1639,0.5967,110
1224,24.99,0.1111,0.3747,0.1714,0.5967,136
1469,29.99,0.1062,0.4298,0.1703,0.5967,156
1714,34.99,0.0998,0.4711,0.1647,0.5967,171
1959,40.0,0.0955,0.5152,0.1611,0.5967,187
2204,45.0,0.093,0.5647,0.1597,0.5967,205
2449,50.0,0.0919,0.6198,0.16,0.5967,225
2938,59.98,0.0878,0.7107,0.1563,0.5967,258
3428,69.99,0.0855,0.8072,0.1546,0.5967,293
3918,79.99,0.0812,0.876,0.1486,0.5967,318
4408,90.0,0.0794,0.9642,0.1467,0.5967,350
4898,100.0,0.0741,1.0,0.138,0.5967,363
