Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.7606022315405504,0,0
1,0.7223517773795467,0,0
2,0.7335061019624614,0,0
3,0.785660583201336,1,0
4,0.7231342826148766,0,0
5,0.7506569457724904,0,0
6,0.7239685501874344,0,0
7,0.7342165645487575,0,0
8,0.7319847032662133,0,0
9,0.7309142613720804,0,0
10,0.7511724203565405,0,0
11,0.707377328755802,0,0
12,0.7106632703939446,0,0
13,0.7865051588457331,1,0
14,0.7907225497523468,1,0
15,0.7402059448389828,0,0
16,0.7460956196615548,0,0
17,0.7392713456402934,0,0
18,0.7660871832326653,0,0
19,0.7456954915494837,0,0
20,0.7469136760815464,0,0
21,0.7135907879220289,0,0
22,0.7125173520706516,0,0
23,0.6938804025931568,0,0
24,0.7032221605691151,0,0
25,0.7579645337034744,0,0
26,0.7075471990952269,0,0
27,0.7019645484678274,0,0
28,0.7165626036502122,0,0
29,0.7154426895024935,0,0
30,0.7508352341651006,0,0
31,0.7230191542274439,0,0
32,0.7054815571651422,0,0
33,0.7542241706376257,0,0
34,0.6996111474265135,0,0
35,0.6955634124041824,0,0
36,0.7194070760751915,0,0
37,0.6881464330605457,0,0
38,0.7090557985153539,0,0
39,0.776850777377934,1,0
40,0.738468563330137,0,0
41,0.7112073410492447,0,0
42,0.7566562502909414,0,0
43,0.7085198367064247,0,0
44,0.7148901444993333,0,0
45,0.7368568702925068,0,0
46,0.75575116804825,0,0
47,0.7414831080866202,0,0
48,0.7148343496316059,0,0
49,0.7387774248428691,0,0
50,0.7712232221171526,1,0
51,0.7325918635628836,0,0
52,0.7552439852296529,0,0
53,0.7347418348536725,0,0
54,0.7293668842233597,0,0
55,0.7402741463414291,0,0
56,0.7473409424712092,0,0
57,0.7219166515227862,0,0
58,0.756215226643808,0,0
59,0.7982945504126995,1,0
60,0.7696978722759146,0,0
61,0.7577269770702167,0,0
62,0.7291681785335404,0,0
63,0.7240654281861423,0,0
64,0.7476922910172715,0,0
65,0.6977893302265463,0,0
66,0.7549014831523794,0,0
67,0.7332783063431187,0,0
68,0.7520112409335674,0,0
69,0.7947988475656345,1,0
70,0.7357047310707472,0,0
71,0.7450937920327384,0,0
72,0.7199571967925898,0,0
73,0.778127063587084,1,0
74,0.7294928506861353,0,0
75,0.7432909481968855,0,0
76,0.7379533105096512,0,0
77,0.7546622996474301,0,0
78,0.7704705622570607,0,0
79,0.7345906457335889,0,0
80,0.7379818587028906,0,0
81,0.6888083412687663,0,0
82,0.7483878125397849,0,0
83,0.7596822740815811,0,0
84,0.7236689696192482,0,0
85,0.7007514541376859,0,0
86,0.7399853290603055,0,0
87,0.753628176448987,0,0
88,0.7242147115527734,0,0
89,0.7465984999917007,0,0
90,0.7337105610271022,0,0
91,0.725640383363492,0,0
92,0.7460989788496802,0,0
93,0.7266251335534165,0,0
94,0.7154970091686577,0,0
95,0.7461891834174316,0,0
96,0.7749721701279222,1,0
97,0.7225458529337555,0,0
98,0.7244710658883021,0,0
99,0.7693991974499587,0,0
100,0.7208421913752202,0,0
101,0.7236385416995333,0,0
102,0.7018819686500516,0,0
103,0.735496409440536,0,0
104,0.7138041353653812,0,0
105,0.7446015281678195,0,0
106,0.7078165035727424,0,0
107,0.7333636291798766,0,0
108,0.7275744697737011,0,0
109,0.7250655574590625,0,0
110,0.7837459142267497,1,0
111,0.7180791892445736,0,0
112,0.7645098570990418,0,0
113,0.7249272637945204,0,0
114,0.7273208374308602,0,0
115,0.7663087779256338,0,0
116,0.7300796856139714,0,0
117,0.7133817098588336,0,0
118,0.7903071044034886,1,0
119,0.7390607706603377,0,0
120,0.7043149268270352,0,0
121,0.8174436687285657,1,0
122,0.7594144363794262,0,0
123,0.7474026641916094,0,0
124,0.7798426326937348,1,0
125,0.7162600183589771,0,0
126,0.7190141413315525,0,0
127,0.7541829447655378,0,0
128,0.7267248573455315,0,0
129,0.7511096639871178,0,0
130,0.7760847350936418,1,1
131,0.7834788786016246,1,1
132,0.8130279712832876,1,1
133,0.7777794356861194,1,1
134,0.7748673263150017,1,1
135,0.7841552592468338,1,1
136,0.7742798966812412,1,1
137,0.7913219377525137,1,1
138,0.7765033473415712,1,1
139,0.8105615707317885,1,1
140,0.8087491348958293,1,1
141,0.7823947297052004,1,1
142,0.7807996992083693,1,1
143,0.7719314319637318,1,1
144,0.776416698583823,1,1
145,0.7649569087656296,0,1
146,0.7820841698681572,1,1
147,0.792133544779118,1,1
148,0.785746177021094,1,1
149,0.7828294375445117,1,1
150,0.7751975842767167,1,1
151,0.8060328246045314,1,1
152,0.7807100752563346,1,1
153,0.796557810757089,1,1
154,0.7682493467399722,0,1
155,0.7916541822247077,1,1
156,0.7722643067894585,1,1
157,0.8044833639767048,1,1
158,0.7832292133549975,1,1
159,0.8136819559957436,1,1
