Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
1,0.62,0.0,0.0,0.0,0.9431,0
3,1.88,0.6667,0.0667,0.1212,0.9431,2
4,2.5,0.75,0.1,0.1765,0.9431,3
6,3.75,0.8333,0.1667,0.2778,0.9431,5
8,5.0,0.75,0.2,0.3158,0.9431,6
9,5.62,0.7778,0.2333,0.359,0.9431,7
11,6.88,0.7273,0.2667,0.3902,0.9431,8
12,7.5,0.75,0.3,0.4286,0.9431,9
14,8.75,0.7143,0.3333,0.4545,0.9431,10
16,10.0,0.625,0.3333,0.4348,0.9431,10
24,15.0,0.6667,0.5333,0.5926,0.9431,16
32,20.0,0.6562,0.7,0.6774,0.9431,21
40,25.0,0.7,0.9333,0.8,0.9431,28
48,30.0,0.625,1.0,0.7692,0.9431,30
56,35.0,0.5357,1.0,0.6977,0.9431,30
64,40.0,0.4688,1.0,0.6383,0.9431,30
72,45.0,0.4167,1.0,0.5882,0.9431,30
80,50.0,0.375,1.0,0.5455,0.9431,30
96,60.0,0.3125,1.0,0.4762,0.9431,30
112,70.0,0.2679,1.0,0.4225,0.9431,30
128,80.0,0.2344,1.0,0.3797,0.9431,30
144,90.0,0.2083,1.0,0.3448,0.9431,30
160,100.0,0.1875,1.0,0.3158,0.9431,30
