Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
2,0.93,0.5,0.0312,0.0588,0.7995,1
4,1.87,0.5,0.0625,0.1111,0.7995,2
6,2.8,0.3333,0.0625,0.1053,0.7995,2
8,3.74,0.375,0.0938,0.15,0.7995,3
10,4.67,0.4,0.125,0.1905,0.7995,4
12,5.61,0.3333,0.125,0.1818,0.7995,4
14,6.54,0.3571,0.1562,0.2174,0.7995,5
17,7.94,0.3529,0.1875,0.2449,0.7995,6
19,8.88,0.3684,0.2188,0.2745,0.7995,7
21,9.81,0.381,0.25,0.3019,0.7995,8
32,14.95,0.5,0.5,0.5,0.7995,16
42,19.63,0.4524,0.5938,0.5135,0.7995,19
53,24.77,0.4151,0.6875,0.5176,0.7995,22
64,29.91,0.375,0.75,0.5,0.7995,24
74,34.58,0.3243,0.75,0.4528,0.7995,24
85,39.72,0.2941,0.7812,0.4274,0.7995,25
96,44.86,0.2604,0.7812,0.3906,0.7995,25
107,50.0,0.2336,0.7812,0.3597,0.7995,25
128,59.81,0.2188,0.875,0.35,0.7995,28
149,69.63,0.2013,0.9375,0.3315,0.7995,30
171,79.91,0.1871,1.0,0.3153,0.7995,32
192,89.72,0.1667,1.0,0.2857,0.7995,32
214,100.0,0.1495,1.0,0.2602,0.7995,32
