Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
2,0.93,1.0,0.0513,0.0976,0.9119,2
4,1.87,0.5,0.0513,0.093,0.9119,2
6,2.8,0.6667,0.1026,0.1778,0.9119,4
8,3.74,0.75,0.1538,0.2553,0.9119,6
10,4.67,0.8,0.2051,0.3265,0.9119,8
12,5.61,0.8333,0.2564,0.3922,0.9119,10
14,6.54,0.8571,0.3077,0.4528,0.9119,12
17,7.94,0.8824,0.3846,0.5357,0.9119,15
19,8.88,0.8421,0.4103,0.5517,0.9119,16
21,9.81,0.8095,0.4359,0.5667,0.9119,17
32,14.95,0.7188,0.5897,0.6479,0.9119,23
42,19.63,0.7143,0.7692,0.7407,0.9119,30
53,24.77,0.6604,0.8974,0.7609,0.9119,35
64,29.91,0.5781,0.9487,0.7184,0.9119,37
74,34.58,0.5,0.9487,0.6549,0.9119,37
85,39.72,0.4353,0.9487,0.5968,0.9119,37
96,44.86,0.3854,0.9487,0.5481,0.9119,37
107,50.0,0.3458,0.9487,0.5068,0.9119,37
128,59.81,0.2891,0.9487,0.4431,0.9119,37
149,69.63,0.2483,0.9487,0.3936,0.9119,37
171,79.91,0.2164,0.9487,0.3524,0.9119,37
192,89.72,0.1927,0.9487,0.3203,0.9119,37
214,100.0,0.1822,1.0,0.3083,0.9119,39
