Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.0391705,0,0
1,0.0099558765,0,0
2,0.008453889,0,0
3,0.00757075,0,0
4,0.007610568,0,0
5,0.010789691,0,0
6,0.007997302,0,0
7,0.007997302,0,0
8,0.023912331,0,0
9,0.01015732,0,0
10,0.0085747,0,0
11,0.007594818,0,0
12,0.0085747,0,0
13,0.008434888,0,0
14,0.008014866,0,0
15,0.0073869373,0,0
16,0.0078088883,0,0
17,0.03538233,0,0
18,0.012310859,0,0
19,0.008026662,0,0
20,0.008702848,0,0
21,0.088481024,0,0
22,0.0072200955,0,0
23,0.007126525,0,0
24,0.0069403304,0,0
25,0.007107975,0,0
26,0.0067526638,0,0
27,0.0071558743,0,0
28,0.008476177,0,0
29,0.007051372,0,0
30,0.009842799,0,0
31,0.0076652076,0,0
32,0.009061693,0,0
33,0.008270553,0,0
34,0.0077528073,0,0
35,0.0076130247,0,0
36,0.034445833,0,0
37,0.007800989,0,0
38,0.040090863,0,0
39,0.040090863,0,0
40,0.007984473,0,0
41,0.008140468,0,0
42,0.007296586,0,0
43,0.040807005,0,0
44,0.015351257,0,0
45,0.023088763,0,0
46,0.009755151,0,0
47,0.03483505,0,0
48,0.03987007,0,0
49,0.011554619,0,0
50,0.042726774,0,0
51,0.01495783,0,0
52,0.007596941,0,0
53,0.007541967,0,0
54,0.0061899154,0,0
55,0.012988082,0,0
56,0.0012129921,0,0
57,0.008231791,0,0
58,0.008791081,0,0
59,0.01577161,0,0
60,0.009273935,0,0
61,0.0005630267,0,0
62,0.032732233,0,0
63,0.04513095,0,0
64,0.023994522,0,0
65,0.041661788,0,0
66,0.023836022,0,0
67,0.023836022,0,0
68,0.019632686,0,0
69,0.034204118,0,0
70,0.03544292,0,0
71,0.18249968,1,0
72,0.011558438,0,0
73,0.011370968,0,0
74,0.0121961655,0,0
75,0.0121961655,0,0
76,0.013153851,0,0
77,0.013124823,0,0
78,0.025324084,0,0
79,0.040444262,0,0
80,0.1323613,1,0
81,0.015010228,0,0
82,0.014484917,0,0
83,0.014887792,0,0
84,0.29175332,1,0
85,0.016294068,0,0
86,0.017818712,0,0
87,0.027658027,0,0
88,0.020571247,0,0
89,0.048832677,0,0
90,0.023481768,0,0
91,0.024645519,0,0
92,0.017300857,0,0
93,0.028838048,0,0
94,0.026635386,0,0
95,0.034530755,0,0
96,0.034368083,0,0
97,0.03324749,0,0
98,0.048746947,0,0
99,0.040221207,0,0
100,0.020522842,0,0
101,0.057938527,0,0
102,0.039394412,0,0
103,0.521603,1,0
104,0.1369056,1,0
105,0.2626041,1,0
106,1.6410343e-08,0,0
107,0.030839905,0,0
108,0.7093988,1,0
109,0.02132722,0,0
110,0.032056388,0,0
111,0.032056388,0,0
112,0.052505184,0,0
113,0.04241845,0,0
114,0.058346584,0,0
115,0.07329728,0,0
116,0.07978751,0,0
117,0.17648634,1,0
118,0.08110739,0,0
119,0.08583175,0,0
120,0.0966952,0,0
121,0.05919057,0,0
122,0.07694717,0,0
123,0.089805715,0,0
124,0.15397309,1,0
125,0.089018166,0,0
126,0.08138173,0,0
127,0.28688866,1,0
128,0.42330372,1,0
129,0.51972973,1,0
130,0.6760796,1,0
131,0.46323687,1,0
132,0.07992773,0,0
133,0.11023456,0,0
134,0.08314355,0,0
135,0.09258844,0,0
136,0.07345031,0,0
137,0.09990558,0,0
138,0.09380137,0,0
139,0.11446726,0,0
140,0.12060311,0,0
141,0.06022947,0,0
142,0.05655494,0,0
143,0.11532006,0,0
144,0.05511656,0,0
145,0.17469686,1,0
146,0.17693634,1,1
147,0.17710973,1,1
148,0.09080906,0,1
149,0.14032339,1,1
150,0.13948943,1,1
151,0.53567976,1,1
152,0.37336946,1,1
153,0.19469877,1,1
154,0.17943065,1,1
155,0.1733437,1,1
156,0.21404214,1,1
157,0.6849324,1,1
158,0.2655151,1,1
159,0.26189032,1,1
160,0.25365266,1,1
161,0.12392878,1,1
162,0.92596525,1,1
163,6.7049683e-07,0,1
164,0.9477308,1,1
165,0.9179939,1,1
166,0.9179939,1,1
167,0.9095876,1,1
168,0.8253551,1,1
169,0.9095876,1,1
170,0.7102461,1,1
171,0.99328965,1,1
172,0.99328965,1,1
173,0.71028924,1,1
174,0.67886996,1,1
175,0.8810839,1,1
176,0.40701032,1,1
177,0.49335003,1,1
178,0.5402023,1,1
179,0.38473612,1,1
180,0.09837991,0,1
181,0.89245903,1,1
182,0.8997211,1,1
183,0.7727651,1,1
184,0.0016558202,0,1
185,5.4750217e-05,0,0
186,3.0811956e-05,0,0
187,0.95990646,1,0
188,0.9818064,1,0
189,0.00018825872,0,0
190,0.010230219,0,0
191,0.017802121,0,0
192,0.017857458,0,0
193,7.694987e-06,0,0
194,7.694987e-06,0,0
195,0.017857175,0,0
196,0.021834102,0,0
197,0.017802121,0,0
198,0.016968329,0,0
199,0.01837036,0,0
200,0.019083872,0,0
201,0.096376754,0,0
202,0.01850487,0,0
203,7.694987e-06,0,0
204,0.018370084,0,0
205,7.694987e-06,0,0
206,7.694987e-06,0,0
207,5.191036e-10,0,0
208,0.017522654,0,0
209,0.0295226,0,0
210,7.694987e-06,0,0
211,1.104758e-05,0,0
212,7.694987e-06,0,0
213,7.694987e-06,0,0
