Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.003549740184098482,0,0,unlabeled
1,0.0023051416501402855,0,0,unlabeled
2,0.0023343227803707123,0,0,unlabeled
3,0.007379801943898201,0,0,unlabeled
4,0.006648102775216103,0,0,unlabeled
5,0.0014879636000841856,0,0,unlabeled
6,0.006951991003006697,0,0,unlabeled
7,0.006972258444875479,0,0,unlabeled
8,0.00403149938210845,0,0,unlabeled
9,0.002097612014040351,0,0,train
10,0.0015770625323057175,0,0,unlabeled
11,0.0027989032678306103,0,0,unlabeled
12,0.001611309009604156,0,0,train
13,0.002027862938120961,0,0,unlabeled
14,0.003941731993108988,0,0,unlabeled
15,0.0029464876279234886,0,0,train
16,0.003134004306048155,0,0,train
17,0.007034517824649811,0,0,unlabeled
18,0.005305897444486618,0,0,train
19,0.0028426286298781633,0,0,train
20,0.0025473684072494507,0,0,unlabeled
21,0.008611866272985935,0,0,unlabeled
22,0.004662895575165749,0,0,unlabeled
23,0.002563883550465107,0,0,unlabeled
24,0.006835343316197395,0,0,val
25,0.0020137240644544363,0,0,unlabeled
26,0.007651386316865683,0,0,unlabeled
27,0.0022633117623627186,0,0,unlabeled
28,0.006198028568178415,0,0,unlabeled
29,0.002184676006436348,0,0,val
30,0.002766732592135668,0,0,train
31,0.003782105166465044,0,0,train
32,0.003058507340028882,0,0,unlabeled
33,0.0033025743905454874,0,0,unlabeled
34,0.002804018557071686,0,0,unlabeled
35,0.006307077594101429,0,0,unlabeled
36,0.007831675000488758,0,0,unlabeled
37,0.00259750010445714,0,0,unlabeled
38,0.014039362780749798,0,0,unlabeled
39,0.014601446688175201,0,0,unlabeled
40,0.0028059659525752068,0,0,unlabeled
41,0.0029654076788574457,0,0,train
42,0.006087574176490307,0,0,val
43,0.014283128082752228,0,0,unlabeled
44,0.0037239016965031624,0,0,unlabeled
45,0.009064532816410065,0,0,train
46,0.005146200768649578,0,0,unlabeled
47,0.011218364350497723,0,0,unlabeled
48,0.01577380858361721,0,0,unlabeled
49,0.00949451606720686,0,0,unlabeled
50,0.012844320386648178,0,0,unlabeled
51,0.007072831504046917,0,0,val
52,0.00988421868532896,0,0,unlabeled
53,0.0056169540621340275,0,0,unlabeled
54,0.00698960991576314,0,0,unlabeled
55,0.0038929209113121033,0,0,val
56,0.006580113898962736,0,0,train
57,0.006107117980718613,0,0,unlabeled
58,0.013115356676280499,0,0,unlabeled
59,0.0076812333427369595,0,0,unlabeled
60,0.013188435696065426,0,0,train
61,0.05041581764817238,0,0,unlabeled
62,0.02338634990155697,0,0,unlabeled
63,0.10352800786495209,0,0,unlabeled
64,0.02353925071656704,0,0,unlabeled
65,0.035813577473163605,0,0,train
66,0.013762746006250381,0,0,val
67,0.01335108932107687,0,0,unlabeled
68,0.014427775517106056,0,0,unlabeled
69,0.034333858639001846,0,0,unlabeled
