Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.682439555865137,0,0
1,0.7404062372220864,1,0
2,0.7281303056241422,0,0
3,0.6924081789360255,0,0
4,0.7719104166659668,1,0
5,0.7053090316146085,0,0
6,0.7388828544618082,1,0
7,0.7867543404614894,1,0
8,0.7925071805284141,1,0
9,0.6995869121797914,0,0
10,0.740387289869075,1,0
11,0.7559842014146056,1,0
12,0.6967865010686524,0,0
13,0.724958218290729,0,0
14,0.77669642830985,1,0
15,0.7335764490868576,0,0
16,0.7829608428645582,1,0
17,0.7119992303491622,0,0
18,0.7990990312735518,1,0
19,0.7813349729272994,1,0
20,0.7758406114938241,1,0
21,0.7296822756945055,0,0
22,0.7054576950133459,0,0
23,0.7569153172243488,1,0
24,0.7585753472597873,1,0
25,0.7448339500321085,1,0
26,0.7546203017392782,1,0
27,0.6883713758125021,0,0
28,0.7893435584963371,1,0
29,0.718563717130481,0,0
30,0.7057513219519038,0,0
31,0.7345207033510851,1,0
32,0.7375247208389208,1,0
33,0.7492956274037668,1,0
34,0.7256269786455258,0,0
35,0.7361184863732639,1,0
36,0.6967725858927907,0,0
37,0.7666263388053528,1,0
38,0.7295147587748471,0,0
39,0.6944781552506057,0,0
40,0.7209587319916866,0,0
41,0.7224074649364647,0,0
42,0.7309288425498529,0,0
43,0.7531569709670467,1,0
44,0.6946725503397277,0,0
45,0.7345469192390552,1,0
46,0.7805636360099126,1,0
47,0.7127945954700309,0,0
48,0.7179330130650519,0,0
49,0.7192189650976538,0,0
50,0.7331121682779856,0,0
51,0.7367527832310621,1,0
52,0.7134730897036183,0,0
53,0.702043565703642,0,0
54,0.7321109043996501,0,0
55,0.7219735954233317,0,0
56,0.705599452041892,0,0
57,0.7352102968404629,1,0
58,0.6827005236136532,0,0
59,0.758143483142907,1,0
60,0.7515715442106392,1,0
61,0.7010284726512597,0,0
62,0.6926803376703508,0,0
63,0.708897190620522,0,0
64,0.6978237201416024,0,0
65,0.7200356288299405,0,0
66,0.7244599214885677,0,0
67,0.7130705119189172,0,0
68,0.7372098686573376,1,0
69,0.7412657016019537,1,0
70,0.7369491301100268,1,0
71,0.7325601794607739,0,0
72,0.7236482319037036,0,0
73,0.7323331299280083,0,0
74,0.821659049046493,1,0
75,0.6865941910096373,0,0
76,0.7068332559482993,0,0
77,0.6807654036242868,0,0
78,0.7372022130733613,1,0
79,0.7016321770068743,0,0
80,0.6929743540482173,0,1
81,0.7959836586159706,1,0
82,0.7030104835463128,0,0
83,0.7266061523123859,0,0
84,0.7148474748366322,0,0
85,0.7184628619188946,0,0
86,0.7685703431687736,1,0
87,0.7480214900436885,1,0
88,0.760154625855116,1,0
89,0.6915139812664092,0,0
90,0.7437551034168786,1,0
91,0.7002516137004875,0,0
92,0.7070558199068188,0,0
93,0.7385265178517464,1,0
94,0.6885971870514382,0,0
95,0.7514141434584367,1,0
96,0.7395499419603351,1,0
97,0.6891716021530367,0,0
98,0.7412554306011688,1,0
99,0.6953651117934103,0,0
100,0.716309701096344,0,0
101,0.7502632607323323,1,0
102,0.7469978266627397,1,0
103,0.7159556531078803,0,0
104,0.7237137982481182,0,0
105,0.7113599885512901,0,0
106,0.739126900903483,1,0
107,0.7237914090606927,0,0
108,0.7166021075573419,0,0
109,0.7301140489977792,0,0
110,0.740014342919644,1,0
111,0.7179009470115969,0,0
112,0.7475055640046027,1,0
113,0.6796873266737485,0,0
114,0.7340831436943686,0,0
115,0.7125064012654546,0,0
116,0.7801508885613829,1,0
117,0.6958883407367075,0,0
118,0.7085324221224633,0,0
119,0.7442462023553347,1,0
120,0.7561439044693358,1,0
121,0.7455004220526245,1,0
122,0.7534384508443152,1,0
123,0.760359525236763,1,0
124,0.7155985210268959,0,0
125,0.6894179693680614,0,0
126,0.7348544274347526,1,0
127,0.7344237600591332,1,0
128,0.789386143828043,1,0
129,0.7046353904855701,0,0
130,0.7582750258509495,1,0
131,0.7568070230444073,1,0
132,0.802358188645433,1,0
133,0.7222238943768473,0,0
134,0.7494021010739127,1,0
135,0.732717182889526,0,0
136,0.7405918305015758,1,0
137,0.7888358539845188,1,0
138,0.7467282669412212,1,0
139,0.70568913724986,0,0
140,0.7585476885966317,1,0
141,0.7111859361976007,0,0
142,0.6978653440196663,0,0
143,0.721919934669274,0,0
144,0.7483693523610128,1,0
145,0.7852914202896176,1,0
146,0.7696420158570996,1,0
147,0.7515489441270405,1,0
148,0.6847595328556775,0,0
149,0.7463802708279086,1,0
150,0.7631769611381021,1,0
151,0.6915524395389224,0,0
152,0.7382295400321521,1,0
153,0.7518675443823258,1,0
154,0.7631325944186026,1,0
155,0.7466201630508607,1,0
156,0.7218070565833895,0,0
157,0.8082844209202427,1,0
158,0.7726480479145812,1,0
159,0.7241662238204684,0,0
160,0.754103171824359,1,0
161,0.7113919184437101,0,0
162,0.799773233799007,1,0
163,0.7208301325133428,0,0
164,0.7151024569369354,0,0
165,0.7351744134249534,1,0
166,0.731189181737266,0,0
167,0.6825597557958688,0,0
168,0.7242822309023609,0,0
169,0.7343933886549472,1,0
170,0.8094752573499522,1,0
171,0.7296029118564751,0,0
172,0.7734831565806192,1,0
173,0.7060618014131181,0,0
174,0.7078568154887699,0,0
175,0.7700209096974185,1,0
176,0.708165042373923,0,0
177,0.6861409653800585,0,0
178,0.7568424016617511,1,0
179,0.7346427701787523,1,0
180,0.7295231233122331,0,0
181,0.7638249871126184,1,0
182,0.7545114174970149,1,0
183,0.7760121813156786,1,0
184,0.703388350234478,0,0
185,0.7093642844285857,0,0
186,0.7765000972761061,1,0
187,0.7256412273188054,0,0
188,0.7163063448678756,0,0
189,0.7551463876354116,1,0
190,0.6928988067144629,0,0
191,0.7349572766519861,1,0
192,0.7216315799912919,0,0
193,0.7444312183498113,1,0
194,0.692069153497343,0,0
195,0.6974707359649859,0,0
196,0.7427581918148465,1,0
197,0.7367605396047214,1,0
198,0.7572986954631928,1,0
199,0.7426415523127531,1,0
200,0.692397598435956,0,0
201,0.690503691946373,0,0
202,0.7110948677872291,0,0
203,0.6948233382430543,0,0
204,0.6830301344991431,0,0
205,0.760366583604744,1,0
206,0.700115532735319,0,0
207,0.7529788719522564,1,0
208,0.7875144732879268,1,0
209,0.6843027422149648,0,0
210,0.7220326739026578,0,0
211,0.7132229613323758,0,0
212,0.7564885795540537,1,0
213,0.7006476502579925,0,0
214,0.758688535467005,1,0
215,0.7372778360412003,1,0
216,0.7166613491397598,0,0
217,0.7586573204296623,1,0
218,0.7488957059083717,1,0
219,0.7514865148832233,1,0
220,0.7235634917909186,0,0
221,0.7287432107912821,0,0
222,0.7403179297003035,1,0
223,0.7111254227255465,0,0
224,0.7208873573378178,0,0
225,0.6772666752310277,0,0
226,0.7050148438269105,0,0
227,0.7062258298345775,0,0
228,0.7343091033521837,1,0
229,0.777948708618253,1,0
230,0.7232120112609711,0,0
231,0.7996952575487604,1,0
232,0.7071264545072417,0,0
233,0.7481018526885551,1,0
234,0.7005546689577776,0,0
235,0.7942224404329656,1,0
236,0.6899515906049074,0,0
237,0.7293869148931595,0,0
238,0.7851570679326965,1,0
239,0.6877826942773912,0,0
240,0.7194551911793237,0,0
241,0.7416222783479965,1,0
242,0.740519885156754,1,0
243,0.7283330872975,0,0
244,0.776181140460656,1,0
245,0.7443830490350581,1,0
246,0.7296099910147305,0,0
247,0.7354046145635951,1,0
248,0.7319697424718914,0,0
249,0.7794567551132978,1,0
250,0.7435028903307819,1,0
251,0.6821735909913418,0,0
252,0.7367099542840057,1,0
253,0.7339794790291002,0,0
254,0.798206511386973,1,0
255,0.7285395782139841,0,0
256,0.7362523961691639,1,0
257,0.7162693944596769,0,0
258,0.711777330884504,0,0
259,0.6855188740135157,0,0
260,0.7607645584331781,1,0
261,0.8412213361957789,1,0
262,0.7271506443182749,0,0
263,0.7043830641493278,0,0
264,0.6899142930462158,0,0
265,0.7067484731776649,0,0
266,0.7398723455538327,1,0
267,0.7400137021729299,1,0
268,0.6919266664210881,0,0
269,0.7052612399249172,0,0
270,0.692719569713199,0,0
271,0.7357799784502569,1,0
272,0.712699007842192,0,0
273,0.7002636212541364,0,0
274,0.6888151417067244,0,0
275,0.7622109116241597,1,0
276,0.7009803295297172,0,0
277,0.7418167276188834,1,0
278,0.7164087345744857,0,0
279,0.7140582209582806,0,0
280,0.754267332083952,1,0
281,0.7014944768221634,0,0
282,0.7744316584970236,1,0
283,0.7467791556118797,1,0
284,0.7562435567154022,1,0
285,0.7207050148191629,0,0
286,0.7095725431401174,0,0
287,0.6993081577533182,0,0
288,0.706915814081338,0,0
289,0.6862811934241015,0,0
290,0.7083210551705676,0,0
291,0.7247943542505164,0,0
292,0.7417901942950768,1,0
293,0.74236081798261,1,0
294,0.7162292961940129,0,0
295,0.7129981934060938,0,0
296,0.7079567810462282,0,0
297,0.6918294388285111,0,0
298,0.7173487868015636,0,0
299,0.7149097829201203,0,0
300,0.6972750400242367,0,0
301,0.7216409093045099,0,0
302,0.7341500519011921,0,0
303,0.7633737350358922,1,0
304,0.7470365291112486,1,0
305,0.7537006858209202,1,0
306,0.7247944269187582,0,0
307,0.7509462242511324,1,0
308,0.7689948177078554,1,0
309,0.709591587344857,0,0
310,0.6960056855148331,0,0
311,0.6862006638154914,0,0
312,0.7263549622219908,0,0
313,0.8036215950185301,1,0
314,0.6791653380646077,0,0
315,0.6905909087327531,0,0
316,0.7338939585293943,0,0
317,0.7021055900464294,0,0
318,0.7153048135718845,0,0
319,0.7514222151660713,1,0
320,0.7140082834487123,0,0
321,0.7816287067695779,1,0
322,0.7334179215707843,0,0
323,0.7718257002374691,1,0
324,0.694126395049133,0,0
325,0.8133426223482799,1,0
326,0.7784201905536469,1,0
327,0.7456988193397683,1,0
328,0.7040433825455676,0,0
329,0.740295946006864,1,0
330,0.6931411153498479,0,0
331,0.6970261340679881,0,0
332,0.7357314876789404,1,0
333,0.7064328331384241,0,0
334,0.6776738660703718,0,0
335,0.7027004350235151,0,0
336,0.7219393894354962,0,0
337,0.7610233322847609,1,0
338,0.7477188428319764,1,0
339,0.7729675718570406,1,0
340,0.6834999023999728,0,0
341,0.7537840520788387,1,0
342,0.7908060342310842,1,0
343,0.726622660055553,0,0
344,0.7398105119238779,1,0
345,0.701327842839884,0,0
346,0.7124932628809223,0,0
347,0.7198835276983291,0,0
348,0.7136483793630095,0,0
349,0.7591083953833396,1,0
350,0.7154502462493266,0,0
351,0.6800426734153552,0,0
352,0.6890586481738387,0,0
353,0.7405048736575346,1,0
354,0.7402442470499357,1,0
355,0.744112754639316,1,0
356,0.6932701045369116,0,0
357,0.753880239033548,1,0
358,0.7164949484762868,0,0
359,0.7320457701574932,0,0
360,0.7326342271195763,0,0
361,0.7963776788987735,1,0
362,0.7704531913631085,1,0
363,0.7065050218158316,0,0
364,0.7201101501722071,0,0
365,0.7468379459333181,1,0
366,0.7724676075566291,1,0
367,0.6945957693002806,0,0
368,0.7596773417760104,1,0
369,0.7216865268844589,0,0
370,0.7412076127144492,1,0
371,0.7256132318157835,0,0
372,0.7143603392277142,0,0
373,0.7691306489870776,1,0
374,0.7414296900353516,1,0
375,0.7382376201631334,1,0
376,0.7491654168741246,1,0
377,0.69909487161953,0,0
378,0.7964360474867768,1,0
379,0.7241602474177664,0,0
380,0.7522936421909169,1,0
381,0.7251464217163925,0,0
382,0.6897691304216029,0,0
383,0.6882154354156755,0,0
384,0.7026380892155026,0,0
385,0.7171969437946425,0,0
386,0.7284976134475448,0,0
387,0.6973103601184657,0,0
388,0.764648609958173,1,0
389,0.7446665233079741,1,0
390,0.7802481049684943,1,0
391,0.7328739341724106,0,0
392,0.6954292099206982,0,0
393,0.7395345722434773,1,0
394,0.7520166616897496,1,0
395,0.6968925376051497,0,0
396,0.699758749682431,0,0
397,0.7496515967743905,1,0
398,0.7523339586365035,1,0
399,0.7127234051780218,0,0
400,0.75199464993814,1,0
401,0.7714080554896575,1,0
402,0.6848809182353344,0,0
403,0.7169851863609463,0,0
404,0.7814214287038344,1,0
405,0.7638432387944549,1,0
406,0.7364051756043243,1,0
407,0.7527942765214708,1,0
408,0.6938881489926578,0,0
409,0.7465875830315979,1,0
410,0.6958732573421501,0,0
411,0.7201820079531688,0,0
412,0.7529911797449256,1,0
413,0.7081593983602801,0,0
414,0.704979210902677,0,0
415,0.6978383189108112,0,0
416,0.7269208170977532,0,0
417,0.7676862281630324,1,0
418,0.6873161898031142,0,0
419,0.7345202123700609,1,0
420,0.7853924563110771,1,0
421,0.767035693482933,1,0
422,0.7032449558063959,0,0
423,0.7276669225947751,0,0
424,0.7863042984875137,1,0
425,0.725519717688012,0,0
426,0.7898243974687633,1,0
427,0.7805564296691694,1,0
428,0.730751088361478,0,0
429,0.7831583640350109,1,0
430,0.7646612412504444,1,0
431,0.789253572248189,1,0
432,0.7174166282536402,0,0
433,0.7533175994676669,1,0
434,0.7658514869081124,1,0
435,0.7228172792200899,0,0
436,0.7269588305608816,0,0
437,0.7407634476118469,1,0
