Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
63,0.99,0.1429,0.0179,0.0317,0.5461,9
127,1.99,0.1181,0.0298,0.0475,0.5461,15
191,3.0,0.1099,0.0417,0.0604,0.5461,21
254,3.99,0.0984,0.0496,0.066,0.5461,25
318,4.99,0.1038,0.0655,0.0803,0.5461,33
382,5.99,0.1047,0.0794,0.0903,0.5461,40
446,7.0,0.1121,0.0992,0.1053,0.5461,50
509,7.99,0.1061,0.1071,0.1066,0.5461,54
573,8.99,0.1065,0.121,0.1133,0.5461,61
637,10.0,0.1052,0.1329,0.1174,0.5461,67
955,14.99,0.1089,0.2063,0.1426,0.5461,104
1274,19.99,0.1028,0.2599,0.1474,0.5461,131
1593,25.0,0.1004,0.3175,0.1526,0.5461,160
1911,29.99,0.0937,0.3552,0.1482,0.5461,179
2230,35.0,0.091,0.4028,0.1485,0.5461,203
2548,39.99,0.0907,0.4583,0.1514,0.5461,231
2867,44.99,0.0893,0.5079,0.1519,0.5461,256
3186,50.0,0.0873,0.5516,0.1507,0.5461,278
3823,60.0,0.0858,0.6508,0.1516,0.5461,328
4460,69.99,0.0843,0.746,0.1515,0.5461,376
5097,79.99,0.0822,0.8313,0.1496,0.5461,419
5734,89.99,0.08,0.9107,0.1472,0.5461,459
6372,100.0,0.0791,1.0,0.1466,0.5461,504
