Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
23,0.96,0.3478,0.05,0.0874,0.8165,8
47,1.97,0.383,0.1125,0.1739,0.8165,18
71,2.97,0.3099,0.1375,0.1905,0.8165,22
95,3.97,0.3474,0.2062,0.2588,0.8165,33
119,4.98,0.3109,0.2313,0.2652,0.8165,37
143,5.98,0.3147,0.2812,0.297,0.8165,45
167,6.98,0.2994,0.3125,0.3058,0.8165,50
191,7.99,0.3089,0.3688,0.3362,0.8165,59
215,8.99,0.2977,0.4,0.3413,0.8165,64
239,10.0,0.2762,0.4125,0.3308,0.8165,66
358,14.97,0.2291,0.5125,0.3166,0.8165,82
478,19.99,0.2029,0.6062,0.3041,0.8165,97
597,24.97,0.191,0.7125,0.3012,0.8165,114
717,29.99,0.1674,0.75,0.2737,0.8165,120
836,34.96,0.1507,0.7875,0.253,0.8165,126
956,39.98,0.1391,0.8313,0.2384,0.8165,133
1075,44.96,0.1256,0.8438,0.2186,0.8165,135
1195,49.98,0.1188,0.8875,0.2096,0.8165,142
1434,59.97,0.1032,0.925,0.1857,0.8165,148
1673,69.97,0.0915,0.9563,0.1669,0.8165,153
1912,79.97,0.0816,0.975,0.1506,0.8165,156
2151,89.96,0.0739,0.9938,0.1376,0.8165,159
2391,100.0,0.0669,1.0,0.1254,0.8165,160
