Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.022478953003883362,0,0,unlabeled
1,3.074401774938451e-06,0,0,unlabeled
2,0.14621442556381226,0,0,unlabeled
3,9.695945664134342e-07,0,0,unlabeled
4,0.01683160476386547,0,0,unlabeled
5,4.902635282633128e-06,0,0,unlabeled
6,0.18622852861881256,0,0,unlabeled
7,0.011849910020828247,0,0,unlabeled
8,0.15107911825180054,0,0,unlabeled
9,1.4724811308042263e-06,0,0,unlabeled
10,2.722601266214042e-06,0,0,unlabeled
11,0.000120398988656234,0,0,unlabeled
12,0.002232588827610016,0,0,unlabeled
13,1.3484980627254117e-05,0,0,train
14,0.0014307484962046146,0,0,unlabeled
15,0.001491588307544589,0,0,unlabeled
16,2.509578052922734e-06,0,0,unlabeled
17,3.253712293371791e-06,0,0,unlabeled
18,0.0008244930650107563,0,0,unlabeled
19,0.0014231082750484347,0,0,unlabeled
20,5.5807598982937634e-05,0,0,unlabeled
21,0.0009774112841114402,0,0,unlabeled
22,0.0006370721966959536,0,0,unlabeled
23,0.00026759097818285227,0,0,val
24,0.0037610610015690327,0,0,unlabeled
25,0.0034795876126736403,0,0,unlabeled
26,0.0010571973398327827,0,0,unlabeled
27,0.009694998152554035,0,0,unlabeled
28,0.0005112756625749171,0,0,unlabeled
29,1.492209321440896e-05,0,0,val
30,0.30213603377342224,0,0,unlabeled
31,0.2546233832836151,0,0,unlabeled
32,0.9492480754852295,1,0,unlabeled
33,0.00014429178554564714,0,0,unlabeled
34,0.19719137251377106,0,0,unlabeled
35,0.0001801248436095193,0,0,unlabeled
36,0.001763307605870068,0,0,unlabeled
37,0.0002223145856987685,0,0,unlabeled
38,0.0013095807516947389,0,0,unlabeled
39,0.022783847525715828,0,0,unlabeled
40,0.8759037256240845,1,0,unlabeled
41,0.591698408126831,0,0,unlabeled
42,0.014516732655465603,0,0,unlabeled
43,0.3749624788761139,0,0,unlabeled
44,0.018218351528048515,0,0,train
45,0.0007329949294216931,0,0,unlabeled
46,0.0001660669659031555,0,0,unlabeled
47,0.06673359870910645,0,0,unlabeled
48,0.022246094420552254,0,0,unlabeled
49,0.003988258540630341,0,0,train
50,0.00025003915652632713,0,0,unlabeled
51,8.711485133972019e-05,0,0,train
52,8.390653965761885e-05,0,0,unlabeled
53,0.9331784248352051,1,0,unlabeled
54,0.0006065377383492887,0,0,unlabeled
55,0.290096253156662,0,0,unlabeled
56,8.62064007378649e-06,0,0,train
57,2.1923365238762926e-06,0,0,unlabeled
58,0.0007061753422021866,0,0,unlabeled
59,0.0002024627465289086,0,0,train
60,0.008213444612920284,0,0,unlabeled
61,3.7165559660934377e-06,0,0,unlabeled
62,0.03968637064099312,0,0,unlabeled
63,0.8913729190826416,1,0,train
64,0.005616419017314911,0,0,unlabeled
65,0.966650128364563,1,0,val
66,0.2538592219352722,0,0,unlabeled
67,0.013966863043606281,0,0,train
68,1.1235783858865034e-06,0,0,unlabeled
69,0.0008258140296675265,0,0,train
70,0.1500321477651596,0,0,train
71,1.6550337022636086e-05,0,0,train
72,0.9766595363616943,1,0,unlabeled
73,0.002438674680888653,0,0,train
74,3.414234743104316e-05,0,0,unlabeled
75,0.005416087806224823,0,0,unlabeled
76,1.6295134628308006e-05,0,0,val
77,2.8444716008380055e-05,0,0,unlabeled
78,2.932395773314056e-06,0,0,unlabeled
79,0.0007179784006439149,0,0,unlabeled
80,0.0019628438167274,0,0,unlabeled
81,0.6638410091400146,1,0,unlabeled
82,0.08689450472593307,0,0,unlabeled
83,0.0226190984249115,0,0,unlabeled
84,0.0003876180271618068,0,0,unlabeled
85,0.034849971532821655,0,0,unlabeled
86,1.0007466926253983e-06,0,0,unlabeled
87,0.004490294028073549,0,0,unlabeled
88,0.0002685073995962739,0,0,unlabeled
89,0.9878284931182861,1,0,unlabeled
90,0.002843797905370593,0,0,unlabeled
91,0.0015248138224706054,0,0,unlabeled
92,3.1738452435092768e-06,0,0,unlabeled
93,0.00030268236878328025,0,0,unlabeled
94,0.0010222450364381075,0,0,unlabeled
95,0.002089241286739707,0,0,unlabeled
96,0.0006035609403625131,0,0,val
97,1.075959335139487e-05,0,0,unlabeled
98,0.0007994487532414496,0,0,unlabeled
99,0.0001969922159332782,0,0,train
100,4.077390258316882e-05,0,0,train
101,9.487466741120443e-07,0,0,unlabeled
102,1.4267001461121254e-05,0,0,unlabeled
103,3.018027200596407e-05,0,0,unlabeled
104,0.3325102627277374,0,0,unlabeled
105,0.000574328878428787,0,0,train
106,0.008514687418937683,0,0,unlabeled
