Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.0009919622680172324,1,0,unlabeled
1,0.0013208059826865792,1,0,unlabeled
2,0.00039540365105494857,1,0,unlabeled
3,0.0011421998497098684,1,0,val
4,0.0019898242317140102,1,0,unlabeled
5,0.012194541282951832,1,0,unlabeled
6,0.00039207751979120076,1,0,unlabeled
7,0.0009236451587639749,1,0,unlabeled
8,0.0014394938480108976,1,0,unlabeled
9,0.0004988246946595609,1,0,unlabeled
10,0.0014387380797415972,1,0,train
11,0.0010796665446832776,1,0,unlabeled
12,0.0016015269793570042,1,0,unlabeled
13,0.00887580867856741,1,0,unlabeled
14,0.005436445586383343,1,0,unlabeled
15,0.004953473340719938,1,0,unlabeled
16,0.0044515482150018215,1,0,unlabeled
17,0.0009369566105306149,1,0,unlabeled
18,0.00364514347165823,1,0,unlabeled
19,0.00013407759252004325,1,0,unlabeled
20,0.003615020541474223,1,0,unlabeled
21,0.008068766444921494,1,0,unlabeled
22,0.07448403537273407,1,0,unlabeled
23,0.001515585696324706,1,0,train
24,0.0015405751764774323,1,0,unlabeled
25,0.0009022080339491367,1,0,unlabeled
26,0.0009696845663711429,1,0,unlabeled
27,0.0006706843851134181,1,0,unlabeled
28,0.000652286980766803,1,0,unlabeled
29,0.0052204253152012825,1,0,unlabeled
30,0.0013169138692319393,1,0,train
31,0.0021544399205595255,1,0,val
32,0.005436134058982134,1,0,unlabeled
33,0.04516571760177612,1,0,unlabeled
34,0.00038136536022648215,1,0,unlabeled
35,0.009363671764731407,1,0,unlabeled
36,0.001946142059750855,1,0,unlabeled
37,0.0052819750271737576,1,0,unlabeled
38,0.004974257666617632,1,0,unlabeled
39,0.004699683282524347,1,0,val
40,0.000639048870652914,1,0,unlabeled
41,0.00010036311869043857,0,0,unlabeled
42,0.000159678646014072,1,0,unlabeled
43,0.0007941055228002369,1,0,unlabeled
44,0.004771620500832796,1,0,train
45,0.0007606162689626217,1,0,unlabeled
46,0.0002618410799186677,1,0,unlabeled
47,0.0052314638160169125,1,0,unlabeled
48,0.0021912832744419575,1,0,unlabeled
49,0.0036299715284258127,1,0,train
50,0.00029221270233392715,1,0,unlabeled
51,0.008381368592381477,1,0,train
52,0.006135608535259962,1,0,unlabeled
53,0.0016626588767394423,1,0,unlabeled
54,0.001005890080705285,1,0,train
55,0.0004105967527721077,1,0,unlabeled
56,0.0020757527090609074,1,0,train
57,0.003284735605120659,1,0,unlabeled
58,0.0027029660996049643,1,0,train
59,0.00029143563006073236,1,0,val
60,0.00046414113603532314,1,0,unlabeled
61,0.0010376732097938657,1,0,unlabeled
62,0.002117717871442437,1,0,unlabeled
63,0.0002713330613914877,1,0,train
64,0.0002603305911179632,1,0,unlabeled
65,0.0025470692198723555,1,0,unlabeled
66,0.0015119914896786213,1,0,val
67,0.0029906753916293383,1,0,train
68,0.0032848415430635214,1,0,unlabeled
69,0.0007291169022209942,1,0,unlabeled
70,0.07954999804496765,1,0,train
