Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,1.7966398146995743e-08,0,1,unlabeled
1,0.00027183949714526534,0,0,train
2,3.551074365115703e-11,0,0,unlabeled
3,0.5236625671386719,1,0,unlabeled
4,1.4374013801443652e-07,0,1,unlabeled
5,0.005608286242932081,1,1,val
6,0.0008160406723618507,0,0,train
7,0.04882696643471718,1,0,unlabeled
8,0.0004705064930021763,0,0,train
9,0.00019710023480001837,0,0,unlabeled
10,0.9987059831619263,1,1,unlabeled
11,1.3870653674530331e-05,0,0,unlabeled
12,0.8667108416557312,1,0,unlabeled
13,2.2606226159511615e-21,0,0,train
14,2.447692961130791e-14,0,0,unlabeled
15,0.002133167814463377,0,0,unlabeled
16,1.2628677836801216e-07,0,0,unlabeled
17,0.816257119178772,1,0,unlabeled
18,0.9999685287475586,1,0,unlabeled
19,1.0178123899251545e-09,0,0,train
20,0.19402143359184265,1,0,unlabeled
21,0.054608482867479324,1,0,unlabeled
22,5.457844939882328e-11,0,0,train
23,8.874825319082902e-10,0,0,unlabeled
24,1.0619793889762863e-12,0,0,unlabeled
25,1.0,1,0,unlabeled
26,1.1266604434291775e-17,0,1,unlabeled
27,0.011544549837708473,1,0,train
28,1.0,1,0,unlabeled
29,0.999947190284729,1,0,unlabeled
30,0.0018260837532579899,0,0,train
31,1.1068491403420921e-05,0,0,unlabeled
32,1.6534859241801314e-05,0,0,unlabeled
33,1.0117342753801495e-05,0,0,unlabeled
34,0.9999915361404419,1,1,unlabeled
35,0.0014478216180577874,0,0,unlabeled
36,0.0005177709390409291,0,0,val
37,0.020481646060943604,1,0,train
38,0.17593277990818024,1,0,unlabeled
39,0.00033928410266526043,0,0,train
40,1.3010708244109992e-07,0,0,unlabeled
41,0.003275919007137418,0,0,unlabeled
42,8.30909397276508e-13,0,0,unlabeled
43,1.9338172556337963e-12,0,0,unlabeled
44,0.9941695928573608,1,0,unlabeled
45,0.003332496387884021,0,1,unlabeled
46,0.00010552169260336086,0,1,unlabeled
47,1.0397875485068653e-06,0,0,val
48,0.00010516549809835851,0,0,unlabeled
49,0.957598090171814,1,0,unlabeled
50,3.5943848786246235e-08,0,0,val
51,1.4589390806563074e-09,0,0,unlabeled
52,0.07655945420265198,1,0,unlabeled
53,1.7370704511192196e-23,0,0,train
54,2.9172690574341686e-06,0,0,train
55,4.211632040096447e-05,0,0,unlabeled
56,0.00386402802541852,0,0,unlabeled
57,0.00012657362094614655,0,0,unlabeled
58,1.4235143908081227e-06,0,0,unlabeled
59,4.986557178199291e-05,0,0,unlabeled
60,0.9540023803710938,1,1,unlabeled
61,0.9884709119796753,1,1,train
62,4.972155511495657e-05,0,0,unlabeled
63,1.2122891135391e-08,0,0,unlabeled
64,3.044323214697485e-20,0,0,unlabeled
65,1.8580838514026254e-05,0,0,val
66,0.0018530760426074266,0,0,train
67,1.913082200697399e-23,0,0,val
68,1.936187032924863e-08,0,0,unlabeled
69,1.4210250753876608e-07,0,0,unlabeled
70,8.340419466179583e-10,0,0,unlabeled
71,0.020544055849313736,1,0,unlabeled
72,3.646107938140575e-13,0,0,unlabeled
73,1.5285717154256417e-06,0,0,unlabeled
74,2.060531886724091e-17,0,0,unlabeled
75,6.627541533155493e-14,0,0,unlabeled
76,1.0,1,1,train
77,0.9149951934814453,1,0,unlabeled
78,6.438778655137867e-05,0,0,unlabeled
79,0.22507958114147186,1,0,unlabeled
80,0.0003886149497702718,0,0,unlabeled
81,8.466347425074173e-18,0,0,unlabeled
82,0.018384527415037155,1,0,unlabeled
83,0.9995629191398621,1,1,unlabeled
84,0.4023594260215759,1,0,train
85,1.0,1,1,unlabeled
86,5.432558509710361e-07,0,0,train
87,0.7985641360282898,1,1,val
88,1.0,1,1,unlabeled
89,1.0,1,1,unlabeled
90,0.0004444665682967752,0,0,unlabeled
91,4.4549526023729413e-07,0,1,unlabeled
92,1.6347603093436192e-07,0,0,unlabeled
93,0.9958963394165039,1,1,train
94,8.929300747695379e-07,0,0,val
95,0.00930566806346178,1,0,val
96,2.375906404950001e-08,0,0,train
97,4.310452828004685e-10,0,0,unlabeled
98,7.63710995670408e-05,0,0,unlabeled
99,0.9839813113212585,1,0,unlabeled
100,0.9999998807907104,1,1,unlabeled
101,2.6886447601463465e-21,0,0,unlabeled
102,0.944481611251831,1,0,unlabeled
103,1.166597471836256e-14,0,0,val
104,2.6309353984288464e-07,0,0,unlabeled
105,0.9999998807907104,1,1,train
106,0.9997287392616272,1,0,unlabeled
107,0.0006326317088678479,0,0,unlabeled
108,3.7231533411841156e-08,0,0,unlabeled
109,0.19124440848827362,1,0,unlabeled
110,9.082077667699195e-07,0,0,train
111,0.002287547569721937,0,0,unlabeled
112,0.44380444288253784,1,0,unlabeled
113,1.2164993457020046e-09,0,0,train
114,1.9425091579705622e-07,0,0,train
115,0.0009458845015615225,0,0,unlabeled
116,0.0010777981951832771,0,0,unlabeled
117,0.0018442587461322546,0,0,unlabeled
118,0.9401779770851135,1,0,unlabeled
119,0.004283513408154249,0,0,unlabeled
120,2.5192516659444664e-06,0,0,unlabeled
121,1.973877715499839e-06,0,0,train
122,0.07899565994739532,1,0,unlabeled
123,0.000528815493453294,0,0,unlabeled
124,9.006571985992196e-07,0,0,unlabeled
125,4.2954936679078936e-20,0,0,unlabeled
126,2.058958307316061e-05,0,0,unlabeled
127,0.10180189460515976,1,0,unlabeled
128,1.2089926713088062e-05,0,0,train
129,1.657704373769775e-08,0,0,unlabeled
130,0.024187231436371803,1,0,unlabeled
131,0.00040465910569764674,0,0,unlabeled
132,1.6319264162234504e-08,0,0,unlabeled
133,2.952105035805799e-17,0,0,val
134,9.488795740253408e-07,0,0,val
135,7.867381052184541e-11,0,0,unlabeled
136,1.027670223224808e-11,0,0,train
137,0.017825573682785034,1,0,unlabeled
138,0.003211942268535495,0,0,train
139,2.7273154046270065e-06,0,0,unlabeled
140,6.737853473553536e-23,0,0,unlabeled
141,2.9185822595506616e-12,0,1,unlabeled
142,2.3085353073604153e-10,0,0,unlabeled
143,4.977327095387347e-22,0,0,unlabeled
144,2.617383870529011e-05,0,0,unlabeled
145,0.01775188185274601,1,0,val
146,2.489792870301582e-14,0,0,unlabeled
147,1.4260210434713372e-07,0,0,train
148,0.00030018819961696863,0,0,unlabeled
149,0.2866740822792053,1,0,unlabeled
150,0.8402319550514221,1,0,unlabeled
151,0.003899606177583337,0,0,unlabeled
152,4.512658415478654e-05,0,0,unlabeled
153,4.9076401609227105e-08,0,0,unlabeled
154,9.178651245563755e-16,0,0,unlabeled
155,0.0009682484669610858,0,0,unlabeled
156,6.092142346147966e-10,0,0,unlabeled
157,0.998080849647522,1,0,unlabeled
158,1.463128121263757e-12,0,0,train
159,8.806530331639806e-07,0,0,unlabeled
160,1.1830944557367218e-10,0,0,unlabeled
161,7.941685180412605e-05,0,0,train
162,1.0821632940860582e-06,0,0,unlabeled
163,0.03047296218574047,1,0,unlabeled
164,4.3755136462692316e-24,0,0,unlabeled
165,1.440847699996084e-05,0,0,unlabeled
166,0.00010722056322265416,0,0,train
167,0.9955974221229553,1,0,unlabeled
168,0.9999253749847412,1,1,unlabeled
169,0.9999995231628418,1,1,unlabeled
170,0.8710889220237732,1,0,unlabeled
171,0.0002123484737239778,0,0,unlabeled
172,0.9991353154182434,1,0,unlabeled
173,5.474541718390735e-13,0,0,train
174,0.9983177185058594,1,1,unlabeled
175,0.18543165922164917,1,0,unlabeled
176,6.879719504585685e-14,0,0,train
177,0.00011549566261237487,0,0,train
178,3.021298766725522e-10,0,0,unlabeled
179,0.7461423277854919,1,0,train
180,5.878414643945007e-09,0,0,unlabeled
181,0.4255877137184143,1,0,unlabeled
182,0.9999963045120239,1,0,unlabeled
183,1.0,1,1,unlabeled
184,0.0006760912365280092,0,0,unlabeled
185,1.0,1,1,unlabeled
186,0.9741787314414978,1,0,unlabeled
187,0.8354319334030151,1,0,unlabeled
188,1.0,1,1,train
189,1.0,1,1,unlabeled
190,0.0015276740305125713,0,0,unlabeled
191,0.1372600942850113,1,0,train
192,1.8521410183325315e-08,0,0,unlabeled
193,0.0013307254994288087,0,0,train
194,9.133835181251992e-13,0,0,unlabeled
195,3.784819682550733e-06,0,0,unlabeled
196,2.6015477533622043e-18,0,0,train
197,4.286683179088868e-06,0,0,unlabeled
198,0.005196524318307638,0,0,unlabeled
199,5.668912333913617e-14,0,0,unlabeled
200,0.004614041652530432,0,0,train
201,4.661445927922614e-06,0,0,unlabeled
202,0.998235821723938,1,0,unlabeled
203,7.993557460395095e-08,0,0,unlabeled
204,1.0,1,1,train
205,3.4920746849742557e-11,0,0,unlabeled
206,2.972011259316787e-08,0,0,train
207,1.0,1,1,unlabeled
208,1.0241712534476977e-15,0,0,unlabeled
209,9.823927939578425e-06,0,0,unlabeled
210,0.9991065859794617,1,0,unlabeled
211,0.9993914365768433,1,0,unlabeled
212,0.002235148102045059,0,0,train
213,3.57802429381388e-15,0,0,unlabeled
214,0.9999980926513672,1,1,unlabeled
215,3.69343311490411e-08,0,0,unlabeled
216,0.9021992683410645,1,0,unlabeled
217,1.0,1,1,unlabeled
218,1.0,1,1,unlabeled
219,0.9996832609176636,1,0,unlabeled
220,0.00010001211194321513,0,0,unlabeled
221,5.341476150277913e-09,0,0,unlabeled
222,2.1715549104881008e-16,0,0,unlabeled
223,6.45989132408431e-07,0,0,unlabeled
224,5.999368823950135e-08,0,0,unlabeled
225,1.0,1,1,train
226,0.003883223980665207,0,0,unlabeled
227,0.00021792536426801234,0,0,unlabeled
228,0.24412888288497925,1,0,unlabeled
229,2.2607187029959498e-20,0,0,unlabeled
230,0.000927522371057421,0,0,train
231,0.9978179931640625,1,1,unlabeled
232,2.15837481221115e-08,0,0,unlabeled
233,6.144280776439887e-14,0,0,unlabeled
234,6.615629889253489e-22,0,0,unlabeled
235,1.0,1,0,unlabeled
236,1.2805560648324055e-13,0,0,unlabeled
237,0.9999985694885254,1,0,unlabeled
238,7.929722869448597e-07,0,0,unlabeled
239,4.850834339752434e-16,0,0,unlabeled
240,0.6016443371772766,1,0,unlabeled
241,0.9999397993087769,1,0,unlabeled
242,0.0004003031936008483,0,0,unlabeled
243,0.9999610185623169,1,1,train
244,1.5945263998062842e-09,0,0,unlabeled
245,0.9998942613601685,1,0,unlabeled
246,4.354009888629662e-06,0,0,unlabeled
247,0.002714043017476797,0,0,unlabeled
248,0.08929874747991562,1,1,unlabeled
249,5.919555405853316e-05,0,0,unlabeled
250,5.366364916881139e-07,0,0,unlabeled
251,0.9999996423721313,1,1,unlabeled
252,0.9998480081558228,1,1,unlabeled
253,1.0,1,1,unlabeled
254,2.3602939108968712e-05,0,0,unlabeled
255,0.9516915678977966,1,0,unlabeled
256,1.0,1,0,unlabeled
257,1.0,1,1,unlabeled
