Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
4,0.88,0.25,0.0152,0.0286,0.5788,1
9,1.99,0.2222,0.0303,0.0533,0.5788,2
13,2.88,0.2308,0.0455,0.0759,0.5788,3
18,3.98,0.2222,0.0606,0.0952,0.5788,4
22,4.87,0.2727,0.0909,0.1364,0.5788,6
27,5.97,0.2222,0.0909,0.129,0.5788,6
31,6.86,0.2581,0.1212,0.1649,0.5788,8
36,7.96,0.2778,0.1515,0.1961,0.5788,10
40,8.85,0.25,0.1515,0.1887,0.5788,10
45,9.96,0.2444,0.1667,0.1982,0.5788,11
67,14.82,0.2239,0.2273,0.2256,0.5788,15
90,19.91,0.2333,0.3182,0.2692,0.5788,21
113,25.0,0.2124,0.3636,0.2682,0.5788,24
135,29.87,0.1926,0.3939,0.2587,0.5788,26
158,34.96,0.1899,0.4545,0.2679,0.5788,30
180,39.82,0.1833,0.5,0.2683,0.5788,33
203,44.91,0.1823,0.5606,0.2751,0.5788,37
226,50.0,0.1637,0.5606,0.2534,0.5788,37
271,59.96,0.1624,0.6667,0.2611,0.5788,44
316,69.91,0.1677,0.803,0.2775,0.5788,53
361,79.87,0.1524,0.8333,0.2576,0.5788,55
406,89.82,0.1478,0.9091,0.2542,0.5788,60
452,100.0,0.146,1.0,0.2548,0.5788,66
