Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
4,0.88,0.5,0.0377,0.0702,0.7898,2
9,1.99,0.3333,0.0566,0.0968,0.7898,3
13,2.88,0.4615,0.1132,0.1818,0.7898,6
18,3.98,0.6111,0.2075,0.3099,0.7898,11
22,4.87,0.5909,0.2453,0.3467,0.7898,13
27,5.97,0.5556,0.283,0.375,0.7898,15
31,6.86,0.5484,0.3208,0.4048,0.7898,17
36,7.96,0.5556,0.3774,0.4494,0.7898,20
40,8.85,0.525,0.3962,0.4516,0.7898,21
45,9.96,0.5333,0.4528,0.4898,0.7898,24
67,14.82,0.4328,0.5472,0.4833,0.7898,29
90,19.91,0.3889,0.6604,0.4895,0.7898,35
113,25.0,0.3274,0.6981,0.4458,0.7898,37
135,29.87,0.2889,0.7358,0.4149,0.7898,39
158,34.96,0.2532,0.7547,0.3791,0.7898,40
180,39.82,0.2278,0.7736,0.3519,0.7898,41
203,44.91,0.2069,0.7925,0.3281,0.7898,42
226,50.0,0.1903,0.8113,0.3082,0.7898,43
271,59.96,0.1661,0.8491,0.2778,0.7898,45
316,69.91,0.1424,0.8491,0.2439,0.7898,45
361,79.87,0.1357,0.9245,0.2367,0.7898,49
406,89.82,0.1232,0.9434,0.2179,0.7898,50
452,100.0,0.1173,1.0,0.2099,0.7898,53
