Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.1281215337836005,0,0
1,0.12786233793470203,0,0
2,0.12993051401109976,0,0
3,0.12538919589210432,0,0
4,0.1300677642838496,0,0
5,0.21783078380972581,0,0
6,0.13866663395352105,0,0
7,0.12593117237948134,0,0
8,0.12815710330545602,0,0
9,0.12888288277945098,0,0
10,0.12280337225451252,0,0
11,0.12516830149739036,0,0
12,0.12488677962107414,0,0
13,0.12900869148150196,0,0
14,0.13005310613622334,0,0
15,0.12323407281936591,0,0
16,0.12789181194838004,0,0
17,0.12487581743358889,0,0
18,0.12385799994978118,0,0
19,0.12609088945965186,0,0
20,0.12258632207852399,0,0
21,0.12191420539746213,0,0
22,0.13941047883674929,0,0
23,0.12400860710006939,0,0
24,0.12431298983727326,0,0
25,0.12777808298084292,0,0
26,0.12600094352385743,0,0
27,0.12390643673884222,0,0
28,0.130779204743319,0,0
29,0.1306511224893928,0,0
30,0.17403202997456474,0,0
31,0.13543337427624846,0,0
32,0.12907028336520693,0,0
33,0.13664550621876764,0,0
34,0.12426731293528374,0,0
35,0.13011743423343092,0,0
36,0.12395737205933871,0,0
37,0.1318300582288876,0,0
38,0.1222948699791728,0,0
39,0.12817256699921512,0,0
40,0.1227786833942296,0,0
41,0.12822518208555186,0,0
42,0.12765795397087912,0,0
43,0.1329679051116485,0,0
44,0.12337195397424473,0,0
45,0.12237191898801167,0,0
46,0.14333085709535834,0,0
47,0.13113173671214354,0,0
48,0.12949018557349393,0,0
49,0.12620680989464797,0,0
50,0.12555567549210622,0,0
51,0.12781788318631812,0,0
52,0.1255283935004025,0,0
53,0.12910631645514392,0,0
54,0.123279231562686,0,0
55,0.1260766186214857,0,0
56,0.12245609727880935,0,0
57,0.12556525504058139,0,0
58,0.13746407673858138,0,0
59,0.14010288661113968,0,0
60,0.12314100541091477,0,0
61,0.13212466118367377,0,0
62,0.127729672079985,0,0
63,0.12896084678200015,0,0
64,0.13463005374937886,0,0
65,0.12833456522814285,0,0
66,0.12706342688427402,0,0
67,0.12928260114456483,0,0
68,0.1344191179795684,0,0
69,0.12753125123902775,0,0
70,0.23380745896385383,1,0
71,0.12461140859014619,0,0
72,0.12558038695144885,0,0
73,0.13184483570811875,0,0
74,0.12367670394824613,0,0
75,0.12335007894397937,0,0
76,0.13705939939427045,0,0
77,0.12419036282731688,0,0
78,0.14097832390893658,0,0
79,0.15309664507958196,0,0
80,0.13239737055142234,0,0
81,0.12683548712046644,0,0
82,0.1362300559170256,0,0
83,0.12252606275082349,0,0
84,0.12563525003601034,0,0
85,0.1276544496078983,0,0
86,0.1343919238486752,0,0
87,0.13216240374838545,0,0
88,0.12519292370958265,0,0
89,0.14008729800145558,0,0
90,0.1276582913374968,0,0
91,0.19343193274399503,0,0
92,0.13163255580742952,0,0
93,0.13219891053951616,0,0
94,0.1267019108151956,0,0
95,0.1364266700611917,0,0
96,0.1266208121475948,0,0
97,0.1408571726047517,0,0
98,0.1266919357708859,0,0
99,0.13408932805436624,0,0
100,0.13038040044696358,0,0
101,0.12610416693404713,0,0
102,0.12427828310298092,0,0
103,0.13666952068687785,0,0
104,0.12789238412803758,0,0
105,0.1333030237803004,0,0
106,0.12669738647046624,0,0
107,0.12657694958724075,0,0
108,0.12699732793384141,0,0
109,0.1282579260340199,0,0
110,0.12590131690031547,0,0
111,0.12627921989265564,0,0
112,0.12199069402778706,0,0
113,0.13339964358962242,0,0
114,0.134138647880399,0,0
115,0.12349417011882441,0,0
116,0.1282358098221631,0,0
117,0.13025652300498047,0,0
118,0.12893593526291816,0,0
119,0.12354275020860646,0,0
120,0.14403184530771543,0,0
121,0.12546392803832102,0,0
122,0.12557742985373432,0,0
123,0.1519400769375469,0,0
124,0.12410043626837701,0,0
125,0.12488982073276797,0,0
126,0.1286058694197719,0,0
127,0.13016412424758067,0,0
128,0.1230454245763459,0,0
