Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
1,0.99,1.0,0.0588,0.1111,0.951,1
2,1.98,1.0,0.1176,0.2105,0.951,2
3,2.97,1.0,0.1765,0.3,0.951,3
4,3.96,1.0,0.2353,0.381,0.951,4
5,4.95,1.0,0.2941,0.4545,0.951,5
6,5.94,1.0,0.3529,0.5217,0.951,6
7,6.93,1.0,0.4118,0.5833,0.951,7
8,7.92,0.875,0.4118,0.56,0.951,7
9,8.91,0.7778,0.4118,0.5385,0.951,7
10,9.9,0.7,0.4118,0.5185,0.951,7
15,14.85,0.6667,0.5882,0.625,0.951,10
20,19.8,0.7,0.8235,0.7568,0.951,14
25,24.75,0.56,0.8235,0.6667,0.951,14
30,29.7,0.5333,0.9412,0.6809,0.951,16
35,34.65,0.4857,1.0,0.6538,0.951,17
40,39.6,0.425,1.0,0.5965,0.951,17
45,44.55,0.3778,1.0,0.5484,0.951,17
50,49.5,0.34,1.0,0.5075,0.951,17
60,59.41,0.2833,1.0,0.4416,0.951,17
70,69.31,0.2429,1.0,0.3908,0.951,17
80,79.21,0.2125,1.0,0.3505,0.951,17
90,89.11,0.1889,1.0,0.3178,0.951,17
101,100.0,0.1683,1.0,0.2881,0.951,17
