Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.0006023019086569548,0,0,train
1,0.0005528073525056243,0,0,unlabeled
2,0.0021205320954322815,0,0,unlabeled
3,0.004903674125671387,0,0,unlabeled
4,0.0002201724419137463,0,0,val
5,0.0005138296401128173,0,0,unlabeled
6,0.0005814423784613609,0,0,unlabeled
7,0.004335294011980295,0,0,unlabeled
8,0.0020749359391629696,0,0,unlabeled
9,0.24487733840942383,1,0,unlabeled
10,8.180394797818735e-05,0,0,train
11,0.20013532042503357,1,0,unlabeled
12,0.00045579313882626593,0,0,train
13,0.30273860692977905,1,0,unlabeled
14,0.2840843200683594,1,0,unlabeled
15,0.3087816834449768,1,0,unlabeled
16,0.09938035905361176,1,0,unlabeled
17,0.0005275970906950533,0,0,unlabeled
18,0.00013594231859315187,0,0,train
19,0.00011071068729506806,0,0,unlabeled
20,0.19413357973098755,1,0,unlabeled
21,0.14679212868213654,1,0,unlabeled
22,0.0001879441406344995,0,0,train
23,0.009209273383021355,0,0,unlabeled
24,0.9289884567260742,1,1,unlabeled
25,0.9975374937057495,1,1,train
26,0.9988414645195007,1,1,unlabeled
27,0.04719012603163719,0,0,unlabeled
28,0.0005253927665762603,0,0,unlabeled
29,0.006615302059799433,0,0,unlabeled
30,0.9800583124160767,1,1,unlabeled
31,0.0005647088983096182,0,0,unlabeled
32,0.008237740956246853,0,0,unlabeled
33,0.09029870480298996,0,0,unlabeled
34,0.003728748532012105,0,0,unlabeled
35,0.008520462550222874,0,0,unlabeled
36,0.006655232515186071,0,0,unlabeled
37,0.09519062936306,0,0,val
38,0.002113163936883211,0,0,unlabeled
39,0.9991773962974548,1,1,train
40,0.979486882686615,1,1,unlabeled
41,0.001389582990668714,0,0,train
42,0.9766141772270203,1,1,unlabeled
43,0.15467286109924316,1,0,unlabeled
44,0.00022212814656086266,0,0,unlabeled
45,0.00022736701066605747,0,0,unlabeled
46,0.32359543442726135,1,0,unlabeled
47,0.0002305194502696395,0,0,val
48,0.00020333951397333294,0,0,unlabeled
49,0.0033924714662134647,0,0,unlabeled
50,0.0002179548901040107,0,0,unlabeled
51,0.9793135523796082,1,1,unlabeled
52,0.3616602420806885,1,1,unlabeled
53,0.030117463320493698,0,0,unlabeled
54,0.0035261784214526415,0,0,unlabeled
55,0.0005174334510229528,0,0,unlabeled
56,0.0004772097454406321,0,0,train
57,0.1998063176870346,1,0,unlabeled
58,0.000707433617208153,0,0,unlabeled
59,0.15125147998332977,1,0,unlabeled
60,0.0002460561227053404,0,0,unlabeled
61,0.0021297773346304893,0,0,unlabeled
62,0.6624220609664917,1,1,unlabeled
63,0.00013508650590665638,0,0,unlabeled
64,9.955728455679491e-05,0,0,train
65,0.00024183890491258353,0,0,train
66,0.00011200745211681351,0,0,unlabeled
67,0.0002352358278585598,0,0,unlabeled
68,0.00025000315508805215,0,0,val
69,0.00022213872580323368,0,0,unlabeled
70,0.0005889443564228714,0,0,unlabeled
71,0.0009027936612255871,0,0,unlabeled
72,0.44601407647132874,1,0,unlabeled
73,0.0038341698236763477,0,0,unlabeled
74,0.0005356348119676113,0,0,unlabeled
75,1.38262639666209e-05,0,0,train
76,0.09524574130773544,1,1,val
77,0.655626118183136,1,0,unlabeled
78,0.09448552131652832,0,0,unlabeled
79,0.09908407181501389,1,0,unlabeled
80,0.27219825983047485,1,1,unlabeled
81,0.8770065307617188,1,0,unlabeled
82,0.0008275699801743031,0,0,train
83,0.1570599377155304,1,0,unlabeled
84,0.005183289293199778,0,0,unlabeled
85,0.008837353438138962,0,0,train
86,0.0005873811314813793,0,0,unlabeled
87,0.008181674405932426,0,0,unlabeled
88,0.926945686340332,1,1,unlabeled
89,0.9710556268692017,1,1,unlabeled
90,0.008757474832236767,0,1,unlabeled
91,0.3297157287597656,1,1,unlabeled
92,0.00024590789689682424,0,0,unlabeled
93,0.04401252046227455,0,0,unlabeled
94,0.006411462556570768,0,0,unlabeled
95,0.004877155181020498,0,0,unlabeled
96,0.0005163699970580637,0,0,unlabeled
97,0.9946677684783936,1,1,unlabeled
98,9.91358028841205e-05,0,0,train
99,0.8787729740142822,1,0,unlabeled
100,0.15062302350997925,1,0,unlabeled
