Original_Index,Anomaly_Score,Detection_Result,True_Label
0,4.2364696e-05,0,0
1,1.6491475e-05,0,0
2,0.00011690998,0,0
3,4.0838963e-06,0,0
4,1.1229099e-05,0,0
5,1.7595124e-06,0,0
6,1.5661777e-06,0,0
7,1.5152365e-05,0,0
8,0.0001177912,0,0
9,8.315024e-06,0,0
10,1.3198394e-06,0,0
11,0.0025178518,0,0
12,0.00012431614,0,0
13,0.86125225,1,0
14,0.021156758,0,0
15,0.00011840844,0,0
16,0.02007509,0,0
17,1.3151329e-05,0,0
18,4.9242694e-06,0,0
19,1.3819889e-07,0,0
20,0.0016510048,0,0
21,0.00011799738,0,0
22,1.0763934e-05,0,0
23,0.000803237,0,0
24,0.9663512,1,1
25,0.012219816,0,1
26,0.68871886,1,1
27,0.0034195255,0,0
28,1.3626562e-05,0,0
29,4.7782223e-06,0,0
30,0.99979883,1,1
31,1.2376051e-06,0,0
32,6.180377e-05,0,0
33,4.080358e-06,0,0
34,0.00018521391,0,0
35,2.4865343e-05,0,0
36,1.3111393e-05,0,0
37,0.028492393,0,0
38,0.00010467156,0,0
39,0.9988469,1,1
40,0.98576814,1,1
41,0.003534064,0,0
42,0.9927275,1,1
43,0.029941184,0,0
44,1.0134949e-05,0,0
45,1.0911254e-05,0,0
46,0.015458333,0,0
47,9.7675875e-06,0,0
48,1.0781298e-07,0,0
49,0.0004059347,0,0
50,1.4843399e-06,0,0
51,0.9865947,1,1
52,0.0037527422,0,1
53,2.5582365e-05,0,0
54,0.00046757938,0,0
55,1.4285776e-05,0,0
56,0.00012968783,0,0
57,0.0020491476,0,0
58,1.1058847e-06,0,0
59,0.032921966,0,0
60,5.3719377e-06,0,0
61,0.00011872546,0,0
62,0.99971133,1,1
63,6.4155404e-07,0,0
64,1.2054087e-06,0,0
65,1.2300956e-06,0,0
66,1.381517e-07,0,0
67,1.3485369e-06,0,0
68,1.8591088e-07,0,0
69,1.09236435e-05,0,0
70,1.4117242e-06,0,0
71,9.945045e-05,0,0
72,0.9853579,1,0
73,1.1913622e-05,0,0
74,8.931585e-08,0,0
75,2.0201936e-08,0,0
76,0.03362339,1,1
77,0.8464888,1,0
78,0.00011109785,0,0
79,0.00012155082,0,0
80,0.5233499,1,1
81,0.9731897,1,0
82,0.00012311462,0,0
83,0.031620827,0,0
84,1.8767509e-05,0,0
85,0.02231625,0,0
86,0.00047290834,0,0
87,7.3477196e-07,0,0
88,0.9685209,1,1
89,0.016494827,0,1
90,0.034909777,1,1
91,0.42088497,1,1
92,4.616189e-06,0,0
93,0.0038218212,0,0
94,0.00053821673,0,0
95,0.0007088556,0,0
96,2.6691575e-06,0,0
97,0.99997723,1,1
98,1.0592308e-05,0,0
99,0.97248995,1,0
100,0.00013495647,0,0
