Dataset,Top_K,ADFNR_Precision,ADFNR_Recall,DASOD_Precision,DASOD_Recall,GCN_Precision,GCN_Recall,GCN-LOF_Precision,GCN-LOF_Recall,NIEOD_Precision,NIEOD_Recall,NMIGOD_Precision,NMIGOD_Recall
adult,63,0.0794,0.0099,0.0794,0.0099,0.8095,0.1235,0.1587,0.0242,0.1429,0.0179,0.2698,0.0412
adult,254,0.0591,0.0298,0.0866,0.0437,0.4724,0.2906,0.1142,0.0702,0.0984,0.0496,0.3465,0.2131
adult,446,0.0583,0.0516,0.0807,0.0714,0.3744,0.4044,0.1031,0.1114,0.1121,0.0992,0.2937,0.3172
adult,573,0.0646,0.0734,0.0803,0.0913,0.3351,0.4649,0.1012,0.1404,0.1065,0.121,0.2653,0.368
adult,1274,0.0785,0.1984,0.0785,0.1984,0.2316,0.7143,0.0824,0.2542,0.1028,0.2599,0.2002,0.6174
adult,2230,0.0726,0.3214,0.0883,0.3909,0.1668,0.9007,0.0762,0.4116,0.091,0.4028,0.1543,0.8329
adult,2867,0.0785,0.4464,0.0903,0.5139,0.1378,0.9564,0.0725,0.5036,0.0893,0.5079,0.1298,0.9007
adult,4460,0.0771,0.6825,0.0839,0.7421,0.0926,1.0,0.0659,0.7119,0.0843,0.746,0.0917,0.9903
adult,6372,0.0791,1.0,0.0791,1.0,0.0648,1.0,0.0648,1.0,0.0791,1.0,0.0648,1.0
adult_Avg,-,0.0719,0.3126,0.0830,0.3402,0.2983,0.6505,0.0932,0.3586,0.1007,0.3560,0.2018,0.5868
arrhythmia,4,0.5,0.0303,0.75,0.0455,0.5,0.037,0.0,0.0,0.75,0.0455,0.5,0.037
arrhythmia,18,0.6111,0.1667,0.6111,0.1667,0.6111,0.2037,0.0556,0.0185,0.6111,0.1667,0.5,0.1667
arrhythmia,31,0.6452,0.303,0.5484,0.2576,0.5161,0.2963,0.0968,0.0556,0.6452,0.303,0.4839,0.2778
arrhythmia,40,0.6,0.3636,0.5,0.303,0.425,0.3148,0.15,0.1111,0.65,0.3939,0.5,0.3704
arrhythmia,90,0.4444,0.6061,0.4444,0.6061,0.2556,0.4259,0.1889,0.3148,0.4444,0.6061,0.2889,0.4815
arrhythmia,158,0.3165,0.7576,0.3101,0.7424,0.2152,0.6296,0.1456,0.4259,0.3165,0.7576,0.2152,0.6296
