Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
3,1.0,0.3333,0.0123,0.0238,0.5866,1
6,2.0,0.1667,0.0123,0.023,0.5866,1
9,3.0,0.2222,0.0247,0.0444,0.5866,2
12,4.0,0.3333,0.0494,0.086,0.5866,4
15,5.0,0.4667,0.0864,0.1458,0.5866,7
18,6.0,0.3889,0.0864,0.1414,0.5866,7
21,7.0,0.381,0.0988,0.1569,0.5866,8
24,8.0,0.375,0.1111,0.1714,0.5866,9
27,9.0,0.3704,0.1235,0.1852,0.5866,10
30,10.0,0.3667,0.1358,0.1982,0.5866,11
45,15.0,0.3556,0.1975,0.254,0.5866,16
60,20.0,0.45,0.3333,0.383,0.5866,27
75,25.0,0.3733,0.3457,0.359,0.5866,28
90,30.0,0.3778,0.4198,0.3977,0.5866,34
105,35.0,0.3619,0.4691,0.4086,0.5866,38
120,40.0,0.3667,0.5432,0.4378,0.5866,44
135,45.0,0.3407,0.5679,0.4259,0.5866,46
150,50.0,0.3333,0.6173,0.4329,0.5866,50
180,60.0,0.3167,0.7037,0.4368,0.5866,57
210,70.0,0.281,0.7284,0.4055,0.5866,59
240,80.0,0.275,0.8148,0.4112,0.5866,66
270,90.0,0.263,0.8765,0.4046,0.5866,71
300,100.0,0.27,1.0,0.4252,0.5866,81
