Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
3,1.0,0.0,0.0,0.0,0.5958,0
6,2.0,0.1667,0.0101,0.019,0.5958,1
9,3.0,0.2222,0.0202,0.037,0.5958,2
12,4.0,0.1667,0.0202,0.036,0.5958,2
15,5.0,0.3333,0.0505,0.0877,0.5958,5
18,6.0,0.3889,0.0707,0.1197,0.5958,7
21,7.0,0.4286,0.0909,0.15,0.5958,9
24,8.0,0.4583,0.1111,0.1789,0.5958,11
27,9.0,0.4815,0.1313,0.2063,0.5958,13
30,10.0,0.5,0.1515,0.2326,0.5958,15
45,15.0,0.4889,0.2222,0.3056,0.5958,22
60,20.0,0.4667,0.2828,0.3522,0.5958,28
75,25.0,0.4133,0.3131,0.3563,0.5958,31
90,30.0,0.4222,0.3838,0.4021,0.5958,38
105,35.0,0.419,0.4444,0.4314,0.5958,44
120,40.0,0.4083,0.4949,0.4475,0.5958,49
135,45.0,0.3852,0.5253,0.4444,0.5958,52
150,50.0,0.4,0.6061,0.4819,0.5958,60
180,60.0,0.3889,0.7071,0.5018,0.5958,70
210,70.0,0.3762,0.798,0.5113,0.5958,79
240,80.0,0.35,0.8485,0.4956,0.5958,84
270,90.0,0.3259,0.8889,0.477,0.5958,88
300,100.0,0.33,1.0,0.4962,0.5958,99
