Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.7783705592155457,1,0,unlabeled
1,5.330181451768112e-08,0,0,unlabeled
2,0.012551100924611092,0,1,unlabeled
3,4.786623321706429e-06,0,1,unlabeled
4,0.03440255671739578,0,0,unlabeled
5,0.0026584891602396965,0,0,unlabeled
6,0.9943287968635559,1,0,unlabeled
7,0.3564574718475342,0,0,unlabeled
8,2.2402225567930145e-06,0,0,unlabeled
9,1.1526148000484682e-06,0,1,unlabeled
10,0.9999468326568604,1,1,unlabeled
11,0.9985277652740479,1,0,unlabeled
12,0.008398868143558502,0,0,unlabeled
13,1.101278030546382e-06,0,1,unlabeled
14,0.17529183626174927,0,0,train
15,0.9999136924743652,1,0,unlabeled
16,2.6850887024920667e-06,0,1,unlabeled
17,0.896569550037384,1,0,unlabeled
18,0.999903678894043,1,1,unlabeled
19,6.967502122279257e-05,0,0,unlabeled
20,0.9999873638153076,1,0,unlabeled
21,0.32492756843566895,0,0,unlabeled
22,0.002428931649774313,0,0,test
23,1.082497965398943e-05,0,0,train
24,1.3253828683446045e-06,0,0,unlabeled
25,0.031205758452415466,0,0,train
26,0.9999585151672363,1,1,unlabeled
27,0.5519973039627075,0,1,unlabeled
28,0.9997368454933167,1,0,unlabeled
29,0.004193196538835764,0,0,unlabeled
30,0.9999947547912598,1,0,unlabeled
31,0.9999961853027344,1,1,val
32,0.9997484087944031,1,0,unlabeled
33,0.9960365891456604,1,1,unlabeled
34,0.9996035695075989,1,0,unlabeled
35,0.7762361168861389,1,0,unlabeled
36,0.9945567846298218,1,1,unlabeled
37,0.015898190438747406,0,0,unlabeled
38,0.17133598029613495,0,1,test
39,2.4891392058634665e-06,0,0,unlabeled
40,1.0,1,0,unlabeled
41,8.239542512455955e-05,0,1,unlabeled
42,3.144953370792791e-05,0,0,unlabeled
43,2.6726879696070682e-06,0,0,unlabeled
44,1.4498625660053222e-06,0,0,val
45,0.9999836683273315,1,0,unlabeled
46,0.9990329742431641,1,1,val
47,0.04051916301250458,0,0,unlabeled
48,0.9999969005584717,1,0,unlabeled
49,0.9977661371231079,1,1,unlabeled
50,0.00013373003457672894,0,1,unlabeled
51,0.9999902248382568,1,1,unlabeled
52,0.004122307989746332,0,0,unlabeled
53,0.00018139922758564353,0,1,unlabeled
54,0.9999269247055054,1,1,unlabeled
55,6.817158748617658e-08,0,1,val
56,0.3870893120765686,0,0,unlabeled
57,0.9771695733070374,1,0,unlabeled
58,0.9999969005584717,1,1,train
59,0.9999918937683105,1,0,unlabeled
60,0.0019377401331439614,0,0,unlabeled
61,0.24753019213676453,0,0,unlabeled
62,0.06639418751001358,0,1,unlabeled
63,2.559390850365162e-05,0,0,unlabeled
64,1.0,1,1,unlabeled
65,0.9999845027923584,1,0,unlabeled
66,0.9999097585678101,1,0,unlabeled
67,0.0006891441298648715,0,1,unlabeled
68,0.8052054643630981,1,0,unlabeled
69,0.026140360161662102,0,1,unlabeled
70,0.9996483325958252,1,1,train
71,0.9983177185058594,1,1,unlabeled
72,0.999687910079956,1,0,unlabeled
73,0.9999542236328125,1,1,train
74,1.6766643966548145e-05,0,0,train
75,3.08906237478368e-07,0,0,unlabeled
76,0.0003480427258182317,0,0,unlabeled
77,0.05770851671695709,0,0,unlabeled
78,1.0,1,0,unlabeled
79,0.9999271631240845,1,1,unlabeled
80,0.9999960660934448,1,1,unlabeled
81,0.9883919358253479,1,0,unlabeled
82,4.828219601904493e-08,0,0,unlabeled
83,0.9999966621398926,1,0,unlabeled
84,0.9998420476913452,1,1,unlabeled
85,0.012602470815181732,0,0,unlabeled
86,0.9999949932098389,1,1,unlabeled
87,0.996996283531189,1,1,train
88,0.8010845184326172,1,1,unlabeled
89,3.593010478653014e-05,0,0,unlabeled
90,0.9956087470054626,1,0,test
91,0.9999945163726807,1,1,unlabeled
92,0.006839953828603029,0,0,train
93,0.9999957084655762,1,0,unlabeled
94,0.021210940554738045,0,0,unlabeled
95,0.42603904008865356,0,0,unlabeled
96,0.16308432817459106,0,0,train
97,1.550614251755178e-05,0,0,unlabeled
98,5.838138167746365e-05,0,0,unlabeled
99,0.7875115871429443,1,1,unlabeled
100,3.9507071051048115e-05,0,0,unlabeled
101,0.011733945459127426,0,0,unlabeled
102,9.05358319869265e-05,0,0,train
103,3.145893856526527e-07,0,0,test
104,2.113456730512553e-06,0,0,train
105,0.9895265102386475,1,0,val
106,0.2272532433271408,0,1,unlabeled
107,0.00017945660511031747,0,0,train
108,0.001121850567869842,0,0,unlabeled
109,1.2140422711581778e-07,0,1,unlabeled
110,1.0,1,0,unlabeled
111,0.0003334230277687311,0,0,unlabeled
112,0.33182191848754883,0,0,unlabeled
113,0.8191288113594055,1,1,unlabeled
114,0.04692092910408974,0,0,unlabeled
115,1.723094828776084e-05,0,0,train
116,0.010815137065947056,0,0,train
117,0.9999998807907104,1,0,unlabeled
118,0.023662833496928215,0,0,train
119,8.988739136839285e-05,0,0,unlabeled
120,0.9999486207962036,1,1,unlabeled
121,0.9998860359191895,1,0,unlabeled
122,0.09525617957115173,0,0,unlabeled
123,0.27737993001937866,0,1,unlabeled
124,0.33781227469444275,0,0,train
125,0.9999818801879883,1,0,unlabeled
126,0.00868565309792757,0,0,val
127,0.9994712471961975,1,1,train
128,5.68786674648436e-07,0,0,unlabeled
129,0.6036434173583984,1,0,unlabeled
130,0.41041457653045654,0,0,unlabeled
131,0.9999815225601196,1,0,unlabeled
132,0.49347957968711853,0,0,unlabeled
133,0.01183595322072506,0,0,unlabeled
134,0.6675383448600769,1,0,unlabeled
135,8.049176472013642e-07,0,1,unlabeled
136,1.0,1,0,unlabeled
137,0.020488493144512177,0,0,val
138,0.005934367887675762,0,0,unlabeled
139,0.00017230141384061426,0,0,train
140,0.00010989017755491659,0,0,unlabeled
141,0.00014222013123799115,0,0,unlabeled
142,0.999363124370575,1,1,unlabeled
143,0.9989529848098755,1,1,train
144,0.0001055735265254043,0,0,unlabeled
145,0.6050965785980225,1,0,unlabeled
146,8.78741848282516e-05,0,0,unlabeled
147,0.8570370078086853,1,0,unlabeled
148,0.999976634979248,1,1,train
149,0.4613538682460785,0,0,unlabeled
150,6.0624854086199775e-05,0,0,unlabeled
151,0.9999998807907104,1,1,unlabeled
152,1.177634021587437e-05,0,0,train
153,6.342879350995645e-05,0,1,unlabeled
154,1.2710354894807097e-05,0,0,unlabeled
155,1.6619769667158835e-05,0,1,unlabeled
156,0.31444498896598816,0,1,test
157,4.482633812585846e-06,0,0,unlabeled
158,2.4728512926230906e-06,0,0,unlabeled
159,0.8111608624458313,1,1,unlabeled
160,0.8881881237030029,1,0,unlabeled
161,0.09020759165287018,0,0,unlabeled
162,0.0009887975174933672,0,0,unlabeled
163,0.021072616800665855,0,0,unlabeled
164,0.9999996423721313,1,1,unlabeled
165,4.4498439820017666e-05,0,0,unlabeled
166,0.5726199746131897,1,1,val
167,0.002709405729547143,0,0,unlabeled
168,0.04582047089934349,0,0,unlabeled
169,0.02060898393392563,0,0,train
170,0.00027117528952658176,0,0,unlabeled
171,0.9999911785125732,1,1,unlabeled
172,3.476686060821521e-06,0,0,unlabeled
173,1.0,1,1,unlabeled
174,0.8598836064338684,1,1,unlabeled
175,0.297789990901947,0,0,unlabeled
176,0.9917314648628235,1,0,unlabeled
177,0.15779459476470947,0,1,unlabeled
178,0.11246608942747116,0,0,unlabeled
179,0.9561232924461365,1,1,unlabeled
180,1.0,1,0,unlabeled
181,0.9956302642822266,1,1,train
182,0.9999892711639404,1,0,unlabeled
183,0.021559813991189003,0,0,unlabeled
184,0.003237946657463908,0,0,train
185,2.9383185392362066e-05,0,0,train
186,0.9994066953659058,1,0,unlabeled
187,0.9999735355377197,1,1,train
188,0.0001792676339391619,0,0,unlabeled
189,0.31411468982696533,0,0,train
190,0.9997697472572327,1,1,train
191,1.8547518720879452e-06,0,0,unlabeled
192,0.9306725859642029,1,0,unlabeled
193,0.11843394488096237,0,0,unlabeled
194,0.04854155704379082,0,0,val
195,0.0001151889082393609,0,0,unlabeled
196,0.9995912909507751,1,1,train
197,0.9999996423721313,1,1,unlabeled
198,0.0014062317786738276,0,0,unlabeled
199,0.00021865904272999614,0,0,train
200,0.5964929461479187,1,1,unlabeled
201,9.49670447880635e-06,0,1,unlabeled
202,0.46547532081604004,0,0,unlabeled
203,0.03651847317814827,0,0,train
204,1.916513610922266e-06,0,1,unlabeled
205,0.8328456282615662,1,0,unlabeled
206,0.004970820154994726,0,0,unlabeled
207,0.8418270349502563,1,0,unlabeled
208,0.9999970197677612,1,0,unlabeled
209,0.0005167389754205942,0,0,unlabeled
210,0.13425523042678833,0,1,unlabeled
211,2.6526224701228784e-06,0,1,unlabeled
212,5.423127049652976e-07,0,0,unlabeled
213,0.9564626812934875,1,1,unlabeled
214,0.8921228647232056,1,1,unlabeled
215,0.30352064967155457,0,0,unlabeled
216,0.10111109167337418,0,0,unlabeled
217,0.9994882345199585,1,1,train
218,0.0002653221017681062,0,0,unlabeled
219,0.9996150732040405,1,0,unlabeled
220,9.55278956098482e-05,0,0,train
221,4.079557527347788e-07,0,0,unlabeled
222,0.999991774559021,1,1,unlabeled
223,0.9999324083328247,1,1,unlabeled
224,0.15902280807495117,0,0,train
225,0.008083817549049854,0,1,unlabeled
226,0.9999998807907104,1,0,unlabeled
227,3.351771965753869e-06,0,1,unlabeled
228,0.9977473616600037,1,0,test
229,0.00010348034265916795,0,0,unlabeled
230,2.1906457732256968e-06,0,0,unlabeled
231,0.007888132706284523,0,0,unlabeled
232,0.9998134970664978,1,0,unlabeled
233,0.9999786615371704,1,1,unlabeled
234,0.0008607711060903966,0,0,unlabeled
235,0.9999542236328125,1,1,unlabeled
236,0.0028793485835194588,0,0,val
237,0.0015685070538893342,0,0,unlabeled
238,0.9999969005584717,1,1,unlabeled
239,0.00010015975567512214,0,0,unlabeled
240,0.9935698509216309,1,0,unlabeled
241,0.018319468945264816,0,1,unlabeled
242,0.9999924898147583,1,0,unlabeled
243,0.9999496936798096,1,1,unlabeled
244,5.445021500349867e-08,0,1,unlabeled
245,0.42243799567222595,0,0,unlabeled
246,2.1914670469413977e-06,0,0,val
247,0.5419226884841919,0,0,val
248,0.9998077750205994,1,0,unlabeled
249,0.008312609978020191,0,0,unlabeled
250,0.0035950317978858948,0,0,unlabeled
251,0.34010642766952515,0,0,unlabeled
252,1.7983696807277738e-06,0,1,unlabeled
253,0.3916498124599457,0,1,unlabeled
254,6.592941190319834e-06,0,0,unlabeled
255,2.6487722948331793e-07,0,0,train
256,0.16402538120746613,0,0,unlabeled
257,0.02252114936709404,0,1,unlabeled
258,0.0007718174601905048,0,0,unlabeled
259,0.8305468559265137,1,1,unlabeled
260,0.00022207284928299487,0,0,unlabeled
261,0.0005107683828100562,0,1,unlabeled
262,0.003797916229814291,0,0,train
263,0.9999567270278931,1,1,train
264,0.9999406337738037,1,1,unlabeled
265,0.9955637454986572,1,0,unlabeled
266,0.00013029968249611557,0,1,unlabeled
267,0.0010593457845970988,0,1,unlabeled
268,8.945137778937351e-06,0,0,unlabeled
269,0.26326173543930054,0,0,train
270,0.9999790191650391,1,0,unlabeled
271,0.21497507393360138,0,0,unlabeled
272,0.9999963045120239,1,0,unlabeled
273,0.9999645948410034,1,1,unlabeled
274,0.0018167081288993359,0,0,unlabeled
275,3.3825926948338747e-06,0,0,train
276,0.0016208121087402105,0,0,unlabeled
277,0.0002774203603621572,0,0,unlabeled
278,0.0671156570315361,0,0,unlabeled
279,0.0003452413366176188,0,1,unlabeled
280,7.615251888637431e-06,0,0,train
281,0.99994957447052,1,1,unlabeled
282,1.0,1,0,unlabeled
283,0.6867236495018005,1,0,unlabeled
284,0.9969172477722168,1,1,unlabeled
285,0.9914882183074951,1,1,train
286,0.9999967813491821,1,0,unlabeled
287,2.4195973310270347e-05,0,0,unlabeled
288,0.24678944051265717,0,0,unlabeled
289,0.03623087704181671,0,1,unlabeled
290,0.0013391745742410421,0,0,unlabeled
291,0.9999632835388184,1,0,unlabeled
292,0.06547782570123672,0,0,unlabeled
293,9.269332804251462e-05,0,0,unlabeled
294,0.0009901890298351645,0,0,unlabeled
295,7.571611035928072e-07,0,0,unlabeled
296,0.9999980926513672,1,1,unlabeled
297,0.017470283433794975,0,0,unlabeled
298,0.9999983310699463,1,1,unlabeled
299,0.002276682760566473,0,0,unlabeled
